,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
40,9,24.876,1:20.581,9,27.483,1:20.318,9,30.325,1:20.810,9,32.941,1:20.761,30,44.287,1:28.762
41,30,25.551,1:19.879,30,28.277,1:20.437,30,31.224,1:20.915,30,33.636,1:20.557,88,45.705,1:29.180
42,20,26.566,1:20.065,88,29.836,1:20.408,88,32.042,1:20.174,88,34.636,1:20.739,20,47.206,1:29.345
43,88,27.139,1:20.133,20,31.753,1:22.898,20,34.009,1:20.224,20,35.972,1:20.108,12,79.275,1:37.581
44,12,32.114,1:21.350,12,36.112,1:21.709,12,39.542,1:21.398,12,PIT,1:38.408,,,
45,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
46,44,,1:38.077,44,,1:18.501,44,,1:17.470,44,,1:17.628,44,,1:17.908
47,33,6.468,1:37.094,33,6.850,1:18.883,33,7.847,1:18.467,33,8.618,1:18.399,33,9.136,1:18.426
48,3,7.157,1:37.072,3,7.891,1:19.235,3,8.971,1:18.550,3,9.847,1:18.504,3,10.336,1:18.397
49,5,PIT,1:49.296,5,11.379,1:19.971,5,11.300,1:17.391,5,11.210,1:17.538,5,11.320,1:18.018
50,77,12.489,1:38.152,77,13.068,1:19.080,77,14.038,1:18.440,77,15.042,1:18.632,77,15.644,1:18.510
51,19,12.876,1:37.521,19,13.838,1:19.463,19,15.859,1:19.491,19,17.331,1:19.100,19,18.347,1:18.924
52,6,15.803,1:36.687,6,16.453,1:19.151,6,17.464,1:18.481,6,18.215,1:18.379,6,19.069,1:18.762
53,27,16.492,1:37.878,27,17.897,1:19.906,27,19.832,1:19.405,27,21.494,1:19.290,27,22.747,1:19.161
54,14,21.438,1:37.171,14,22.740,1:19.803,14,24.860,1:19.590,14,26.979,1:19.747,14,28.838,1:19.767
55,11,22.103,1:36.350,11,23.107,1:19.505,11,25.172,1:19.535,11,27.254,1:19.710,11,29.226,1:19.880
56,8,23.111,1:36.846,8,24.565,1:19.955,8,26.737,1:19.642,8,28.699,1:19.590,8,30.982,1:20.191
57,26,25.779,1:37.005,26,27.319,1:20.041,26,29.080,1:19.231,26,30.705,1:19.253,7,32.291,1:18.988
58,21,25.864,1:37.365,55,28.872,1:21.135,7,30.702,1:18.690,7,31.211,1:18.137,26,32.791,1:19.994
59,55,26.238,1:37.258,7,29.482,1:21.183,30,39.945,1:20.631,30,42.917,1:20.600,30,45.293,1:20.284
60,7,PIT,1:53.014,21,30.724,1:23.361,88,41.317,1:20.994,88,44.895,1:21.206,20,48.583,1:19.961
61,30,34.166,1:29.266,30,36.784,1:21.119,9,42.491,1:21.282,20,46.530,1:21.263,55,49.755,1:17.817
62,88,35.206,1:28.888,88,37.793,1:21.088,20,42.895,1:21.165,55,49.846,1:20.324,21,56.049,1:19.665
63,9,35.610,1:31.699,9,38.679,1:21.570,55,PIT,1:35.748,21,54.292,1:22.252,94,60.421,1:19.354
64,20,36.219,1:28.400,20,39.200,1:21.482,21,PIT,1:36.414,94,58.975,1:19.440,9,65.900,1:21.250
65,94,PIT,1:49.394,94,55.403,1:23.190,94,57.163,1:19.230,9,PIT,1:37.695,88,PIT,1:44.238
66,12,63.019,1:23.131,12,65.480,1:20.962,12,68.279,1:20.269,12,70.897,1:20.246,12,73.388,1:20.399
67,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
68,44,,1:17.983,44,,1:18.190,44,,1:18.764,44,,1:18.195,44,,1:18.531
69,33,9.874,1:18.721,33,10.397,1:18.713,88,1 LAP,1:21.963,12,1 LAP,1:22.016,12,1 LAP,1:20.210
70,3,10.927,1:18.574,5,11.443,1:18.432,5,10.216,1:17.537,88,1 LAP,1:19.890,88,1 LAP,1:19.629
71,5,11.201,1:17.864,3,12.329,1:19.592,33,10.949,1:19.316,5,9.504,1:17.483,5,8.476,1:17.503
72,77,16.114,1:18.453,77,16.602,1:18.678,3,13.125,1:19.560,33,11.874,1:19.120,3,14.838,1:18.957
73,19,19.685,1:19.321,19,20.350,1:18.855,77,16.147,1:18.309,3,14.412,1:19.482,77,16.667,1:18.662
74,6,20.471,1:19.385,6,21.518,1:19.237,19,20.522,1:18.936,77,16.536,1:18.584,19,22.246,1:19.283
75,27,24.130,1:19.366,27,25.323,1:19.383,6,21.835,1:19.081,19,21.494,1:19.167,6,23.651,1:19.262
76,14,30.600,1:19.745,11,32.123,1:19.429,27,26.037,1:19.478,6,22.920,1:19.280,27,28.378,1:19.514
77,11,30.884,1:19.641,7,32.799,1:18.140,7,32.642,1:18.607,27,27.395,1:19.553,33,PIT,1:35.938
78,7,32.849,1:18.541,55,51.080,1:18.997,11,33.160,1:19.801,7,32.544,1:18.097,7,31.955,1:17.942
79,8,33.409,1:20.410,8,PIT,1:36.270,55,51.093,1:18.777,11,35.188,1:20.223,11,35.698,1:19.041
80,26,35.187,1:20.379,26,PIT,1:35.810,8,54.725,1:22.000,55,51.407,1:18.509,55,51.298,1:18.422
81,30,47.991,1:20.681,20,53.133,1:20.446,20,55.188,1:20.819,8,55.211,1:18.681,8,55.403,1:18.723
82,55,50.273,1:18.501,14,PIT,1:41.054,26,56.655,1:22.612,26,57.440,1:18.980,26,58.200,1:19.291
83,20,50.877,1:20.277,21,58.147,1:19.047,14,57.204,1:22.504,20,58.066,1:21.073,20,60.401,1:20.866
84,21,57.290,1:19.224,94,62.991,1:19.187,21,58.813,1:19.430,14,58.519,1:19.510,14,60.443,1:20.455
85,94,61.994,1:19.556,9,68.170,1:19.279,94,63.440,1:19.213,21,59.396,1:18.778,21,60.788,1:19.923
86,9,67.081,1:19.164,12,77.477,1:20.072,9,68.783,1:19.377,94,64.816,1:19.571,94,65.802,1:19.517
87,12,75.595,1:20.190,,,,,,,9,69.852,1:19.264,9,70.380,1:19.059
88,88,77.103,1:23.861,,,,,,,,,,,,
89,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
90,44,,1:18.016,44,,1:19.332,44,,1:18.099,5,,1:17.143,5,,1:17.459
91,12,1 LAP,1:19.789,5,6.786,1:18.004,5,5.872,1:17.185,12,1 LAP,1:20.138,12,1 LAP,1:20.170
92,88,1 LAP,1:19.578,12,1 LAP,1:20.867,12,1 LAP,1:19.857,88,1 LAP,1:20.004,88,1 LAP,1:20.516
93,5,8.114,1:17.654,88,1 LAP,1:21.383,88,1 LAP,1:19.312,44,PIT,1:33.482,44,13.091,1:20.083
94,77,17.510,1:18.859,77,16.647,1:18.469,33,29.832,1:17.736,33,24.532,1:17.715,33,24.734,1:17.661
95,19,23.092,1:18.862,33,30.195,1:17.784,7,31.445,1:18.209,7,26.473,1:18.043,7,27.277,1:18.263
96,33,31.743,1:20.478,7,31.335,1:18.518,77,PIT,1:33.335,3,28.199,1:18.139,3,28.576,1:17.836
97,3,PIT,1:35.062,3,33.397,1:20.845,3,33.075,1:17.777,77,28.717,1:19.849,77,29.116,1:17.858
98,7,32.149,1:18.210,11,36.300,1:19.049,11,37.094,1:18.893,6,33.021,1:17.725,6,33.125,1:17.563
99,11,36.583,1:18.901,19,PIT,1:35.026,6,38.311,1:16.868,11,33.405,1:19.326,11,35.192,1:19.246
100,6,PIT,1:34.272,6,39.542,1:18.967,19,41.316,1:20.629,19,36.418,1:18.117,19,37.255,1:18.296
101,27,PIT,1:35.157,27,47.093,1:20.906,27,47.626,1:18.632,27,42.777,1:18.166,27,43.500,1:18.182
102,55,51.399,1:18.117,55,50.349,1:18.282,55,50.868,1:18.618,55,46.087,1:18.234,55,46.904,1:18.276
103,8,56.219,1:18.832,8,55.354,1:18.467,8,55.906,1:18.651,8,51.490,1:18.599,8,52.507,1:18.476
104,26,59.159,1:18.975,26,58.772,1:18.945,26,59.438,1:18.765,26,55.008,1:18.585,26,56.265,1:18.716
105,14,62.169,1:19.742,14,62.149,1:19.312,14,62.904,1:18.854,14,58.734,1:18.845,14,60.281,1:19.006
106,21,63.631,1:20.859,21,63.482,1:19.183,21,65.462,1:20.079,21,63.108,1:20.661,21,65.231,1:19.582
107,20,64.061,1:21.676,20,65.271,1:20.542,20,66.956,1:19.784,20,63.941,1:20.000,20,66.602,1:20.120
108,94,67.178,1:19.392,94,67.439,1:19.593,94,69.252,1:19.912,94,66.041,1:19.804,94,68.396,1:19.814
109,9,71.728,1:19.364,9,71.553,1:19.157,9,72.755,1:19.301,9,70.050,1:20.310,9,71.991,1:19.400
110,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
111,5,,1:17.678,5,,1:17.511,5,,1:17.531,5,,1:18.028,5,,1:18.202
112,12,1 LAP,1:20.017,44,13.587,1:17.913,44,13.238,1:17.182,44,12.515,1:17.305,9,1 LAP,1:20.719
113,88,1 LAP,1:20.053,12,1 LAP,1:21.400,12,1 LAP,1:19.453,12,1 LAP,1:19.897,44,11.717,1:17.404
114,44,13.185,1:17.772,88,1 LAP,1:21.334,88,1 LAP,1:19.775,88,1 LAP,1:19.665,12,1 LAP,1:19.615
115,33,24.749,1:17.693,33,24.651,1:17.413,33,24.676,1:17.556,33,24.308,1:17.660,88,1 LAP,1:19.971
116,7,27.842,1:18.243,7,28.315,1:17.984,7,28.938,1:18.154,7,28.842,1:17.932,33,23.831,1:17.725
117,3,28.753,1:17.855,3,28.931,1:17.689,3,29.208,1:17.808,3,29.465,1:18.285,7,29.068,1:18.428
118,77,29.842,1:18.404,77,30.022,1:17.691,77,29.840,1:17.349,77,29.931,1:18.119,3,29.455,1:18.192
119,6,33.818,1:18.371,6,33.918,1:17.611,6,33.650,1:17.263,6,33.176,1:17.554,77,30.017,1:18.288
120,11,36.098,1:18.584,11,38.183,1:19.596,11,40.393,1:19.741,11,41.521,1:19.156,6,32.206,1:17.232
121,19,37.672,1:18.095,19,38.283,1:18.122,19,40.739,1:19.987,19,41.819,1:19.108,19,43.399,1:19.782
122,27,43.900,1:18.078,27,44.480,1:18.091,27,45.071,1:18.122,27,46.197,1:19.154,27,46.794,1:18.799
123,55,47.523,1:18.297,55,49.040,1:19.028,55,49.646,1:18.137,55,49.986,1:18.368,55,50.240,1:18.456
124,8,53.479,1:18.650,8,54.789,1:18.821,8,55.825,1:18.567,8,58.040,1:20.243,11,PIT,1:34.299
125,26,57.370,1:18.783,26,58.772,1:18.913,26,60.327,1:19.086,26,61.157,1:18.858,8,58.774,1:18.936
126,14,61.671,1:19.068,14,63.155,1:18.995,14,64.524,1:18.900,14,66.033,1:19.537,26,61.675,1:18.720
127,21,66.841,1:19.288,21,68.825,1:19.495,21,70.749,1:19.455,21,72.303,1:19.582,14,67.120,1:19.289
128,20,68.845,1:19.921,20,71.333,1:19.999,20,73.983,1:20.181,20,75.820,1:19.865,21,73.455,1:19.354
129,94,70.482,1:19.764,94,72.751,1:19.780,94,74.912,1:19.692,94,77.242,1:20.358,,,
130,9,73.610,1:19.297,9,75.477,1:19.378,9,77.455,1:19.509,,,,,,
131,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
132,5,,1:18.088,5,,1:17.597,5,,1:17.515,5,,1:17.870,5,,1:17.805
133,20,1 LAP,1:21.442,20,1 LAP,1:20.149,20,1 LAP,1:19.599,21,1 LAP,1:20.258,21,1 LAP,1:19.249
134,94,1 LAP,1:21.262,94,1 LAP,1:19.860,94,1 LAP,1:19.761,20,1 LAP,1:21.623,44,10.742,1:18.551
135,9,1 LAP,1:19.527,9,1 LAP,1:19.066,9,1 LAP,1:19.976,9,1 LAP,1:19.948,9,1 LAP,1:20.502
136,44,10.921,1:17.292,44,10.616,1:17.292,44,10.179,1:17.078,94,1 LAP,1:20.658,20,1 LAP,1:22.101
137,12,1 LAP,1:19.779,33,24.408,1:18.249,33,24.698,1:17.805,44,9.996,1:17.687,94,1 LAP,1:22.874
138,33,23.756,1:18.013,12,1 LAP,1:21.147,12,1 LAP,1:19.184,33,24.775,1:17.947,33,24.562,1:17.592
139,88,1 LAP,1:20.222,88,1 LAP,1:20.901,88,1 LAP,1:19.819,12,1 LAP,1:19.678,3,30.938,1:17.694
140,7,29.012,1:18.032,7,29.759,1:18.344,3,30.879,1:18.277,3,31.049,1:18.040,77,32.356,1:18.271
141,3,29.596,1:18.229,3,30.117,1:18.118,77,31.526,1:18.403,77,31.890,1:18.234,6,33.766,1:19.101
142,77,30.208,1:18.279,77,30.638,1:18.027,6,32.136,1:18.182,6,32.470,1:18.204,12,1 LAP,1:23.328
143,6,30.985,1:16.867,6,31.469,1:18.081,19,43.306,1:17.726,88,1 LAP,1:23.496,88,1 LAP,1:20.393
144,19,43.268,1:17.957,19,43.095,1:17.424,7,PIT,1:34.466,19,43.339,1:17.903,19,43.924,1:18.390
145,27,46.999,1:18.293,27,47.556,1:18.154,27,48.217,1:18.176,7,48.363,1:19.523,7,48.451,1:17.893
146,55,50.472,1:18.320,55,51.440,1:18.565,55,52.324,1:18.399,27,49.662,1:19.315,27,50.377,1:18.520
147,8,59.676,1:18.990,8,60.983,1:18.904,8,62.236,1:18.768,55,52.869,1:18.415,55,53.651,1:18.587
148,11,60.040,1:20.510,11,61.262,1:18.819,11,62.854,1:19.107,8,63.096,1:18.730,8,64.477,1:19.186
149,26,62.718,1:19.131,26,63.676,1:18.555,26,64.620,1:18.459,11,63.555,1:18.571,11,64.668,1:18.918
150,14,68.404,1:19.372,14,69.646,1:18.839,14,71.542,1:19.411,26,65.498,1:18.748,26,66.321,1:18.628
151,21,74.377,1:19.010,21,76.074,1:19.294,,,,14,72.651,1:18.979,14,73.881,1:19.035
152,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
153,5,,1:17.598,44,,1:16.882,44,,1:17.460,44,,1:17.498,44,,1:17.486
154,21,1 LAP,1:18.918,5,PIT,1:32.932,5,7.836,1:19.181,5,7.310,1:16.972,8,PIT,1:35.207
155,44,9.935,1:16.791,9,1 LAP,1:19.177,9,1 LAP,1:20.322,9,1 LAP,1:19.300,21,1 LAP,1:21.208
156,9,1 LAP,1:19.286,20,1 LAP,1:19.756,20,1 LAP,1:19.789,20,1 LAP,1:19.694,5,6.699,1:16.875
157,20,1 LAP,1:19.870,94,1 LAP,1:19.739,94,1 LAP,1:20.171,33,16.790,1:18.140,33,17.326,1:18.022
158,94,1 LAP,1:20.187,33,15.735,1:17.949,33,16.148,1:17.873,77,23.424,1:17.528,77,23.309,1:17.371
159,33,24.603,1:17.639,77,23.163,1:17.693,77,23.394,1:17.691,6,25.215,1:17.655,6,25.484,1:17.755
160,77,32.287,1:17.529,3,24.292,1:18.695,6,25.058,1:17.922,94,PIT,1:37.412,9,PIT,1:36.092
161,3,32.414,1:19.074,6,24.596,1:17.025,88,1 LAP,1:20.267,88,1 LAP,1:20.203,20,PIT,1:35.450
162,6,34.388,1:18.220,88,1 LAP,1:19.617,7,39.753,1:17.713,7,40.330,1:18.075,94,1 LAP,1:22.174
163,88,1 LAP,1:20.038,7,39.500,1:17.830,3,PIT,1:35.370,3,44.237,1:19.533,7,40.553,1:17.709
164,7,48.487,1:17.634,27,43.877,1:18.943,27,45.194,1:18.777,27,47.094,1:19.398,88,1 LAP,1:21.216
165,27,51.751,1:18.972,55,46.103,1:18.342,55,47.029,1:18.386,55,48.201,1:18.670,3,43.699,1:16.948
166,12,PIT,1:37.178,12,1 LAP,1:22.846,12,1 LAP,1:19.086,12,1 LAP,1:19.201,27,48.302,1:18.694
167,55,54.578,1:18.525,11,58.472,1:18.998,11,59.680,1:18.668,11,60.989,1:18.807,55,49.502,1:18.787
168,8,66.025,1:19.146,8,59.795,1:20.587,8,61.580,1:19.245,26,63.619,1:19.254,12,1 LAP,1:18.691
169,11,66.291,1:19.221,26,60.241,1:19.149,26,61.863,1:19.082,14,68.462,1:18.773,11,62.103,1:18.600
170,26,67.909,1:19.186,14,66.245,1:18.395,14,67.187,1:18.402,,,,26,64.625,1:18.492
171,14,74.667,1:18.384,21,74.809,1:19.029,21,76.952,1:19.603,,,,14,69.784,1:18.808
172,21,82.597,1:18.886,,,,,,,,,,,,
173,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
174,44,,1:16.926,44,,1:16.877,44,,1:16.836,44,,1:16.777,44,,1:16.824
175,8,1 LAP,1:20.639,5,7.099,1:17.572,5,6.836,1:16.573,14,1 LAP,1:20.194,14,1 LAP,1:18.898
176,5,6.404,1:16.631,8,1 LAP,1:20.324,8,1 LAP,1:17.939,5,6.732,1:16.673,5,6.454,1:16.546
177,21,1 LAP,1:21.182,33,19.707,1:18.129,33,20.531,1:17.660,8,1 LAP,1:17.724,26,PIT,1:33.908
178,33,18.455,1:18.055,77,24.548,1:17.412,77,24.869,1:17.157,33,21.556,1:17.802,8,1 LAP,1:17.813
179,77,24.013,1:17.630,6,25.978,1:16.656,6,25.734,1:16.592,77,25.464,1:17.372,33,22.645,1:17.913
180,6,26.199,1:17.641,21,PIT,1:36.597,21,1 LAP,1:22.348,6,25.901,1:16.944,77,26.245,1:17.605
181,9,1 LAP,1:21.139,9,1 LAP,1:18.524,9,1 LAP,1:18.498,21,1 LAP,1:18.171,6,26.785,1:17.708
182,20,1 LAP,1:20.712,20,1 LAP,1:18.436,20,1 LAP,1:18.224,9,1 LAP,1:18.246,21,1 LAP,1:17.853
183,94,1 LAP,1:19.018,7,42.031,1:17.421,7,42.207,1:17.012,20,1 LAP,1:18.342,9,1 LAP,1:18.545
184,7,41.487,1:17.860,94,1 LAP,1:21.442,3,44.649,1:17.101,7,42.349,1:16.919,20,1 LAP,1:18.582
185,3,44.093,1:17.320,3,44.384,1:17.168,94,1 LAP,1:19.738,3,44.879,1:17.007,7,42.730,1:17.205
186,88,1 LAP,1:21.861,88,1 LAP,1:20.153,27,53.157,1:18.370,94,1 LAP,1:18.552,3,44.906,1:16.851
187,27,50.084,1:18.708,27,51.623,1:18.416,88,1 LAP,1:20.821,27,55.291,1:18.911,94,1 LAP,1:19.035
188,55,51.351,1:18.775,55,53.267,1:18.793,55,55.191,1:18.760,55,57.556,1:19.142,27,57.300,1:18.833
189,12,1 LAP,1:18.997,12,1 LAP,1:18.592,12,1 LAP,1:18.592,88,1 LAP,1:21.517,55,59.623,1:18.891
190,11,63.795,1:18.618,11,65.647,1:18.729,11,67.250,1:18.439,12,1 LAP,1:19.056,12,1 LAP,1:18.972
191,26,66.272,1:18.573,26,67.730,1:18.335,26,69.467,1:18.573,11,68.900,1:18.427,11,70.719,1:18.643
192,14,71.511,1:18.653,14,73.770,1:19.136,,,,,,,,,
193,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
194,44,,1:17.281,44,,1:16.855,44,,1:16.885,44,,1:16.765,44,,1:16.827
195,88,PIT,1:38.509,5,5.869,1:16.824,5,5.620,1:16.636,55,PIT,1:36.023,5,4.855,1:16.398
196,14,1 LAP,1:18.945,14,1 LAP,1:19.881,14,1 LAP,1:19.025,5,5.284,1:16.429,55,1 LAP,1:20.879
197,5,5.900,1:16.727,88,2 LAPS,1:24.281,88,2 LAPS,1:19.554,14,1 LAP,1:18.575,14,1 LAP,1:18.845
198,26,1 LAP,1:19.965,11,PIT,1:36.001,26,1 LAP,1:17.767,26,1 LAP,1:17.803,26,1 LAP,1:17.497
199,8,1 LAP,1:18.123,26,1 LAP,1:18.055,11,1 LAP,1:19.918,11,1 LAP,1:17.217,11,1 LAP,1:17.442
200,77,26.470,1:17.506,77,27.215,1:17.600,77,27.967,1:17.637,88,2 LAPS,1:20.863,88,2 LAPS,1:19.115
201,6,27.247,1:17.743,6,28.383,1:17.991,6,29.217,1:17.719,77,28.822,1:17.620,77,29.766,1:17.771
202,21,1 LAP,1:17.951,21,1 LAP,1:17.915,21,1 LAP,1:17.875,6,29.947,1:17.495,6,30.616,1:17.496
203,33,PIT,1:33.522,33,41.619,1:19.588,33,41.556,1:16.822,21,1 LAP,1:17.728,21,1 LAP,1:18.153
204,9,1 LAP,1:18.265,8,PIT,1:46.558,7,43.917,1:17.194,33,41.110,1:16.319,33,41.124,1:16.841
205,7,42.638,1:17.189,7,43.608,1:17.825,3,46.262,1:17.799,7,44.431,1:17.279,7,44.621,1:17.017
206,20,1 LAP,1:19.386,9,1 LAP,1:20.042,8,1 LAP,1:21.680,3,46.440,1:16.943,3,46.727,1:17.114
207,3,44.807,1:17.182,3,45.348,1:17.396,9,1 LAP,1:20.102,8,1 LAP,1:17.836,8,1 LAP,1:17.604
208,94,1 LAP,1:18.824,20,1 LAP,1:19.539,20,1 LAP,1:18.773,9,1 LAP,1:18.985,9,1 LAP,1:18.666
209,27,58.645,1:18.626,94,1 LAP,1:18.541,94,1 LAP,1:18.547,20,1 LAP,1:18.954,20,1 LAP,1:18.713
210,55,61.088,1:18.746,27,59.658,1:17.868,27,60.510,1:17.737,94,1 LAP,1:18.282,94,1 LAP,1:18.603
211,12,1 LAP,1:18.929,55,62.824,1:18.591,12,1 LAP,1:18.543,27,61.525,1:17.780,27,62.498,1:17.800
212,,,,12,1 LAP,1:18.808,,,,12,1 LAP,1:18.407,12,1 LAP,1:18.872
213,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
214,44,,1:16.518,44,,1:16.666,44,,1:16.889,44,,1:16.859,44,,1:16.668
215,5,4.815,1:16.478,12,2 LAPS,1:20.423,12,2 LAPS,1:18.800,5,4.438,1:16.776,5,4.304,1:16.534
216,55,1 LAP,1:17.241,27,PIT,1:33.914,5,4.521,1:16.757,12,2 LAPS,1:20.742,27,1 LAP,1:17.406
217,14,1 LAP,1:18.502,5,4.653,1:16.504,27,1 LAP,1:20.087,27,1 LAP,1:17.863,55,1 LAP,1:16.578
218,26,1 LAP,1:16.942,55,1 LAP,1:17.583,55,1 LAP,1:17.215,55,1 LAP,1:16.809,12,2 LAPS,1:21.921
219,11,1 LAP,1:17.313,14,1 LAP,1:18.721,11,1 LAP,1:17.600,11,1 LAP,1:17.664,11,1 LAP,1:16.559
220,88,2 LAPS,1:18.786,26,1 LAP,1:17.684,14,1 LAP,1:19.058,14,1 LAP,1:18.381,14,1 LAP,1:17.466
221,77,30.719,1:17.471,11,1 LAP,1:17.115,26,1 LAP,1:18.920,26,1 LAP,1:18.349,26,1 LAP,1:18.233
222,33,41.584,1:16.978,88,2 LAPS,1:19.002,88,2 LAPS,1:18.827,88,2 LAPS,1:18.804,88,2 LAPS,1:19.052
