,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
33,2,19.455,1:27.640,2,21.627,1:27.866,2,23.747,1:27.663,55,28.482,1:27.914,55,31.046,1:27.822
34,55,20.811,1:29.691,55,23.370,1:28.253,55,25.830,1:28.003,14,29.233,1:28.027,14,31.669,1:27.694
35,14,21.246,1:28.714,14,24.051,1:28.499,14,26.468,1:27.960,27,PIT,1:32.013,30,33.720,1:27.186
36,9,25.532,1:29.084,30,27.628,1:27.461,30,29.587,1:27.502,30,31.792,1:27.467,9,39.132,1:28.370
37,30,25.861,1:28.528,9,29.398,1:29.560,9,32.359,1:28.504,9,36.020,1:28.923,94,40.086,1:28.340
38,94,27.805,1:28.782,94,30.620,1:28.509,94,33.271,1:28.194,94,37.004,1:28.995,27,51.771,1:47.024
39,8,59.584,1:27.568,8,61.369,1:27.479,8,63.354,1:27.528,8,65.204,1:27.112,8,67.119,1:27.173
40,33,70.575,1:25.780,33,70.698,1:25.817,33,70.869,1:25.714,33,71.431,1:25.824,33,71.877,1:25.704
41,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
42,44,,1:25.290,44,,1:25.385,44,,1:25.420,44,,1:25.223,44,,1:24.928
43,77,3.138,1:25.501,77,3.117,1:25.364,77,3.101,1:25.404,77,3.164,1:25.286,77,3.378,1:25.142
44,5,11.147,1:25.881,5,11.511,1:25.749,5,11.967,1:25.876,5,12.584,1:25.840,5,13.419,1:25.763
45,31,14.578,1:26.588,31,15.965,1:26.772,31,17.393,1:26.848,31,18.706,1:26.536,31,20.250,1:26.472
46,18,15.279,1:26.633,18,16.548,1:26.654,18,17.989,1:26.861,18,19.424,1:26.658,18,21.075,1:26.579
47,7,16.625,1:26.463,7,17.591,1:26.351,7,18.682,1:26.511,7,20.002,1:26.543,19,24.272,1:26.592
48,19,18.623,1:26.763,19,20.043,1:26.805,19,21.289,1:26.666,19,22.608,1:26.542,11,25.700,1:26.512
49,11,20.267,1:26.781,11,21.625,1:26.743,11,22.902,1:26.697,11,24.116,1:26.437,7,PIT,1:30.956
50,3,22.016,1:26.192,3,22.854,1:26.223,3,23.895,1:26.461,3,25.066,1:26.394,3,26.531,1:26.393
51,26,29.624,1:27.736,26,31.751,1:27.512,26,34.026,1:27.695,26,36.100,1:27.297,26,38.516,1:27.344
52,2,30.097,1:27.227,2,32.343,1:27.631,2,34.543,1:27.620,2,36.682,1:27.362,2,38.979,1:27.225
53,20,PIT,1:31.913,55,36.415,1:28.140,30,42.275,1:29.102,30,44.506,1:27.454,30,47.164,1:27.586
54,55,33.660,1:27.904,14,37.581,1:28.422,55,PIT,1:32.142,14,46.843,1:28.681,14,50.533,1:28.618
55,14,34.544,1:28.165,30,38.593,1:28.107,14,43.385,1:31.224,9,52.155,1:28.243,9,55.752,1:28.525
56,30,35.871,1:27.441,9,45.937,1:28.685,9,49.135,1:28.618,94,53.066,1:28.274,94,56.560,1:28.422
57,9,42.637,1:28.795,94,46.827,1:28.959,94,50.015,1:28.608,20,57.884,1:27.030,20,59.862,1:26.906
58,94,43.253,1:28.457,20,54.540,1:47.214,20,56.077,1:26.957,27,58.949,1:27.069,27,61.005,1:26.984
59,27,53.241,1:26.760,27,55.578,1:27.722,27,57.103,1:26.945,55,65.098,1:47.184,55,66.498,1:26.328
60,8,69.070,1:27.241,8,71.046,1:27.361,8,72.631,1:27.005,8,74.458,1:27.050,33,75.650,1:25.586
61,33,72.783,1:26.196,33,73.436,1:26.038,33,74.013,1:25.997,33,74.992,1:26.202,8,77.611,1:28.081
62,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
63,44,,1:25.021,44,,1:24.830,44,,1:24.909,44,,1:25.419,44,,1:24.770
64,77,3.544,1:25.187,77,3.801,1:25.087,77,4.007,1:25.115,77,4.200,1:25.612,8,1 LAP,1:28.542
65,5,14.203,1:25.805,5,15.010,1:25.637,5,15.875,1:25.774,5,16.233,1:25.777,77,4.570,1:25.140
66,18,22.563,1:26.509,19,27.816,1:26.640,19,29.716,1:26.809,19,31.111,1:26.814,9,1 LAP,1:49.186
67,31,PIT,1:30.759,18,PIT,1:30.300,3,31.579,1:26.356,3,32.600,1:26.440,5,17.501,1:26.038
68,19,26.006,1:26.755,3,30.132,1:27.302,11,33.119,1:26.906,11,34.589,1:26.889,19,32.970,1:26.629
69,11,27.139,1:26.460,11,31.122,1:28.813,26,45.836,1:27.179,2,48.486,1:27.269,3,33.885,1:26.055
70,3,27.660,1:26.150,26,43.566,1:27.470,2,46.636,1:27.251,31,49.500,1:26.320,11,36.399,1:26.580
71,26,40.926,1:27.431,2,44.294,1:27.675,31,48.599,1:26.000,7,50.347,1:26.075,2,50.786,1:27.070
72,2,41.449,1:27.491,31,47.508,1:46.350,7,49.691,1:26.051,26,PIT,1:31.295,31,51.503,1:26.773
73,7,47.575,1:46.566,7,48.549,1:25.804,18,51.583,1:48.459,18,51.867,1:25.703,7,51.987,1:26.410
74,30,49.876,1:27.733,30,52.358,1:27.312,30,54.923,1:27.474,30,56.500,1:26.996,18,53.018,1:25.921
75,14,53.741,1:28.229,14,56.706,1:27.795,14,59.369,1:27.572,14,61.434,1:27.484,30,58.859,1:27.129
76,9,59.132,1:28.401,9,63.862,1:29.560,20,67.366,1:27.417,20,68.764,1:26.817,14,64.433,1:27.769
77,94,59.804,1:28.265,20,64.858,1:28.118,27,67.956,1:27.150,27,69.397,1:26.860,20,70.683,1:26.689
78,20,61.570,1:26.729,27,65.715,1:27.869,94,70.478,1:29.109,94,73.363,1:28.304,27,71.344,1:26.717
79,27,62.676,1:26.692,94,66.278,1:31.304,55,71.672,1:26.841,55,73.912,1:27.659,26,75.229,1:48.287
80,55,67.969,1:26.492,55,69.740,1:26.601,9,PIT,1:34.598,33,79.139,1:26.023,55,76.382,1:27.240
81,33,76.615,1:25.986,33,77.657,1:25.872,33,78.535,1:25.787,,,,33,80.430,1:26.061
82,8,80.645,1:28.055,8,82.814,1:26.999,8,84.817,1:26.912,,,,94,PIT,1:34.335
83,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
84,44,,1:24.871,44,,1:24.856,44,,1:25.305,44,,1:25.545,44,,1:25.390
85,77,4.683,1:24.984,77,4.864,1:25.037,77,4.917,1:25.358,77,4.957,1:25.585,33,1 LAP,1:27.484
86,8,1 LAP,1:29.030,8,1 LAP,1:26.998,8,1 LAP,1:26.897,8,1 LAP,1:26.861,77,5.076,1:25.509
87,9,1 LAP,1:27.663,9,1 LAP,1:27.865,5,20.046,1:25.952,5,20.453,1:25.952,8,1 LAP,1:26.845
88,5,18.322,1:25.692,5,19.399,1:25.933,9,1 LAP,1:29.818,9,1 LAP,1:28.019,5,21.038,1:25.975
89,3,35.282,1:26.268,94,1 LAP,1:49.441,94,1 LAP,1:27.766,94,1 LAP,1:27.276,9,1 LAP,1:28.052
90,11,37.899,1:26.371,3,35.853,1:25.427,3,36.094,1:25.546,3,36.116,1:25.567,94,1 LAP,1:27.491
91,19,PIT,1:30.436,11,39.469,1:26.426,11,40.555,1:26.391,11,41.587,1:26.577,3,36.278,1:25.552
92,31,53.403,1:26.771,31,54.636,1:26.089,31,55.385,1:26.054,31,56.114,1:26.274,11,42.799,1:26.602
93,7,53.997,1:26.881,7,55.132,1:25.991,7,56.051,1:26.224,7,56.650,1:26.144,31,56.875,1:26.151
94,2,55.391,1:29.476,18,57.196,1:26.361,18,57.870,1:25.979,18,58.217,1:25.892,7,57.218,1:25.958
95,18,55.691,1:27.544,2,58.517,1:27.982,2,60.606,1:27.394,19,62.031,1:26.393,18,58.823,1:25.996
96,30,61.235,1:27.247,19,60.025,1:46.346,19,61.183,1:26.463,2,63.579,1:28.518,19,62.511,1:25.870
97,14,67.335,1:27.773,30,63.565,1:27.186,30,65.354,1:27.094,30,67.097,1:27.288,2,65.453,1:27.264
98,20,72.646,1:26.834,14,70.101,1:27.622,14,72.181,1:27.385,14,73.980,1:27.344,30,PIT,1:32.063
99,27,73.309,1:26.836,20,74.744,1:26.954,20,76.368,1:26.929,20,77.616,1:26.793,14,75.907,1:27.317
100,26,76.369,1:26.011,27,75.367,1:26.914,27,77.095,1:27.033,27,78.450,1:26.900,20,79.083,1:26.857
101,55,78.444,1:26.933,26,78.088,1:26.575,26,79.268,1:26.485,26,80.261,1:26.538,27,79.994,1:26.934
102,33,81.474,1:25.915,55,80.451,1:26.863,55,81.943,1:26.797,55,83.340,1:26.942,26,81.189,1:26.318
103,,,,33,83.260,1:26.642,33,84.104,1:26.149,,,,55,85.122,1:27.172
104,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
105,44,,1:25.719,44,,1:25.144,44,,1:25.244,44,,1:25.572,44,,1:25.771
106,33,1 LAP,1:26.484,55,1 LAP,1:27.772,55,1 LAP,1:26.890,26,1 LAP,1:28.212,27,1 LAP,1:27.733
107,77,4.720,1:25.363,33,1 LAP,1:26.590,77,4.951,1:25.197,77,4.755,1:25.376,26,1 LAP,1:26.828
108,8,1 LAP,1:26.928,77,4.998,1:25.422,33,PIT,1:30.939,55,1 LAP,1:28.502,77,4.112,1:25.128
109,5,21.718,1:26.399,30,1 LAP,1:53.077,30,1 LAP,1:25.752,30,1 LAP,1:26.266,55,1 LAP,1:26.432
110,9,1 LAP,1:28.210,8,1 LAP,1:27.709,8,1 LAP,1:27.628,8,1 LAP,1:26.798,8,1 LAP,1:26.419
111,94,1 LAP,1:28.138,5,22.609,1:26.035,5,23.014,1:25.649,5,23.236,1:25.794,5,23.309,1:25.844
112,3,36.055,1:25.496,9,1 LAP,1:28.124,9,1 LAP,1:28.047,33,1 LAP,1:45.060,30,PIT,1:33.957
113,11,43.671,1:26.591,94,1 LAP,1:27.829,94,1 LAP,1:28.177,3,38.569,1:26.477,33,1 LAP,1:24.743
114,7,57.442,1:25.943,3,36.736,1:25.825,3,37.664,1:26.172,9,1 LAP,1:29.430,3,38.165,1:25.367
115,31,58.500,1:27.344,11,44.898,1:26.371,11,46.220,1:26.566,94,1 LAP,1:29.402,9,1 LAP,1:27.952
116,18,59.380,1:26.276,7,58.181,1:25.883,7,58.758,1:25.821,11,47.073,1:26.425,94,1 LAP,1:28.024
117,19,62.632,1:25.840,31,59.593,1:26.237,31,60.498,1:26.149,7,58.570,1:25.384,11,47.658,1:26.356
118,2,66.986,1:27.252,18,60.299,1:26.063,18,60.981,1:25.926,31,60.860,1:25.934,7,58.522,1:25.723
119,14,77.602,1:27.414,19,63.349,1:25.861,19,63.969,1:25.864,18,61.289,1:25.880,31,61.072,1:25.983
120,20,80.136,1:26.772,2,69.001,1:27.159,2,70.921,1:27.164,19,64.016,1:25.619,18,61.861,1:26.343
121,27,81.048,1:26.773,14,79.679,1:27.221,14,81.788,1:27.353,2,72.378,1:27.029,19,63.722,1:25.477
122,26,82.169,1:26.699,20,81.853,1:26.861,20,83.405,1:26.796,14,83.018,1:26.802,2,73.519,1:26.912
123,,,,27,82.645,1:26.741,27,84.641,1:27.240,20,84.704,1:26.871,,,
124,,,,26,83.734,1:26.709,,,,,,,,,
125,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
126,44,,1:25.991,77,,1:25.436,77,PIT,1:30.091,44,,1:24.762,44,,1:24.612
127,20,1 LAP,1:27.874,44,PIT,1:29.924,55,1 LAP,1:26.620,33,1 LAP,1:24.841,33,1 LAP,1:24.851
128,27,1 LAP,1:26.755,26,1 LAP,1:28.009,44,15.629,1:44.956,14,1 LAP,1:26.824,77,3.451,1:24.234
129,14,PIT,1:31.391,55,1 LAP,1:26.772,14,1 LAP,1:26.879,77,3.829,1:44.220,14,1 LAP,1:27.046
130,26,1 LAP,1:26.541,14,1 LAP,1:46.348,33,1 LAP,1:25.246,8,1 LAP,1:26.851,8,PIT,1:30.724
131,77,3.724,1:25.603,33,1 LAP,1:25.521,8,1 LAP,1:26.429,3,14.716,1:25.565,3,15.740,1:25.636
132,55,1 LAP,1:27.001,8,1 LAP,1:28.283,3,29.542,1:25.552,5,23.478,1:25.084,5,23.928,1:25.062
133,8,1 LAP,1:29.452,3,34.081,1:25.577,5,38.785,1:24.981,94,1 LAP,1:27.636,94,1 LAP,1:27.226
134,33,1 LAP,1:24.802,94,1 LAP,1:27.257,94,1 LAP,1:28.895,9,1 LAP,1:28.244,7,35.872,1:25.462
135,5,PIT,1:30.416,5,43.895,1:45.321,9,1 LAP,1:28.302,7,35.022,1:25.454,9,1 LAP,1:29.539
136,3,37.664,1:25.490,9,1 LAP,1:31.305,7,49.959,1:25.645,31,39.044,1:25.926,31,40.434,1:26.002
137,9,1 LAP,1:28.104,11,PIT,1:31.658,31,53.509,1:25.985,18,40.007,1:26.330,18,41.119,1:25.724
138,94,1 LAP,1:27.801,7,54.405,1:25.577,18,54.068,1:25.885,19,41.202,1:25.989,19,42.199,1:25.609
139,11,47.816,1:26.149,31,57.615,1:25.921,19,55.604,1:25.676,11,51.919,1:25.231,11,52.599,1:25.292
140,7,57.988,1:25.457,18,58.274,1:25.889,11,67.079,1:46.856,20,69.929,1:26.979,20,71.911,1:26.594
141,31,60.854,1:25.773,19,60.019,1:25.552,20,83.341,1:26.925,27,70.622,1:26.855,27,72.896,1:26.886
142,18,61.545,1:25.675,2,72.433,1:27.043,27,84.158,1:26.942,26,71.234,1:26.824,26,73.309,1:26.687
143,19,63.627,1:25.896,20,86.507,1:28.011,26,84.801,1:26.570,55,75.135,1:26.514,55,76.985,1:26.462
144,2,74.550,1:27.022,27,87.307,1:27.711,2,PIT,1:44.985,,,,,,
145,20,87.656,1:26.840,26,88.322,1:26.736,55,89.012,1:26.593,,,,,,
146,27,88.756,1:26.961,,,,,,,,,,,,
147,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
148,44,,1:24.034,44,,1:23.975,44,,1:24.369,44,,1:24.051,44,,1:23.924
149,33,1 LAP,1:24.912,77,4.115,1:24.327,77,4.408,1:24.662,77,4.678,1:24.321,27,1 LAP,1:27.658
150,77,3.763,1:24.346,33,1 LAP,1:26.450,33,1 LAP,1:24.885,33,1 LAP,1:24.988,55,1 LAP,1:27.213
151,14,1 LAP,1:26.370,14,1 LAP,1:26.792,14,1 LAP,1:26.385,14,1 LAP,1:26.320,77,4.951,1:24.197
152,3,17.204,1:25.498,3,PIT,1:29.878,5,26.693,1:25.076,5,27.592,1:24.950,33,1 LAP,1:24.637
153,5,24.953,1:25.059,5,25.986,1:25.008,8,1 LAP,1:25.621,7,41.573,1:25.128,14,1 LAP,1:26.085
154,94,1 LAP,1:26.844,94,1 LAP,1:26.874,7,40.496,1:25.696,3,43.104,1:24.095,5,31.089,1:27.421
155,8,1 LAP,1:46.033,8,1 LAP,1:26.493,94,1 LAP,1:29.427,8,1 LAP,1:30.175,7,42.763,1:25.114
156,7,37.478,1:25.640,7,39.169,1:25.666,3,43.060,1:44.322,94,1 LAP,1:28.818,3,43.618,1:24.438
157,9,1 LAP,1:28.514,31,44.384,1:25.823,31,45.835,1:25.820,31,47.735,1:25.951,8,1 LAP,1:25.672
158,31,42.536,1:26.136,18,45.222,1:26.310,18,46.655,1:25.802,18,48.536,1:25.932,31,49.563,1:25.752
159,18,42.887,1:25.802,19,45.835,1:25.812,19,47.498,1:26.032,19,49.217,1:25.770,18,50.717,1:26.105
160,19,43.998,1:25.833,9,1 LAP,1:30.868,9,1 LAP,1:28.023,9,1 LAP,1:28.439,19,51.634,1:26.341
161,11,54.203,1:25.638,11,55.682,1:25.454,11,56.802,1:25.489,11,58.268,1:25.517,94,1 LAP,1:30.727
162,20,74.357,1:26.480,20,76.646,1:26.264,20,78.579,1:26.302,20,80.890,1:26.362,11,59.795,1:25.451
163,26,75.987,1:26.712,26,78.323,1:26.311,26,80.156,1:26.202,26,82.636,1:26.531,9,1 LAP,1:29.773
164,27,76.794,1:27.932,27,79.407,1:26.588,27,81.305,1:26.267,,,,20,83.499,1:26.533
165,55,79.257,1:26.306,55,81.600,1:26.318,55,83.453,1:26.222,,,,,,
166,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
167,44,,1:24.779,44,,1:24.771,44,,1:24.678,44,,1:24.213,44,,1:24.269
168,26,1 LAP,1:27.453,20,1 LAP,1:27.769,77,3.591,1:24.257,77,3.744,1:24.366,77,3.605,1:24.130
169,27,1 LAP,1:26.651,26,1 LAP,1:26.363,20,1 LAP,1:27.624,20,1 LAP,1:26.122,20,1 LAP,1:26.145
170,77,4.447,1:24.275,77,4.012,1:24.336,26,1 LAP,1:27.630,26,1 LAP,1:25.894,26,1 LAP,1:26.270
171,55,1 LAP,1:27.243,27,1 LAP,1:27.526,27,1 LAP,1:26.768,33,1 LAP,1:25.148,33,1 LAP,1:25.085
172,33,1 LAP,1:24.967,55,1 LAP,1:26.780,33,1 LAP,1:25.124,27,1 LAP,1:27.329,27,1 LAP,1:26.318
173,14,1 LAP,1:26.466,33,1 LAP,1:24.960,55,1 LAP,1:27.212,55,1 LAP,1:26.373,55,1 LAP,1:26.531
174,5,31.417,1:25.107,14,1 LAP,1:26.038,14,1 LAP,1:26.188,14,1 LAP,1:26.208,14,1 LAP,1:25.871
175,3,42.953,1:24.114,5,31.910,1:25.264,5,31.896,1:24.664,5,32.388,1:24.705,5,33.131,1:25.012
176,7,44.470,1:26.486,3,42.372,1:24.190,3,41.609,1:23.915,3,41.144,1:23.748,3,40.849,1:23.974
177,8,1 LAP,1:25.386,7,44.887,1:25.188,7,45.263,1:25.054,7,46.239,1:25.189,7,47.252,1:25.282
178,31,50.781,1:25.997,8,1 LAP,1:25.712,8,1 LAP,1:25.654,8,1 LAP,1:25.628,8,1 LAP,1:25.509
179,18,51.769,1:25.831,31,52.014,1:26.004,31,53.171,1:25.835,31,54.806,1:25.848,31,56.489,1:25.952
180,19,52.786,1:25.931,18,53.306,1:26.308,18,54.546,1:25.918,18,56.029,1:25.696,18,57.592,1:25.832
181,94,1 LAP,1:27.448,19,53.815,1:25.800,19,55.312,1:26.175,19,56.632,1:25.533,19,58.470,1:26.107
182,11,60.249,1:25.233,94,1 LAP,1:27.071,11,61.391,1:25.326,11,62.363,1:25.185,11,63.383,1:25.289
183,9,1 LAP,1:28.433,11,60.743,1:25.265,94,1 LAP,1:28.040,94,1 LAP,1:27.583,94,1 LAP,1:27.815
184,,,,9,1 LAP,1:28.176,9,1 LAP,1:28.103,9,1 LAP,1:27.863,9,1 LAP,1:27.954
185,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
186,44,,1:24.257,44,,1:23.965,44,,1:23.806,44,,1:23.542,44,,1:23.488
187,77,3.398,1:24.050,9,2 LAPS,1:28.588,77,4.424,1:24.425,77,4.934,1:24.052,77,5.267,1:23.821
188,20,1 LAP,1:26.496,77,3.805,1:24.372,9,2 LAPS,1:28.968,9,2 LAPS,1:28.285,33,1 LAP,1:24.795
189,33,1 LAP,1:25.296,33,1 LAP,1:25.508,33,1 LAP,1:24.599,33,1 LAP,1:24.351,9,2 LAPS,1:28.917
190,26,1 LAP,1:27.126,20,1 LAP,1:28.215,20,1 LAP,1:26.424,20,1 LAP,1:26.037,20,1 LAP,1:26.281
191,27,1 LAP,1:26.669,26,1 LAP,1:26.991,26,1 LAP,1:26.628,26,1 LAP,1:26.115,26,1 LAP,1:26.138
192,55,1 LAP,1:26.323,27,1 LAP,1:26.131,27,1 LAP,1:26.286,27,1 LAP,1:26.351,27,1 LAP,1:26.178
193,14,1 LAP,1:26.044,55,1 LAP,1:26.210,55,1 LAP,1:26.372,55,1 LAP,1:26.304,55,1 LAP,1:26.235
194,5,33.681,1:24.807,14,1 LAP,1:26.240,14,1 LAP,1:26.404,5,35.442,1:24.495,5,36.308,1:24.354
195,3,40.571,1:23.979,5,34.048,1:24.332,5,34.489,1:24.247,14,1 LAP,1:27.680,14,1 LAP,1:27.293
196,7,48.519,1:25.524,3,40.281,1:23.675,3,40.233,1:23.758,3,40.052,1:23.361,3,40.961,1:24.397
197,8,1 LAP,1:25.620,7,49.972,1:25.418,7,51.368,1:25.202,7,53.032,1:25.206,7,55.021,1:25.477
198,31,58.303,1:26.071,8,1 LAP,1:25.166,8,1 LAP,1:25.127,8,1 LAP,1:25.020,8,1 LAP,1:25.214
199,18,59.354,1:26.019,31,60.089,1:25.751,31,62.175,1:25.892,31,64.453,1:25.820,31,66.843,1:25.878
200,19,60.075,1:25.862,18,61.314,1:25.925,18,63.424,1:25.916,18,65.685,1:25.803,18,67.985,1:25.788
201,11,64.220,1:25.094,19,61.846,1:25.736,19,64.025,1:25.985,19,66.265,1:25.782,19,68.506,1:25.729
202,94,1 LAP,1:27.568,11,65.264,1:25.009,11,66.426,1:24.968,11,68.100,1:25.216,11,69.900,1:25.288
203,,,,94,1 LAP,1:26.902,94,1 LAP,1:26.547,94,1 LAP,1:27.055,,,
204,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,,,,,,
205,44,,1:24.160,44,,1:24.055,44,,1:24.462,,,,,,
206,94,2 LAPS,1:28.767,77,5.211,1:24.122,77,4.471,1:23.722,,,,,,
207,77,5.144,1:24.037,94,2 LAPS,1:27.718,94,2 LAPS,1:27.463,,,,,,
208,33,1 LAP,1:24.819,33,1 LAP,1:24.918,33,1 LAP,1:25.687,,,,,,
209,20,1 LAP,1:26.227,20,1 LAP,1:26.130,20,1 LAP,1:26.272,,,,,,
210,26,1 LAP,1:26.463,26,1 LAP,1:26.346,26,1 LAP,1:25.997,,,,,,
211,27,1 LAP,1:26.473,27,1 LAP,1:26.641,27,1 LAP,1:26.535,,,,,,
212,55,1 LAP,1:26.525,55,1 LAP,1:26.278,55,1 LAP,1:26.784,,,,,,
213,5,36.045,1:23.897,5,36.053,1:24.063,5,36.317,1:24.726,,,,,,
214,3,40.909,1:24.108,3,40.750,1:23.896,3,40.335,1:24.047,,,,,,
215,9,PIT,1:54.743,7,57.844,1:25.748,7,60.082,1:26.700,,,,,,
216,14,PIT,1:38.627,8,1 LAP,1:25.713,8,1 LAP,1:25.704,,,,,,
217,7,56.151,1:25.290,31,70.338,1:25.823,31,71.528,1:25.652,,,,,,
218,8,1 LAP,1:25.664,18,71.653,1:26.258,18,74.156,1:26.965,,,,,,
219,31,68.570,1:25.887,19,72.064,1:25.962,19,74.834,1:27.232,,,,,,
220,18,69.450,1:25.625,11,72.639,1:25.720,11,75.276,1:27.099,,,,,,
221,19,70.157,1:25.811,,,,,,,,,,,,
222,11,70.974,1:25.234,,,,,,,,,,,,
