,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
27,55,PIT,2:45.327,26,11.964,2:29.243,11,13.838,1:50.302,11,13.241,1:43.433,11,13.259,1:41.581
28,26,PIT,2:41.977,19,12.264,2:28.064,20,18.723,1:52.805,20,21.473,1:46.780,20,22.956,1:43.046
29,19,PIT,2:41.721,11,12.545,2:27.192,26,21.274,1:58.319,26,26.911,1:49.667,77,30.152,1:44.534
30,11,PIT,2:42.066,20,14.927,2:26.151,77,21.375,1:51.821,77,27.181,1:49.836,26,31.687,1:46.339
31,20,PIT,2:44.614,77,18.563,2:57.467,19,21.994,1:58.739,31,28.690,1:50.015,31,32.166,1:45.039
32,31,PIT,2:44.054,31,19.557,2:29.053,31,22.705,1:52.157,19,29.211,1:51.247,19,34.724,1:47.076
33,30,PIT,2:43.221,30,21.614,2:28.260,30,27.266,1:54.661,2,30.667,1:46.949,27,35.485,1:45.133
34,2,PIT,2:43.400,2,24.718,2:29.337,2,27.748,1:52.039,27,31.915,1:45.937,2,35.964,1:46.860
35,27,PIT,2:44.584,27,26.594,2:29.112,27,30.008,1:52.423,30,33.515,1:50.279,30,37.802,1:45.850
36,9,PIT,2:44.291,9,32.648,2:31.409,8,36.834,1:53.069,8,39.076,1:46.272,8,41.691,1:44.178
37,8,PIT,2:37.136,8,32.774,2:30.432,9,45.202,2:01.563,9,52.850,1:51.678,9,57.545,1:46.258
38,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
39,44,,1:40.807,44,,1:39.358,44,,1:39.388,44,,1:39.353,44,,1:38.124
40,33,1.840,1:40.405,33,1.857,1:39.375,33,1.707,1:39.238,33,1.735,1:39.381,33,2.761,1:39.150
41,3,2.910,1:41.882,3,4.326,1:40.774,3,5.210,1:40.272,3,5.816,1:39.959,3,7.340,1:39.648
42,7,3.367,1:41.210,7,4.773,1:40.764,7,5.775,1:40.390,7,6.446,1:40.024,7,7.873,1:39.551
43,5,3.852,1:41.204,5,5.163,1:40.669,5,6.195,1:40.420,5,6.821,1:39.979,5,8.421,1:39.724
44,55,7.204,1:41.112,55,8.359,1:40.513,55,9.087,1:40.116,55,9.544,1:39.810,55,11.271,1:39.851
45,14,10.009,1:41.589,14,12.187,1:41.536,14,14.053,1:41.254,14,15.889,1:41.189,14,18.923,1:41.158
46,11,13.250,1:40.798,11,14.630,1:40.738,11,15.704,1:40.462,11,16.933,1:40.582,11,19.408,1:40.599
47,20,24.008,1:41.859,20,25.850,1:41.200,20,27.362,1:40.900,20,28.325,1:40.316,20,30.342,1:40.141
48,77,31.380,1:42.035,77,32.922,1:40.900,77,33.047,1:39.513,77,32.811,1:39.117,77,33.346,1:38.659
49,26,34.304,1:43.424,26,37.106,1:42.160,26,39.239,1:41.521,26,41.320,1:41.434,26,43.943,1:40.747
50,31,34.816,1:43.457,31,38.017,1:42.559,31,39.804,1:41.175,31,41.889,1:41.438,31,45.115,1:41.350
51,27,36.981,1:42.303,27,39.432,1:41.809,27,41.444,1:41.400,27,43.156,1:41.065,27,45.792,1:40.760
52,19,39.392,1:45.475,19,42.869,1:42.835,19,45.098,1:41.617,19,46.927,1:41.182,19,49.939,1:41.136
53,2,40.037,1:44.880,2,43.561,1:42.882,2,46.765,1:42.592,2,49.526,1:42.114,2,52.862,1:41.460
54,30,41.160,1:44.165,30,44.816,1:43.014,30,48.144,1:42.716,30,50.637,1:41.846,30,54.254,1:41.741
55,8,43.700,1:42.816,8,46.123,1:41.781,8,48.517,1:41.782,8,51.084,1:41.920,8,54.929,1:41.969
56,9,61.004,1:44.266,9,65.171,1:43.525,9,67.840,1:42.057,9,70.013,1:41.526,9,73.184,1:41.295
57,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
58,44,,1:38.730,44,,1:38.895,44,,1:38.977,44,,1:38.556,44,,1:38.514
59,33,3.227,1:39.196,33,3.619,1:39.287,2,PIT,2:20.116,33,3.627,1:38.747,33,3.786,1:38.673
60,3,7.888,1:39.278,3,8.048,1:39.055,33,3.436,1:38.794,3,8.819,1:39.100,3,9.126,1:38.821
61,7,8.464,1:39.321,7,8.492,1:38.923,3,8.275,1:39.204,7,9.334,1:38.955,5,9.616,1:38.232
62,5,8.952,1:39.261,5,8.998,1:38.941,7,8.935,1:39.420,5,9.898,1:38.907,7,10.490,1:39.670
63,55,12.244,1:39.703,55,12.838,1:39.489,5,9.547,1:39.526,55,14.198,1:39.490,55,14.919,1:39.235
64,14,20.967,1:40.774,14,22.499,1:40.427,55,13.264,1:39.403,14,25.274,1:40.050,14,26.880,1:40.120
65,11,21.667,1:40.989,11,23.399,1:40.627,14,23.780,1:40.258,11,26.014,1:40.096,11,PIT,1:44.872
66,20,31.644,1:40.032,20,32.791,1:40.042,11,24.474,1:40.052,77,33.951,1:38.071,77,33.551,1:38.114
67,77,33.145,1:38.529,77,33.438,1:39.188,77,34.436,1:39.975,20,37.073,1:40.459,20,38.813,1:40.254
68,26,45.776,1:40.563,26,47.284,1:40.403,20,35.170,1:41.356,31,51.060,1:39.780,31,51.983,1:39.437
69,31,47.153,1:40.768,31,48.601,1:40.343,26,48.397,1:40.090,27,53.127,1:40.300,27,54.517,1:39.904
70,27,47.665,1:40.603,27,49.842,1:41.072,31,49.836,1:40.212,19,57.262,1:40.539,19,59.055,1:40.307
71,19,51.794,1:40.585,19,53.354,1:40.455,27,51.383,1:40.518,30,63.395,1:40.781,30,65.528,1:40.647
72,30,56.846,1:41.322,30,59.184,1:41.233,19,55.279,1:40.902,8,63.963,1:40.663,8,66.272,1:40.823
73,8,57.813,1:41.614,8,59.785,1:40.867,30,61.170,1:40.963,9,81.045,1:40.537,9,82.774,1:40.243
74,2,58.973,1:44.841,9,77.258,1:40.870,8,61.856,1:41.048,,,,,,
75,9,75.283,1:40.829,,,,9,79.064,1:40.783,,,,,,
76,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
77,44,,1:38.485,44,,1:37.560,44,,1:37.644,44,,1:37.785,44,,1:37.879
78,33,3.899,1:38.598,33,5.120,1:38.781,33,6.001,1:38.525,33,6.927,1:38.711,33,7.672,1:38.624
79,3,8.999,1:38.358,5,10.094,1:38.161,5,9.955,1:37.505,5,9.981,1:37.811,5,10.200,1:38.098
80,5,9.493,1:38.362,3,11.036,1:39.597,3,12.280,1:38.888,3,13.292,1:38.797,3,14.301,1:38.888
81,7,10.389,1:38.384,7,11.689,1:38.860,7,12.825,1:38.780,7,14.351,1:39.311,7,15.053,1:38.581
82,55,15.666,1:39.232,55,17.398,1:39.292,55,19.145,1:39.391,55,21.211,1:39.851,55,22.667,1:39.335
83,14,28.619,1:40.224,14,30.862,1:39.803,14,33.018,1:39.800,14,35.129,1:39.896,77,37.201,1:39.108
84,77,33.326,1:38.260,77,34.083,1:38.317,77,34.912,1:38.473,77,35.972,1:38.845,14,37.668,1:40.418
85,20,40.314,1:39.986,20,42.504,1:39.750,20,44.591,1:39.731,20,46.325,1:39.519,20,47.995,1:39.549
86,31,52.671,1:39.173,11,54.664,1:38.928,11,55.664,1:38.644,11,56.488,1:38.609,11,57.407,1:38.798
87,11,53.296,1:59.409,31,55.515,1:40.404,31,57.437,1:39.566,31,59.323,1:39.671,31,60.829,1:39.385
88,27,56.042,1:40.010,27,58.462,1:39.980,27,60.518,1:39.700,27,62.680,1:39.947,27,64.495,1:39.694
89,19,60.590,1:40.020,19,62.768,1:39.738,19,64.637,1:39.513,19,PIT,1:44.510,30,79.567,1:40.711
90,30,67.651,1:40.608,30,70.870,1:40.779,30,74.027,1:40.801,30,76.735,1:40.493,8,80.279,1:40.834
91,8,68.609,1:40.822,8,71.750,1:40.701,8,74.558,1:40.452,8,77.324,1:40.551,19,92.954,1:59.471
92,9,84.537,1:40.248,9,86.790,1:39.813,9,89.111,1:39.965,9,91.771,1:40.445,9,95.045,1:41.153
93,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
94,44,,1:38.098,44,,1:38.093,44,,1:37.451,44,,1:37.484,44,,1:37.596
95,33,8.363,1:38.789,33,9.071,1:38.801,9,1 LAP,1:41.511,5,11.759,1:38.579,5,11.662,1:37.499
96,5,10.210,1:38.108,5,10.097,1:37.980,5,10.664,1:38.018,9,1 LAP,1:47.695,9,1 LAP,1:41.422
97,3,14.757,1:38.554,3,15.169,1:38.505,33,15.241,1:43.621,3,17.905,1:38.925,3,18.877,1:38.568
98,7,16.245,1:39.290,7,16.874,1:38.722,3,16.464,1:38.746,7,19.312,1:38.798,7,20.187,1:38.471
99,55,23.814,1:39.245,55,25.658,1:39.937,7,17.998,1:38.575,33,PIT,1:44.416,77,38.448,1:37.927
100,77,37.355,1:38.252,77,37.089,1:37.827,55,PIT,1:44.375,77,38.117,1:37.909,33,40.761,1:56.184
101,14,39.604,1:40.034,14,41.343,1:39.832,77,37.692,1:38.054,14,45.720,1:39.585,14,47.648,1:39.524
102,20,49.583,1:39.686,20,50.954,1:39.464,14,43.619,1:39.727,55,51.313,1:56.215,55,51.115,1:37.398
103,11,58.111,1:38.802,11,58.924,1:38.906,20,52.809,1:39.306,20,55.335,1:40.010,20,57.716,1:39.977
104,31,62.365,1:39.634,31,63.714,1:39.442,11,60.504,1:39.031,11,61.816,1:38.796,11,63.122,1:38.902
105,27,66.156,1:39.759,27,67.861,1:39.798,31,65.972,1:39.709,31,68.273,1:39.785,31,70.356,1:39.679
106,30,82.401,1:40.932,8,85.025,1:40.146,27,70.151,1:39.741,27,73.450,1:40.783,27,76.244,1:40.390
107,8,82.972,1:40.791,30,86.260,1:41.952,8,87.504,1:39.930,8,90.079,1:40.059,8,92.108,1:39.625
108,19,93.143,1:38.287,19,93.374,1:38.324,30,89.994,1:41.185,30,94.189,1:41.679,,,
109,9,97.374,1:40.427,,,,19,94.498,1:38.575,19,96.120,1:39.106,,,
110,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
111,44,,1:38.538,44,,1:36.711,44,,1:38.163,44,,1:37.717,44,,1:37.307
112,19,1 LAP,1:41.109,19,1 LAP,1:39.078,19,1 LAP,1:38.901,8,1 LAP,1:41.127,8,1 LAP,1:39.847
113,30,PIT,1:46.966,5,12.492,1:38.225,5,12.231,1:37.902,19,1 LAP,1:39.081,19,1 LAP,1:39.070
114,5,10.978,1:37.854,3,21.187,1:38.441,7,23.432,1:38.591,5,PIT,1:42.847,7,25.429,1:38.493
115,3,19.457,1:39.118,7,23.004,1:39.138,3,PIT,1:43.845,7,24.243,1:38.528,27,1 LAP,2:15.489
116,7,20.577,1:38.928,9,1 LAP,1:40.374,9,1 LAP,1:40.268,30,1 LAP,1:38.267,30,1 LAP,1:38.697
117,9,1 LAP,1:42.701,30,1 LAP,2:00.278,30,1 LAP,1:38.333,9,1 LAP,1:40.689,9,1 LAP,1:40.148
118,77,37.782,1:37.872,77,39.023,1:37.952,33,38.728,1:37.226,33,38.603,1:37.592,5,35.583,1:55.529
119,33,38.945,1:36.722,33,39.665,1:37.431,77,40.215,1:39.355,77,41.741,1:39.243,33,38.744,1:37.448
120,14,48.606,1:39.496,14,51.539,1:39.644,55,53.521,1:39.470,3,45.364,1:56.212,3,44.870,1:36.813
121,55,50.631,1:38.054,55,52.214,1:38.294,14,55.763,1:42.387,55,53.749,1:37.945,77,PIT,1:43.874
122,20,59.657,1:40.479,11,66.152,1:39.030,11,67.071,1:39.082,11,68.949,1:39.595,55,54.350,1:37.908
123,11,63.833,1:39.249,20,PIT,1:45.243,31,76.557,1:39.823,31,78.991,1:40.151,11,70.764,1:39.122
124,31,71.729,1:39.911,31,74.897,1:39.879,20,87.896,1:57.870,20,88.002,1:37.823,31,81.647,1:39.963
125,27,77.702,1:39.996,27,81.346,1:40.355,27,PIT,1:45.237,,,,20,88.223,1:37.528
126,8,93.273,1:39.703,8,95.976,1:39.414,,,,,,,,,
127,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
128,44 PIT,,1:41.641,44,,1:57.651,44,,1:37.123,44,,1:36.673,44,,1:36.727
129,19 1 LAP,,1:39.443,7,3.807,1:39.143,7,5.899,1:39.215,8,1 LAP,1:38.158,5,8.269,1:35.423
130,8 PIT,,1:44.533,27,1 LAP,1:38.015,27,1 LAP,1:38.296,5,9.573,1:37.021,8,1 LAP,1:38.983
131,7 22.315,,1:38.527,8,1 LAP,1:57.642,8,1 LAP,1:38.120,27,1 LAP,1:40.079,27,1 LAP,1:38.296
132,27 1 LAP,,1:38.293,30,1 LAP,1:38.799,5,9.225,1:36.872,7,PIT,1:44.265,30,1 LAP,1:38.534
133,30 1 LAP,,1:38.363,5,9.476,1:36.393,30,1 LAP,1:40.054,30,1 LAP,1:39.138,33,16.557,1:37.569
134,5 30.734,,1:36.792,33,14.579,1:37.913,33,15.054,1:37.598,33,15.715,1:37.334,3,20.136,1:36.819
135,9 1 LAP,,1:41.037,9,1 LAP,1:41.024,3,19.870,1:37.572,3,20.044,1:36.847,9,1 LAP,1:40.070
136,33 34.317,,1:37.214,3,19.421,1:37.052,9,1 LAP,1:41.683,9,1 LAP,1:40.447,55,33.845,1:37.971
137,3 40.020,,1:36.791,55,30.726,1:37.970,55,31.299,1:37.696,55,32.601,1:37.975,7,34.408,1:57.644
138,55 50.407,,1:37.698,77,41.904,1:36.177,77,40.693,1:35.912,77,40.608,1:36.588,77,39.947,1:36.066
139,77 63.378,,1:56.711,11,50.349,1:39.454,11,52.468,1:39.242,11,55.131,1:39.336,11,57.573,1:39.169
140,11 68.546,,1:39.423,31,62.200,1:39.932,31,65.047,1:39.970,20,67.892,1:38.867,20,69.051,1:37.886
141,31 79.919,,1:39.913,20,64.486,1:37.937,20,65.698,1:38.335,31,68.798,1:40.424,31,72.744,1:40.673
142,20 84.200,,1:37.618,19,85.648,1:39.106,19,87.617,1:39.092,19,89.908,1:38.964,19,92.254,1:39.073
143,19104.193,,1:39.064,,,,,,,,,,,,
144,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
145,44,,1:35.798,44,,1:36.081,44,,1:35.705,44,,1:35.378,44,,1:35.583
146,5,8.085,1:35.614,19,1 LAP,1:40.432,19,1 LAP,1:39.575,5,8.381,1:36.051,5,8.397,1:35.599
147,8,1 LAP,1:37.949,5,7.743,1:35.739,5,7.708,1:35.670,19,1 LAP,1:40.112,19,1 LAP,1:39.591
148,27,1 LAP,1:38.452,8,1 LAP,1:37.958,8,1 LAP,1:37.828,31,1 LAP,1:56.663,31,1 LAP,1:37.278
149,33,17.624,1:36.865,27,1 LAP,1:38.253,27,1 LAP,1:38.486,8,1 LAP,1:37.909,8,1 LAP,1:37.840
150,30,1 LAP,1:40.055,33,18.931,1:37.388,33,20.968,1:37.742,27,1 LAP,1:38.106,33,25.051,1:37.244
151,3,21.356,1:37.018,3,22.429,1:37.154,3,23.678,1:36.954,33,23.390,1:37.800,3,27.071,1:37.231
152,9,1 LAP,1:39.832,30,1 LAP,1:39.668,30,1 LAP,1:38.469,3,25.423,1:37.123,27,1 LAP,1:40.797
153,7,36.049,1:37.439,9,1 LAP,1:40.111,7,36.388,1:36.122,30,1 LAP,1:38.249,30,1 LAP,1:38.437
154,55,36.598,1:38.551,7,35.971,1:36.003,55,41.340,1:38.082,7,37.695,1:36.685,7,38.566,1:36.454
155,77,39.998,1:35.849,55,38.963,1:38.446,77,42.183,1:37.879,77,43.415,1:36.610,77,44.797,1:36.965
156,11,60.830,1:39.055,77,40.009,1:36.092,9,1 LAP,1:43.144,55,44.838,1:38.876,55,47.555,1:38.300
157,20,70.837,1:37.584,11,64.082,1:39.333,11,67.822,1:39.445,9,1 LAP,1:39.951,9,1 LAP,1:40.617
158,31,77.903,1:40.957,20,72.298,1:37.542,20,74.237,1:37.644,11,71.724,1:39.280,11,75.552,1:39.411
159,,,,31,PIT,1:44.998,,,,20,76.483,1:37.624,20,78.706,1:37.806
160,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
161,44,,1:35.521,44,,1:36.036,44,,1:36.049,44,,1:35.892,44,,1:35.819
162,5,8.854,1:35.978,5,8.546,1:35.728,5,8.144,1:35.647,5,7.884,1:35.632,11,PIT,1:44.401
163,31,1 LAP,1:39.103,31,1 LAP,1:37.580,31,1 LAP,1:37.760,31,1 LAP,1:37.488,5,7.776,1:35.711
164,19,1 LAP,1:40.555,19,1 LAP,1:40.345,19,1 LAP,1:41.229,8,1 LAP,1:37.876,31,1 LAP,1:37.314
165,8,1 LAP,1:37.958,8,1 LAP,1:37.720,8,1 LAP,1:38.170,33,32.638,1:38.396,8,1 LAP,1:37.857
166,33,27.026,1:37.496,33,28.482,1:37.492,33,30.134,1:37.701,3,33.310,1:37.835,33,34.200,1:37.381
167,3,28.657,1:37.107,3,29.949,1:37.328,3,31.367,1:37.467,27,1 LAP,1:38.524,3,34.881,1:37.390
168,27,1 LAP,1:38.955,27,1 LAP,1:38.554,27,1 LAP,1:38.155,19,PIT,1:48.316,27,1 LAP,1:38.133
169,30,1 LAP,1:38.459,30,1 LAP,1:38.363,30,1 LAP,1:38.181,7,42.503,1:37.150,7,43.400,1:36.716
170,7,39.600,1:36.555,7,40.560,1:36.996,7,41.245,1:36.734,30,1 LAP,1:39.798,30,1 LAP,1:38.484
171,77,45.446,1:36.170,77,45.345,1:35.935,77,45.146,1:35.850,77,45.778,1:36.524,77,46.763,1:36.804
172,55,50.002,1:37.968,55,51.868,1:37.902,55,53.683,1:37.864,55,55.578,1:37.787,55,57.590,1:37.831
173,9,1 LAP,1:40.166,9,1 LAP,1:40.259,9,1 LAP,1:39.819,9,1 LAP,1:39.821,19,1 LAP,1:56.855
174,11,79.655,1:39.624,11,83.115,1:39.496,20,86.572,1:39.018,20,88.730,1:38.050,9,1 LAP,1:40.190
175,20,81.156,1:37.971,20,83.603,1:38.483,11,87.499,1:40.433,,,,20,91.254,1:38.343
176,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
177,44,,1:35.894,44,,1:35.957,44,,1:36.643,44,,1:35.657,44,,1:36.139
178,5,7.609,1:35.727,5,7.324,1:35.672,5,6.388,1:35.707,20,1 LAP,1:40.014,20,1 LAP,1:38.347
179,11,1 LAP,1:57.131,11,1 LAP,1:36.983,11,1 LAP,1:36.735,5,6.705,1:35.974,5,6.853,1:36.287
180,31,1 LAP,1:37.550,31,1 LAP,1:37.232,31,1 LAP,1:37.227,11,1 LAP,1:36.792,11,1 LAP,1:36.608
181,8,1 LAP,1:37.551,8,1 LAP,1:37.971,8,1 LAP,1:37.985,31,1 LAP,1:37.268,31,1 LAP,1:37.211
182,33,35.841,1:37.535,33,37.716,1:37.832,33,39.043,1:37.970,8,1 LAP,1:37.844,8,1 LAP,1:38.191
183,3,36.476,1:37.489,3,38.210,1:37.691,3,39.532,1:37.965,33,41.386,1:38.000,33,43.552,1:38.305
184,27,1 LAP,1:38.657,7,44.818,1:36.527,7,45.034,1:36.859,3,41.899,1:38.024,3,43.987,1:38.227
185,7,44.248,1:36.742,77,47.662,1:36.553,77,47.266,1:36.247,7,46.164,1:36.787,7,46.982,1:36.957
186,77,47.066,1:36.197,27,1 LAP,1:41.014,27,1 LAP,1:39.398,77,47.968,1:36.359,77,48.605,1:36.776
187,30,1 LAP,1:39.812,30,1 LAP,1:39.047,30,1 LAP,1:38.652,27,1 LAP,1:38.872,27,1 LAP,1:39.229
188,55,59.788,1:38.092,55,61.987,1:38.156,55,63.661,1:38.317,30,1 LAP,1:38.449,30,1 LAP,1:38.646
189,19,1 LAP,1:36.511,19,1 LAP,1:37.083,19,1 LAP,1:37.808,19,1 LAP,1:38.078,19,1 LAP,1:37.789
190,9,1 LAP,1:39.732,9,1 LAP,1:39.857,9,1 LAP,1:40.119,55,67.171,1:39.167,55,71.115,1:40.083
191,20,93.545,1:38.185,20,95.950,1:38.362,,,,9,1 LAP,1:40.065,9,1 LAP,1:40.207
