,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
27,20,19.065,1:42.865,20,22.655,1:42.437,20,26.163,1:42.386,20,29.673,1:42.216,20,32.700,1:41.943
28,55,19.938,1:42.754,55,23.661,1:42.570,55,27.264,1:42.481,55,31.143,1:42.585,55,34.464,1:42.237
29,26,21.348,1:42.684,26,25.263,1:42.762,26,29.039,1:42.654,26,32.841,1:42.508,26,36.407,1:42.482
30,18,22.432,1:42.787,18,26.327,1:42.742,18,29.854,1:42.405,18,33.856,1:42.708,18,37.344,1:42.404
31,2,23.769,1:42.911,2,27.830,1:42.908,2,31.759,1:42.807,2,35.726,1:42.673,2,39.533,1:42.723
32,94,26.079,1:42.901,94,30.258,1:43.026,94,34.419,1:43.039,94,38.820,1:43.107,94,42.977,1:43.073
33,9,27.979,1:43.666,9,34.587,1:45.455,9,39.030,1:43.321,9,43.541,1:43.217,9,47.875,1:43.250
34,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
35,77,,1:38.971,77,,1:38.819,77,,1:39.008,77,,1:38.865,77,,1:38.760
36,5,3.612,1:39.325,5,3.745,1:38.952,5,3.796,1:39.059,5,3.903,1:38.972,5,4.500,1:39.357
37,7,7.405,1:39.378,7,7.487,1:38.901,7,7.441,1:38.962,7,7.572,1:38.996,7,8.149,1:39.337
38,44,9.220,1:39.394,44,9.710,1:39.309,44,9.906,1:39.204,44,10.912,1:39.871,44,12.250,1:40.098
39,33,17.001,1:40.247,33,18.504,1:40.322,33,19.855,1:40.359,33,21.390,1:40.400,33,23.078,1:40.448
40,19,21.497,1:40.963,19,23.398,1:40.720,19,25.217,1:40.827,19,27.037,1:40.685,19,28.885,1:40.608
41,11,25.170,1:41.355,11,27.398,1:41.047,11,29.464,1:41.074,11,31.556,1:40.957,11,33.529,1:40.733
42,31,27.276,1:41.390,31,29.720,1:41.263,31,31.936,1:41.224,31,34.296,1:41.225,31,36.602,1:41.066
43,27,30.211,1:41.303,27,32.553,1:41.161,27,34.962,1:41.417,27,37.370,1:41.273,27,39.802,1:41.192
44,20,35.713,1:41.984,20,38.722,1:41.828,20,41.318,1:41.604,20,43.990,1:41.537,20,46.801,1:41.571
45,55,37.251,1:41.758,55,40.035,1:41.603,55,43.165,1:42.138,55,45.783,1:41.483,55,48.569,1:41.546
46,26,40.013,1:42.577,26,43.332,1:42.138,26,46.435,1:42.111,26,49.046,1:41.476,26,51.625,1:41.339
47,18,40.936,1:42.563,18,44.524,1:42.407,18,47.602,1:42.086,18,50.567,1:41.830,18,53.316,1:41.509
48,2,43.261,1:42.699,2,47.123,1:42.681,2,50.818,1:42.703,2,54.911,1:42.958,2,58.766,1:42.615
49,94,46.994,1:42.988,94,50.926,1:42.751,94,54.719,1:42.801,94,58.483,1:42.629,94,62.189,1:42.466
50,9,51.945,1:43.041,9,56.118,1:42.992,9,60.265,1:43.155,9,64.009,1:42.609,9,67.603,1:42.354
51,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
52,77,,1:38.850,77,,1:38.404,77,,1:38.400,77,,1:38.350,77,,1:38.372
53,5,4.279,1:38.629,5,4.394,1:38.519,5,4.633,1:38.639,5,5.175,1:38.892,5,5.547,1:38.744
54,7,8.455,1:39.156,7,9.072,1:39.021,7,9.690,1:39.018,7,10.524,1:39.184,7,10.873,1:38.721
55,44,12.849,1:39.449,44,13.055,1:38.610,44,13.053,1:38.398,44,13.540,1:38.837,44,14.051,1:38.883
56,33,24.554,1:40.326,33,26.421,1:40.271,33,27.897,1:39.876,33,29.617,1:40.070,33,31.279,1:40.034
57,19,30.612,1:40.577,19,32.794,1:40.586,19,35.144,1:40.750,19,37.355,1:40.561,19,39.624,1:40.641
58,11,35.494,1:40.815,11,37.782,1:40.692,11,39.958,1:40.576,11,42.273,1:40.665,11,44.424,1:40.523
59,31,38.705,1:40.953,31,41.131,1:40.830,31,43.444,1:40.713,31,45.839,1:40.745,31,48.121,1:40.654
60,27,42.384,1:41.432,27,45.050,1:41.070,27,47.857,1:41.207,27,50.466,1:40.959,27,52.661,1:40.567
61,20,49.318,1:41.367,20,52.171,1:41.257,20,54.727,1:40.956,20,57.511,1:41.134,20,59.838,1:40.699
62,55,50.972,1:41.253,55,53.647,1:41.079,55,56.216,1:40.969,55,58.884,1:41.018,55,61.480,1:40.968
63,26,54.159,1:41.384,26,56.789,1:41.034,26,59.510,1:41.121,26,62.103,1:40.943,26,64.908,1:41.177
64,18,56.040,1:41.574,18,58.549,1:40.913,18,61.104,1:40.955,18,63.695,1:40.941,18,66.389,1:41.066
65,2,62.287,1:42.371,2,65.831,1:41.948,2,69.637,1:42.206,2,75.654,1:44.367,2,79.830,1:42.548
66,94,65.610,1:42.271,94,69.441,1:42.235,94,73.266,1:42.225,94,80.064,1:45.148,9,87.218,1:42.797
67,9,70.789,1:42.036,9,74.879,1:42.494,9,78.911,1:42.432,9,82.793,1:42.232,94,PIT,1:49.417
68,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
69,77,,1:38.796,77,,1:38.416,77,,1:38.687,77,,1:39.077,77,,1:39.248
70,5,5.331,1:38.580,5,5.313,1:38.398,5,4.823,1:38.197,5,4.057,1:38.311,20,1 LAP,1:42.542
71,7,10.948,1:38.871,7,11.169,1:38.637,7,11.142,1:38.660,7,10.822,1:38.757,5,3.256,1:38.447
72,44,14.082,1:38.827,44,14.200,1:38.534,44,14.731,1:39.218,44,14.857,1:39.203,7,10.018,1:38.444
73,33,32.356,1:39.873,94,1 LAP,2:04.344,9,1 LAP,2:02.199,9,1 LAP,1:41.041,44,14.581,1:38.972
74,11,46.035,1:40.407,33,33.783,1:39.843,94,1 LAP,1:42.015,94,1 LAP,1:41.462,9,1 LAP,1:41.496
75,19,PIT,1:45.368,11,48.165,1:40.546,33,34.771,1:39.675,33,35.257,1:39.563,94,1 LAP,1:41.446
76,31,49.942,1:40.617,31,51.985,1:40.459,11,49.700,1:40.222,11,50.822,1:40.199,33,35.527,1:39.518
77,27,54.407,1:40.542,27,56.334,1:40.343,31,53.823,1:40.525,31,55.402,1:40.656,11,51.816,1:40.242
78,55,63.457,1:40.773,55,65.450,1:40.409,27,58.162,1:40.515,27,59.251,1:40.166,31,56.710,1:40.556
79,20,PIT,1:45.267,19,68.186,2:00.406,55,67.279,1:40.516,19,70.108,1:39.963,27,60.223,1:40.220
80,18,68.529,1:40.936,18,70.500,1:40.387,19,69.222,1:39.723,55,PIT,1:44.853,19,70.833,1:39.973
81,26,PIT,1:45.305,2,86.613,1:41.677,18,72.611,1:40.798,18,73.537,1:40.003,18,74.338,1:40.049
82,2,83.352,1:42.318,26,94.187,2:01.186,2,89.562,1:41.636,2,PIT,1:46.206,55,94.516,2:00.709
83,9,PIT,1:46.584,20,95.573,2:07.680,26,95.790,1:40.290,26,97.121,1:40.408,,,
84,,,,,,,20,97.308,1:40.422,,,,,,
85,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
86,77,,1:40.024,5,,1:39.334,5,,1:39.192,5,,1:38.828,5,,1:38.291
87,26,1 LAP,1:43.059,77,PIT,1:43.462,7,5.235,1:39.486,26,1 LAP,1:41.098,18,1 LAP,1:41.847
88,5,2.553,1:39.321,26,1 LAP,1:42.809,26,1 LAP,1:43.305,20,1 LAP,1:41.044,26,1 LAP,1:41.437
89,20,1 LAP,1:42.340,20,1 LAP,1:41.002,20,1 LAP,1:43.472,7,PIT,1:43.570,20,1 LAP,1:42.804
90,7,8.434,1:38.440,7,4.941,1:38.394,44,10.349,1:38.913,44,11.206,1:39.685,44,PIT,1:44.910
91,44,13.646,1:39.089,44,10.628,1:38.869,77,20.607,1:58.224,77,19.950,1:38.171,77,19.867,1:38.208
92,2,1 LAP,2:07.685,2,1 LAP,1:41.365,2,1 LAP,1:41.620,2,1 LAP,1:41.692,7,29.956,1:58.270
93,9,1 LAP,1:43.202,9,1 LAP,1:41.548,9,1 LAP,1:41.931,9,1 LAP,1:41.657,2,1 LAP,1:42.261
94,94,1 LAP,1:42.466,94,1 LAP,1:41.819,94,1 LAP,1:41.801,94,1 LAP,1:41.709,9,1 LAP,1:41.861
95,33,35.248,1:39.745,33,32.858,1:39.497,33,33.862,1:40.196,33,PIT,1:44.658,94,1 LAP,1:42.688
96,11,52.187,1:40.395,11,PIT,1:44.890,27,59.125,1:40.024,27,60.190,1:39.893,33,61.312,1:59.911
97,27,60.406,1:40.207,27,58.293,1:39.774,19,69.680,1:39.845,19,70.857,1:40.005,27,63.348,1:41.449
98,31,PIT,1:45.522,19,69.027,1:40.247,11,75.940,1:59.942,11,76.529,1:39.417,19,72.246,1:39.680
99,19,70.667,1:39.858,31,80.565,2:00.244,31,81.198,1:39.825,31,82.280,1:39.910,11,77.896,1:39.658
100,18,PIT,1:44.314,55,92.609,1:40.185,55,93.545,1:40.128,55,94.811,1:40.094,31,84.209,1:40.220
101,55,94.311,1:39.819,18,97.381,2:00.640,18,97.792,1:39.603,,,,55,96.409,1:39.889
102,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME
103,5,,1:38.347,5,,1:38.306,5,,1:38.553,5 PIT,,1:43.112,77,,1:37.978
104,18,1 LAP,1:40.114,55,1 LAP,1:41.654,55 1 LAP,,1:39.868,18 1 LAP,,1:39.930,26,1 LAP,1:41.931
105,26,1 LAP,1:40.852,18,1 LAP,1:40.481,18 1 LAP,,1:40.279,26 1 LAP,,1:40.422,5,4.677,1:58.663
106,20,1 LAP,1:40.416,26,1 LAP,1:40.164,26 1 LAP,,1:40.157,77 16.008,,1:38.426,20,1 LAP,1:41.516
107,77,19.680,1:38.160,20,1 LAP,1:40.297,20 1 LAP,,1:40.242,20 1 LAP,,1:41.439,7,7.620,1:38.715
108,7,28.981,1:37.372,77,20.078,1:38.704,77 20.694,,1:39.169,7 22.891,,1:38.091,44,22.416,1:38.703
109,2,1 LAP,1:41.478,7,28.507,1:37.832,7 27.912,,1:37.958,44 37.699,,1:38.899,2,1 LAP,1:40.901
110,44,40.255,2:00.777,2,1 LAP,1:41.596,44 41.912,,1:39.283,2 1 LAP,,1:40.961,9,1 LAP,1:41.347
111,9,1 LAP,1:43.724,44,41.182,1:39.233,2 1 LAP,,1:42.626,9 1 LAP,,1:41.339,94,1 LAP,1:41.617
112,94,1 LAP,1:42.547,9,1 LAP,1:41.745,9 1 LAP,,1:41.439,94 1 LAP,,1:41.794,33,43.952,1:38.949
113,33,61.955,1:38.990,94,1 LAP,1:41.858,94 1 LAP,,1:41.995,33 58.989,,1:39.066,27,50.896,1:39.772
114,27,65.149,1:40.148,33,62.610,1:38.961,33 63.035,,1:38.978,27 65.110,,1:39.894,19,58.746,1:39.865
115,19,73.622,1:39.723,27,66.991,1:40.148,27 68.328,,1:39.890,19 72.867,,1:39.919,11,65.792,1:40.123
116,11,79.684,1:40.135,19,74.983,1:39.667,19 76.060,,1:39.630,11 79.655,,1:39.842,31,72.379,1:39.920
117,31,85.984,1:40.122,11,81.375,1:39.997,11 82.925,,1:40.103,31 86.445,,1:40.109,55,85.906,1:40.095
118,,,,31,87.742,1:40.064,31 89.448,,1:40.259,55 99.797,,1:40.081,18,90.584,1:39.759
119,,,,,,,55102.828,,1:40.103,18104.811,,1:39.805,,,
120,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
121,77,,1:38.041,77,,1:37.856,77,,1:39.193,77,,1:38.493,77,,1:38.473
122,5,4.335,1:37.699,5,4.044,1:37.565,5,3.065,1:38.214,5,2.264,1:37.692,5,1.858,1:38.067
123,26,1 LAP,1:41.877,26,1 LAP,1:40.237,7,9.744,1:39.070,7,9.380,1:38.129,7,8.773,1:37.866
124,7,8.760,1:39.181,7,9.867,1:38.963,26,1 LAP,1:42.344,26,1 LAP,1:39.843,26,1 LAP,1:39.680
125,20,1 LAP,1:42.156,20,1 LAP,1:40.444,20,1 LAP,1:40.592,20,1 LAP,1:40.079,20,1 LAP,1:39.858
126,44,22.992,1:38.617,44,23.798,1:38.662,44,23.193,1:38.588,44,23.411,1:38.711,44,23.645,1:38.707
127,2,1 LAP,1:41.042,2,1 LAP,1:41.036,2,1 LAP,1:40.937,2,1 LAP,1:40.903,2,1 LAP,1:41.164
128,9,1 LAP,1:41.416,9,1 LAP,1:41.041,9,1 LAP,1:40.999,9,1 LAP,1:40.839,9,1 LAP,1:40.615
129,94,1 LAP,1:41.495,94,1 LAP,1:41.340,94,1 LAP,1:40.922,94,1 LAP,1:41.379,33,49.993,1:39.413
130,33,44.785,1:38.874,33,46.121,1:39.192,33,48.339,1:41.411,33,49.053,1:39.207,94,1 LAP,1:43.468
131,27,52.848,1:39.993,27,55.126,1:40.134,27,56.073,1:40.140,27,57.843,1:40.263,27,PIT,1:45.316
132,19,60.674,1:39.969,19,62.746,1:39.928,19,63.434,1:39.881,19,64.830,1:39.889,19,66.264,1:39.907
133,11,67.616,1:39.865,11,69.671,1:39.911,11,70.416,1:39.938,11,71.739,1:39.816,11,72.920,1:39.654
134,31,74.516,1:40.178,31,76.789,1:40.129,31,77.970,1:40.374,31,79.405,1:39.928,31,80.852,1:39.920
135,55,88.030,1:40.165,55,90.159,1:39.985,55,90.992,1:40.026,55,92.311,1:39.812,55,93.794,1:39.956
136,18,92.367,1:39.824,18,94.205,1:39.694,18,94.624,1:39.612,18,96.118,1:39.987,18,97.420,1:39.775
137,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
138,77,,1:38.776,77,,1:38.754,77,,1:38.197,77,,1:38.236,77,,1:37.815
139,5,1.513,1:38.431,5,1.442,1:38.683,5,1.462,1:38.217,5,1.961,1:38.735,5,1.776,1:37.630
140,7,8.130,1:38.133,18,1 LAP,1:43.208,18,1 LAP,1:39.958,55,1 LAP,1:43.127,55,1 LAP,1:39.695
141,26,1 LAP,1:39.493,7,7.626,1:38.250,7,7.609,1:38.180,18,1 LAP,1:39.733,7,9.118,1:39.451
142,20,1 LAP,1:39.566,26,1 LAP,1:39.448,26,1 LAP,1:39.169,7,7.482,1:38.109,18,1 LAP,1:42.259
143,44,23.904,1:39.035,20,1 LAP,1:40.188,20,1 LAP,1:40.956,26,1 LAP,1:39.293,26,1 LAP,1:39.299
144,2,1 LAP,1:41.602,44,24.473,1:39.323,44,24.870,1:38.594,20,1 LAP,1:40.695,44,26.055,1:38.631
145,9,1 LAP,1:40.529,2,1 LAP,1:41.257,2,1 LAP,1:41.357,44,25.239,1:38.605,20,1 LAP,1:41.745
146,33,50.261,1:39.044,9,1 LAP,1:40.662,33,52.520,1:39.627,33,53.435,1:39.151,33,54.797,1:39.177
147,94,1 LAP,1:41.798,33,51.090,1:39.583,9,1 LAP,1:42.947,2,1 LAP,1:42.638,2,1 LAP,1:40.467
148,19,PIT,1:44.341,94,1 LAP,1:41.761,94,1 LAP,1:41.446,9,1 LAP,1:40.362,9,1 LAP,1:40.435
149,11,73.857,1:39.713,11,74.895,1:39.792,11,76.266,1:39.568,94,1 LAP,1:41.586,94,1 LAP,1:41.751
150,31,81.883,1:39.807,31,82.758,1:39.629,31,84.074,1:39.513,11,77.404,1:39.374,11,78.797,1:39.208
151,27,86.563,2:00.653,27,86.655,1:38.846,27,87.532,1:39.074,31,85.223,1:39.385,31,86.919,1:39.511
152,55,94.790,1:39.772,19,92.094,1:59.019,19,92.192,1:38.295,27,88.644,1:39.348,27,89.810,1:38.981
153,,,,55,96.055,1:40.019,,,,19,92.458,1:38.502,19,92.875,1:38.232
154,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
155,77,,1:37.794,77,,1:37.793,77,,1:37.576,77,,1:37.367,77,,1:37.742
156,5,1.355,1:37.373,5,1.459,1:37.897,5,1.212,1:37.329,5,1.157,1:37.312,5,0.908,1:37.493
157,55,1 LAP,1:39.344,55,1 LAP,1:39.311,7,9.444,1:37.918,7,8.921,1:36.844,7,8.894,1:37.715
158,7,9.048,1:37.724,7,9.102,1:37.847,55,1 LAP,1:41.198,55,1 LAP,1:39.103,55,1 LAP,1:39.356
159,18,1 LAP,1:39.194,18,1 LAP,1:39.284,18,1 LAP,1:39.393,18,1 LAP,1:39.527,18,1 LAP,1:39.344
160,26,1 LAP,1:39.097,26,1 LAP,1:39.171,26,1 LAP,1:38.769,26,1 LAP,1:38.707,26,1 LAP,1:38.590
161,44,26.815,1:38.554,44,27.636,1:38.614,44,28.987,1:38.927,44,30.595,1:38.975,44,31.774,1:38.921
162,20,1 LAP,1:40.463,20,1 LAP,1:40.986,20,1 LAP,1:40.489,20,1 LAP,1:40.251,20,1 LAP,1:39.951
163,33,56.353,1:39.350,33,56.989,1:38.429,33,58.061,1:38.648,33,59.294,1:38.600,33,60.294,1:38.742
164,2,1 LAP,1:40.236,2,1 LAP,1:39.941,2,1 LAP,1:39.790,2,1 LAP,1:40.042,2,1 LAP,1:40.049
165,9,1 LAP,1:40.303,9,1 LAP,1:40.222,9,1 LAP,1:39.980,9,1 LAP,1:39.835,9,1 LAP,1:40.231
166,94,1 LAP,1:41.766,94,1 LAP,1:41.498,94,1 LAP,1:41.886,11,85.278,1:39.533,11,86.223,1:38.687
167,11,80.258,1:39.255,11,81.694,1:39.229,11,83.112,1:38.994,94,1 LAP,1:43.470,94,1 LAP,1:41.569
168,31,88.537,1:39.412,31,89.919,1:39.175,31,91.290,1:38.947,31,92.978,1:39.055,31,93.981,1:38.745
169,27,90.856,1:38.840,27,91.711,1:38.648,27,92.902,1:38.767,27,94.112,1:38.577,27,95.328,1:38.958
170,19,93.487,1:38.406,19,94.071,1:38.377,19,94.958,1:38.463,19,96.104,1:38.513,19,96.932,1:38.570
171,NO,GAP,TIME,NO,GAP,TIME,,,,,,,,,
172,77,,1:37.980,77,,1:38.871,,,,,,,,,
173,5,0.760,1:37.832,5,0.617,1:38.728,,,,,,,,,
174,7,9.502,1:38.588,19,1 LAP,1:42.353,,,,,,,,,
175,55,1 LAP,1:38.944,94,2 LAPS,1:50.912,,,,,,,,,
176,18,1 LAP,1:38.870,7,11.000,1:40.369,,,,,,,,,
177,26,1 LAP,1:38.300,55,1 LAP,1:38.858,,,,,,,,,
178,44,33.212,1:39.418,18,1 LAP,1:39.966,,,,,,,,,
179,20,1 LAP,1:39.576,26,1 LAP,1:38.334,,,,,,,,,
180,33,60.744,1:38.430,44,36.320,1:41.979,,,,,,,,,
181,2,1 LAP,1:39.828,20,1 LAP,1:39.844,,,,,,,,,
182,9,1 LAP,1:40.012,33,60.416,1:38.543,,,,,,,,,
183,11,86.904,1:38.661,2,1 LAP,1:39.889,,,,,,,,,
184,31,95.007,1:39.006,9,1 LAP,1:39.944,,,,,,,,,
185,27,96.641,1:39.293,11,86.788,1:38.755,,,,,,,,,
186,,,,31,95.004,1:38.868,,,,,,,,,
187,,,,27,96.188,1:38.418,,,,,,,,,
