,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
227,21,1 LAP,1:22.112,5,11.631,1:18.987,5,10.894,1:18.788,8,2 LAPS,1:23.738,8,2 LAPS,1:21.722
228,5,11.317,1:18.682,21,1 LAP,1:40.309,21,1 LAP,1:21.654,21,1 LAP,1:19.992,21,1 LAP,1:19.950
229,88,3 LAPS,1:22.940,88,3 LAPS,1:23.105,88,3 LAPS,1:23.474,88,3 LAPS,1:21.744,88,3 LAPS,1:21.151
230,77,1 LAP,1:19.509,77,1 LAP,1:19.493,77,1 LAP,1:19.659,77,1 LAP,1:19.385,77,1 LAP,1:19.460
231,14,50.095,1:20.496,14,51.653,1:20.231,14,54.946,1:22.818,14,56.597,1:20.371,14,57.008,1:19.939
232,6,50.765,1:20.450,6,52.227,1:20.135,6,55.121,1:22.419,6,57.703,1:21.302,6,58.294,1:20.119
233,27,51.521,1:20.486,27,53.062,1:20.214,27,55.729,1:22.192,27,58.034,1:21.025,27,59.058,1:20.552
234,55,52.247,1:19.627,55,54.067,1:20.493,55,56.313,1:21.771,55,58.803,1:21.210,55,59.989,1:20.714
235,22,57.437,1:20.383,22,59.398,1:20.634,22,60.299,1:20.426,22,62.173,1:20.594,22,63.541,1:20.896
236,19,72.539,1:19.537,19,73.582,1:19.716,19,73.712,1:19.655,19,74.507,1:19.515,19,74.416,1:19.437
237,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
238,44,,1:18.684,44,,1:18.620,44,,1:18.596,44,,1:18.337,44,,1:18.654
239,3,1.404,1:18.504,3,1.298,1:18.514,3,1.043,1:18.341,3,2.190,1:19.484,3,2.582,1:19.046
240,11,9.842,1:19.208,11,10.027,1:18.805,11,10.367,1:18.936,11,10.476,1:18.446,19,1 LAP,1:24.397
241,5,12.254,1:18.385,5,11.639,1:18.005,5,11.789,1:18.746,5,11.793,1:18.341,11,10.489,1:18.667
242,94,2 LAPS,1:20.824,94,2 LAPS,1:20.372,94,2 LAPS,1:20.895,94,2 LAPS,1:20.633,5,14.277,1:21.138
243,8,2 LAPS,1:20.684,8,2 LAPS,1:20.741,8,2 LAPS,1:20.753,8,2 LAPS,1:20.626,94,2 LAPS,1:20.687
244,21,1 LAP,1:19.820,21,1 LAP,1:19.656,21,1 LAP,1:19.393,21,1 LAP,1:19.928,8,2 LAPS,1:20.463
245,88,3 LAPS,1:20.793,77,1 LAP,1:20.104,77,1 LAP,1:20.147,77,1 LAP,1:19.761,21,1 LAP,1:19.621
246,77,1 LAP,1:19.935,88,3 LAPS,1:22.795,88,3 LAPS,1:22.295,88,3 LAPS,1:20.936,77,1 LAP,1:19.539
247,14,58.523,1:20.199,14,59.554,1:19.651,14,60.764,1:19.806,14,62.614,1:20.187,88,3 LAPS,1:20.967
248,6,59.722,1:20.112,6,60.843,1:19.741,6,61.667,1:19.420,6,63.102,1:19.772,14,63.983,1:20.023
249,27,60.405,1:20.031,27,61.634,1:19.849,27,62.537,1:19.499,27,63.874,1:19.674,6,64.682,1:20.234
250,55,61.554,1:20.249,55,63.038,1:20.104,55,64.739,1:20.297,55,66.474,1:20.072,27,65.254,1:20.034
251,22,65.714,1:20.857,22,67.185,1:20.091,22,68.397,1:19.808,22,69.872,1:19.812,55,67.152,1:19.332
252,19,75.078,1:19.346,19,75.891,1:19.433,19,76.982,1:19.687,,,,22,71.148,1:19.930
253,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
254,44,,1:18.993,44,,1:18.710,44,,1:27.337,44,,1:26.026,44,,1:18.921
255,3,1.976,1:18.387,3,1.560,1:18.294,3,1.901,1:27.678,3,2.036,1:26.161,3,1.467,1:18.352
256,19,1 LAP,1:19.291,19,1 LAP,1:19.376,19,1 LAP,1:29.046,19,1 LAP,1:24.904,19,1 LAP,1:19.213
257,11,10.433,1:18.937,11,10.616,1:18.893,11,14.702,1:31.423,11,11.067,1:22.391,11,10.919,1:18.773
258,5,13.678,1:18.394,5,13.186,1:18.218,5,17.171,1:31.322,5,12.495,1:21.350,5,12.184,1:18.610
259,94,2 LAPS,1:20.783,94,2 LAPS,1:20.507,94,2 LAPS,1:34.805,94,2 LAPS,1:21.373,94,2 LAPS,1:20.684
260,8,2 LAPS,1:21.424,8,2 LAPS,1:20.219,8,2 LAPS,1:34.626,8,2 LAPS,1:21.344,8,2 LAPS,1:20.616
261,21,1 LAP,1:19.625,21,1 LAP,1:19.581,21,1 LAP,1:34.075,21,1 LAP,1:20.284,21,1 LAP,1:19.131
262,77,1 LAP,1:19.339,77,1 LAP,1:19.223,77,1 LAP,1:32.626,77,1 LAP,1:19.490,77,1 LAP,1:20.109
263,88,3 LAPS,1:20.710,88,3 LAPS,1:21.150,88,3 LAPS,1:33.729,88,3 LAPS,1:20.392,88,3 LAPS,1:20.162
264,14,64.982,1:19.992,14,70.908,1:24.636,14,73.108,1:29.537,14,66.645,1:19.563,14,66.925,1:19.201
265,6,65.895,1:20.206,6,73.105,1:25.920,6,74.375,1:28.607,6,68.349,1:20.000,6,68.746,1:19.318
266,27,66.604,1:20.343,27,74.120,1:26.226,27,75.185,1:28.402,27,69.178,1:20.019,27,69.624,1:19.367
267,55,67.763,1:19.604,55,76.722,1:27.669,55,77.486,1:28.101,55,71.253,1:19.793,55,70.851,1:18.519
268,22,71.825,1:19.670,22,80.936,1:27.821,22,79.760,1:26.161,22,73.867,1:20.133,22,74.890,1:19.944
269,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
270,44,,1:17.939,44,,1:18.528,44,,1:19.031,44,,1:19.323,44,,1:19.444
271,3,2.029,1:18.501,3,3.021,1:19.520,22,1 LAP,1:22.307,3,3.892,1:19.661,3,3.350,1:18.902
272,19,1 LAP,1:19.569,19,1 LAP,1:19.485,3,3.554,1:19.564,22,1 LAP,1:22.789,22,1 LAP,1:20.489
273,11,11.733,1:18.753,11,12.349,1:19.144,19,1 LAP,1:19.773,19,1 LAP,1:19.549,11,11.217,1:19.083
274,5,12.714,1:18.469,5,12.978,1:18.792,11,12.005,1:18.687,11,11.578,1:18.896,5,12.131,1:19.243
275,94,2 LAPS,1:21.305,94,2 LAPS,1:20.779,5,12.943,1:18.996,5,12.332,1:18.712,19,1 LAP,1:23.304
276,8,2 LAPS,1:21.484,8,2 LAPS,1:20.632,94,2 LAPS,1:20.553,94,2 LAPS,1:20.691,94,2 LAPS,1:21.058
277,21,1 LAP,1:19.438,21,1 LAP,1:19.852,8,2 LAPS,1:20.926,8,2 LAPS,1:20.403,8,2 LAPS,1:21.004
278,77,1 LAP,1:19.894,77,1 LAP,1:19.552,21,1 LAP,1:19.601,21,1 LAP,1:20.296,21,1 LAP,1:20.015
279,88,3 LAPS,1:20.493,88,3 LAPS,1:20.502,77,1 LAP,1:19.266,77,1 LAP,1:19.355,77,1 LAP,1:19.572
280,14,68.253,1:19.267,14,68.895,1:19.170,88,3 LAPS,1:19.868,14,69.624,1:19.594,14,69.898,1:19.718
281,6,70.367,1:19.560,6,71.731,1:19.892,14,69.353,1:19.489,88,3 LAPS,1:22.086,6,72.292,1:20.205
282,27,71.266,1:19.581,27,72.823,1:20.085,6,72.091,1:19.391,6,71.531,1:18.763,27,73.364,1:19.729
283,55,73.005,1:20.093,55,74.054,1:19.577,27,73.170,1:19.378,27,73.079,1:19.232,55,75.840,1:20.822
284,22,77.366,1:20.415,,,,55,74.533,1:19.510,55,74.462,1:19.252,,,
285,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,,,,,,
286,44,,1:18.577,44,,1:18.817,44,,1:20.209,,,,,,
287,88,4 LAPS,1:28.272,55,1 LAP,1:21.697,55,1 LAP,1:21.730,,,,,,
288,3,3.578,1:18.805,3,5.757,1:20.996,3,7.252,1:21.704,,,,,,
289,22,1 LAP,1:20.900,88,4 LAPS,1:26.970,88,4 LAPS,1:24.657,,,,,,
290,11,11.848,1:19.208,22,1 LAP,1:21.392,11,13.825,1:20.814,,,,,,
291,5,12.802,1:19.248,11,13.220,1:20.189,5,15.846,1:22.132,,,,,,
292,19,1 LAP,1:20.397,5,13.923,1:19.938,22,1 LAP,1:27.736,,,,,,
293,94,2 LAPS,1:22.030,19,1 LAP,1:21.813,19,1 LAP,1:24.433,,,,,,
294,21,1 LAP,1:21.000,94,2 LAPS,1:26.615,94,2 LAPS,1:39.352,,,,,,
295,8,2 LAPS,1:24.976,21,1 LAP,1:25.666,77,1 LAP,1:35.889,,,,,,
296,77,1 LAP,1:20.502,8,2 LAPS,1:24.923,21,1 LAP,1:39.677,,,,,,
297,14,71.312,1:19.991,77,1 LAP,1:22.906,8,2 LAPS,1:39.891,,,,,,
298,6,74.429,1:20.714,14,73.526,1:21.031,14,85.076,1:31.759,,,,,,
299,27,75.277,1:20.490,6,77.502,1:21.890,27,92.999,1:34.875,,,,,,
300,,,,27,78.333,1:21.873,6,93.290,1:35.997,,,,,,
