,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
33,18,18.642,1:38.633,18,20.525,1:39.174,14,23.113,1:39.038,14,24.463,1:38.362,14,25.684,1:38.838
34,14,19.464,1:38.579,14,21.149,1:38.976,20,24.068,1:39.244,94,26.734,1:39.016,94,28.282,1:39.165
35,20,20.386,1:38.718,20,21.898,1:38.803,94,24.730,1:39.018,26,27.763,1:39.189,26,29.052,1:38.906
36,94,21.312,1:38.626,94,22.786,1:38.765,18,PIT,1:41.826,9,28.716,1:39.305,9,30.878,1:39.779
37,26,22.119,1:38.865,26,23.838,1:39.010,26,25.586,1:38.822,18,45.293,1:57.028,18,43.979,1:36.303
38,9,22.965,1:39.061,9,24.673,1:38.999,9,26.423,1:38.824,,,,,,
39,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
40,77,,1:37.348,77,,1:37.216,77,PIT,1:49.556,5,,2:25.317,5,,2:24.416
41,44,0.773,1:36.564,44,0.653,1:37.096,44,PIT,1:55.500,77,1.218,2:46.092,77,1.353,2:24.551
42,3,2.706,1:37.011,3,2.180,1:36.690,3,PIT,1:54.351,3,1.802,2:39.701,3,3.106,2:25.720
43,33,PIT,1:39.289,7,PIT,1:39.139,19,PIT,1:52.914,44,3.345,2:41.622,44,4.112,2:25.183
44,7,5.476,1:36.893,19,10.066,1:37.790,5,19.557,1:50.925,19,4.926,2:36.376,19,5.315,2:24.805
45,19,9.492,1:37.534,27,15.434,1:37.864,27,PIT,1:54.882,7,6.672,2:14.452,7,8.537,2:26.281
46,27,14.786,1:37.879,5,18.188,1:34.597,11,PIT,1:58.661,27,7.751,2:31.865,27,9.483,2:26.148
47,8,16.666,1:38.062,8,PIT,1:40.887,7,37.094,2:19.251,9,10.897,2:12.028,9,11.068,2:24.587
48,55,19.196,1:38.153,11,22.038,1:38.625,30,PIT,2:00.022,11,13.726,2:27.457,11,11.478,2:22.168
49,11,20.629,1:38.235,55,PIT,1:41.198,14,PIT,1:59.793,8,19.302,2:11.725,8,12.868,2:17.982
50,5,20.807,1:54.814,30,27.783,1:38.720,26,PIT,2:00.398,31,20.674,2:11.050,31,13.604,2:17.346
51,31,PIT,1:41.026,14,28.591,1:38.771,9,43.743,1:59.003,14,23.447,2:29.493,14,14.439,2:15.408
52,30,26.279,1:38.724,26,31.463,1:37.906,8,52.451,2:21.670,30,24.366,2:30.991,30,15.819,2:15.869
53,14,27.036,1:38.700,9,34.296,1:39.097,31,54.498,2:02.990,26,25.942,2:28.511,26,17.007,2:15.481
54,26,30.773,1:39.069,31,41.064,1:57.012,94,74.273,2:07.421,94,41.944,2:12.545,94,18.420,2:00.892
55,9,32.415,1:38.885,18,43.505,1:37.272,,,,,,,,,
56,94,PIT,1:42.006,94,56.408,2:00.684,,,,,,,,,
57,18,43.449,1:36.818,,,,,,,,,,,,
58,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
59,5,,2:24.245,5,,1:35.265,5,,1:34.802,5,,1:34.503,5,,1:34.751
60,77,0.588,2:23.480,77,1.272,1:35.949,77,1.562,1:35.092,77,2.068,1:35.009,77,2.259,1:34.942
61,3,1.288,2:22.427,44,1.924,1:35.802,44,2.428,1:35.306,44,2.769,1:34.844,44,3.293,1:35.275
62,44,1.387,2:21.520,19,3.455,1:36.840,19,4.518,1:35.865,19,5.863,1:35.848,19,7.266,1:36.154
63,19,1.880,2:20.810,7,4.166,1:37.139,7,5.166,1:35.802,7,6.474,1:35.811,7,7.804,1:36.081
64,7,2.292,2:18.000,3,5.087,1:39.064,3,6.685,1:36.400,3,8.235,1:36.053,3,9.752,1:36.268
65,27,3.200,2:17.962,11,5.640,1:36.916,11,7.330,1:36.492,11,9.093,1:36.266,11,10.740,1:36.398
66,9,3.678,2:16.855,27,5.776,1:37.841,27,8.861,1:37.887,27,11.755,1:37.397,27,14.048,1:37.044
67,11,3.989,2:16.756,8,6.298,1:37.251,8,9.341,1:37.845,8,12.367,1:37.529,8,14.832,1:37.216
68,8,4.312,2:15.689,31,7.770,1:38.447,31,10.090,1:37.122,31,13.137,1:37.550,31,15.714,1:37.328
69,31,4.588,2:15.229,9,8.734,1:40.321,9,12.650,1:38.718,14,17.034,1:38.327,14,20.529,1:38.246
70,14,5.068,2:14.874,14,9.242,1:39.439,14,13.210,1:38.770,9,17.640,1:39.493,30,21.501,1:38.343
71,30,5.402,2:13.828,30,9.562,1:39.425,30,13.734,1:38.974,30,17.909,1:38.678,26,22.588,1:38.852
72,26,5.972,2:13.210,26,10.061,1:39.354,26,14.190,1:38.931,26,18.487,1:38.800,9,23.635,1:40.746
73,94,6.316,2:12.141,94,10.506,1:39.455,94,15.040,1:39.336,94,19.224,1:38.687,94,24.021,1:39.548
74,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
75,5,,1:34.698,5,,1:34.801,5,,1:35.157,5,,1:35.188,5,,1:34.956
76,77,2.686,1:35.125,77,2.876,1:34.991,77,3.532,1:35.813,77,4.069,1:35.725,77,4.888,1:35.775
77,44,3.804,1:35.209,44,4.223,1:35.220,44,4.770,1:35.704,44,5.182,1:35.600,44,5.831,1:35.605
78,19,8.667,1:36.099,19,10.142,1:36.276,19,11.691,1:36.706,7,12.564,1:35.634,7,13.352,1:35.744
79,7,9.303,1:36.197,7,10.660,1:36.158,7,12.118,1:36.615,19,14.283,1:37.780,19,15.709,1:36.382
80,3,11.224,1:36.170,3,12.358,1:35.935,3,13.687,1:36.486,3,15.085,1:36.586,3,16.786,1:36.657
81,11,12.663,1:36.621,11,14.391,1:36.529,11,15.940,1:36.706,11,17.509,1:36.757,11,19.115,1:36.562
82,27,16.295,1:36.945,27,18.527,1:37.033,27,20.403,1:37.033,27,22.332,1:37.117,27,24.608,1:37.232
83,8,17.018,1:36.884,8,19.432,1:37.215,8,21.516,1:37.241,8,23.505,1:37.177,8,25.653,1:37.104
84,31,17.897,1:36.881,31,20.516,1:37.420,31,22.415,1:37.056,31,24.411,1:37.184,31,26.595,1:37.140
85,14,23.493,1:37.662,14,26.024,1:37.332,14,28.971,1:38.104,30,32.844,1:38.336,30,36.240,1:38.352
86,30,24.520,1:37.717,30,26.870,1:37.151,30,29.696,1:37.983,26,33.575,1:38.720,26,37.598,1:38.979
87,26,25.161,1:37.271,26,27.637,1:37.277,26,30.043,1:37.563,14,34.161,1:40.378,14,38.197,1:38.992
88,9,27.527,1:38.590,94,30.843,1:37.748,94,33.576,1:37.890,94,36.019,1:37.631,94,39.335,1:38.272
89,94,27.896,1:38.573,9,31.948,1:39.222,9,35.232,1:38.441,9,38.478,1:38.434,9,42.204,1:38.682
90,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
91,5,,1:35.398,5,,1:35.332,5,,1:35.343,5,,1:35.349,5,,1:35.392
92,77,6.115,1:36.625,44,6.362,1:34.948,44,6.007,1:34.988,44,5.849,1:35.191,44,5.232,1:34.775
93,44,6.746,1:36.313,77,8.070,1:37.287,77,8.873,1:36.146,77,9.565,1:36.041,77,PIT,1:38.365
94,7,13.807,1:35.853,7,14.318,1:35.843,7,14.977,1:36.002,7,15.644,1:36.016,7,15.926,1:35.674
95,19,17.120,1:36.809,19,18.317,1:36.529,19,19.739,1:36.765,3,21.770,1:36.718,3,22.181,1:35.803
96,3,18.100,1:36.712,3,19.133,1:36.365,3,20.401,1:36.611,19,22.884,1:38.494,19,24.280,1:36.788
97,11,20.808,1:37.091,11,22.332,1:36.856,11,23.869,1:36.880,11,25.587,1:37.067,11,27.146,1:36.951
98,27,26.493,1:37.283,27,28.118,1:36.957,27,30.044,1:37.269,27,31.958,1:37.263,27,33.948,1:37.382
99,8,27.526,1:37.271,8,29.418,1:37.224,8,31.102,1:37.027,8,32.938,1:37.185,8,35.268,1:37.722
100,31,28.799,1:37.602,31,30.821,1:37.354,31,32.666,1:37.188,31,34.752,1:37.435,31,36.898,1:37.538
101,30,38.744,1:37.902,30,41.124,1:37.712,30,43.547,1:37.766,30,46.096,1:37.898,26,49.164,1:37.814
102,26,39.590,1:37.390,26,41.774,1:37.516,26,44.271,1:37.840,26,46.742,1:37.820,14,49.911,1:37.793
103,14,40.646,1:37.847,14,42.643,1:37.329,14,44.938,1:37.638,14,47.510,1:37.921,30,50.945,1:40.241
104,94,42.204,1:38.267,94,44.760,1:37.888,94,47.168,1:37.751,94,49.447,1:37.628,94,52.158,1:38.103
105,9,45.941,1:39.135,9,48.958,1:38.349,9,51.892,1:38.277,9,54.592,1:38.049,9,57.463,1:38.263
106,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
107,5,,1:35.565,5,,1:35.545,5,PIT,1:38.588,44,,1:35.713,44,,1:35.143
108,44,5.059,1:35.392,44,4.334,1:34.820,44,1.038,1:35.292,7,14.178,1:36.021,7,15.551,1:36.516
109,7,16.548,1:36.187,7,17.178,1:36.175,7,14.908,1:36.318,5,16.871,1:53.622,5,15.732,1:34.004
110,3,22.737,1:36.121,3,23.412,1:36.220,3,21.009,1:36.185,3,20.533,1:36.275,3,21.565,1:36.175
111,19,25.531,1:36.816,19,26.767,1:36.781,19,25.002,1:36.823,77,23.107,1:34.391,77,22.700,1:34.736
112,11,28.526,1:36.945,77,29.968,1:34.714,77,25.467,1:34.087,19,25.384,1:37.133,19,27.150,1:36.909
113,77,30.799,1:53.826,11,30.378,1:37.397,11,28.885,1:37.095,11,28.966,1:36.832,11,30.818,1:36.995
114,27,35.628,1:37.245,27,37.468,1:37.385,27,36.402,1:37.522,27,36.934,1:37.283,27,39.254,1:37.463
115,31,38.797,1:37.464,31,40.389,1:37.137,31,39.049,1:37.248,31,39.661,1:37.363,31,41.688,1:37.170
116,8,PIT,1:39.843,26,52.583,1:37.530,26,50.977,1:36.982,26,50.967,1:36.741,26,52.654,1:36.830
117,26,50.598,1:36.999,14,53.636,1:37.569,14,52.234,1:37.186,14,53.059,1:37.576,14,55.464,1:37.548
118,14,51.612,1:37.266,30,55.391,1:37.818,30,54.452,1:37.649,30,55.316,1:37.615,8,56.123,1:35.507
119,30,53.118,1:37.738,94,56.194,1:37.528,94,55.229,1:37.623,8,55.759,1:36.125,30,58.320,1:38.147
120,94,54.211,1:37.618,8,60.025,1:56.024,8,56.385,1:34.948,94,57.098,1:38.620,94,59.601,1:37.646
121,9,60.236,1:38.338,9,63.566,1:38.875,9,PIT,1:41.533,9,86.704,1:56.944,9,86.647,1:35.086
122,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
123,44,,1:35.288,44,,1:35.405,44,,1:35.286,44,,1:35.524,44,,1:35.559
124,5,14.270,1:33.826,5,13.156,1:34.291,5,12.163,1:34.293,5,11.229,1:34.590,5,10.175,1:34.505
125,7,16.858,1:36.595,7,PIT,1:38.826,77,21.189,1:34.875,77,20.638,1:34.973,77,19.726,1:34.647
126,3,22.152,1:35.875,77,21.600,1:34.399,3,24.457,1:36.136,3,PIT,1:38.335,7,37.441,1:34.005
127,77,22.606,1:35.194,3,23.607,1:36.860,7,40.752,1:55.759,7,38.995,1:33.767,3,47.019,1:55.310
128,19,28.675,1:36.813,19,PIT,1:39.181,19,51.209,1:54.044,19,49.941,1:34.256,19,48.931,1:34.549
129,11,PIT,1:39.672,31,PIT,1:40.082,11,54.302,1:34.659,11,53.387,1:34.609,11,52.657,1:34.829
130,31,43.950,1:37.550,11,54.929,1:55.132,8,57.661,1:35.841,8,58.063,1:35.926,8,58.429,1:35.925
131,27,PIT,1:40.307,26,56.676,1:37.566,26,59.218,1:37.828,26,60.702,1:37.008,26,63.245,1:38.102
132,26,54.515,1:37.149,8,57.106,1:36.004,94,66.275,1:37.165,94,68.216,1:37.465,27,68.330,1:35.372
133,8,56.507,1:35.672,94,64.396,1:37.638,27,67.327,1:35.920,27,68.517,1:36.714,31,69.975,1:36.419
134,30,60.788,1:37.756,30,PIT,1:40.746,31,69.460,1:56.119,31,69.115,1:35.179,94,71.920,1:39.263
135,14,PIT,1:40.935,27,66.693,1:57.825,14,82.703,1:35.839,14,83.096,1:35.917,14,84.283,1:36.746
136,94,62.163,1:37.850,14,82.150,1:56.444,9,87.235,1:35.617,9,87.183,1:35.472,9,87.500,1:35.876
137,9,86.699,1:35.340,9,86.904,1:35.610,30,90.863,2:00.020,30,91.476,1:36.137,30,92.111,1:36.194
138,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
139,44,PIT,1:38.084,5,,1:34.533,5,,1:34.365,5,,1:34.362,5,,1:34.070
140,5,6.722,1:34.631,77,9.594,1:34.681,77,9.603,1:34.374,77,10.080,1:34.839,77,10.831,1:34.821
141,77,16.168,1:34.526,44,19.090,2:00.345,44,17.687,1:32.962,44,16.212,1:32.887,44,15.064,1:32.922
142,7,33.886,1:34.529,7,26.505,1:33.874,7,26.328,1:34.188,7,25.700,1:33.734,7,25.791,1:34.161
143,3,42.683,1:33.748,3,34.923,1:33.495,3,34.551,1:33.993,3,34.255,1:34.066,3,34.146,1:33.961
144,19,45.312,1:34.465,19,38.920,1:34.863,19,39.447,1:34.892,19,40.057,1:34.972,19,41.082,1:35.095
145,11,49.630,1:35.057,11,43.315,1:34.940,11,44.082,1:35.132,11,45.101,1:35.381,11,46.251,1:35.220
146,8,56.087,1:35.742,8,50.268,1:35.436,8,51.522,1:35.619,8,52.555,1:35.395,8,54.390,1:35.905
147,26,PIT,1:39.531,27,60.534,1:35.459,27,61.716,1:35.547,27,63.124,1:35.770,27,64.574,1:35.520
148,27,66.330,1:36.084,31,61.981,1:35.602,31,63.175,1:35.559,31,64.119,1:35.306,31,65.627,1:35.578
149,31,67.634,1:35.743,94,66.933,1:37.155,94,69.354,1:36.786,94,71.798,1:36.806,94,74.639,1:36.911
150,94,71.033,1:37.197,14,77.267,1:36.071,14,78.944,1:36.042,14,80.548,1:35.966,14,82.307,1:35.829
151,14,82.451,1:36.252,9,79.855,1:35.871,9,81.820,1:36.330,26,83.351,1:35.441,26,84.266,1:34.985
152,9,85.239,1:35.823,26,80.529,1:57.092,26,82.272,1:36.108,9,84.961,1:37.503,9,86.955,1:36.064
153,30,89.999,1:35.972,30,84.497,1:35.753,30,85.684,1:35.552,30,87.135,1:35.813,30,88.841,1:35.776
154,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
155,5,,1:34.096,5,,1:34.266,5,,1:34.500,5,,1:34.876,5,,1:34.177
156,77,11.378,1:34.643,44,13.092,1:33.592,44,12.124,1:33.532,30,1 LAP,1:36.817,9,1 LAP,1:37.893
157,44,13.766,1:32.798,77,13.739,1:36.627,77,14.695,1:35.456,44,10.285,1:33.037,30,1 LAP,1:37.244
158,7,25.874,1:34.179,7,25.988,1:34.380,7,25.763,1:34.275,77,14.527,1:34.708,44,9.456,1:33.348
159,3,34.249,1:34.199,3,34.427,1:34.444,3,34.464,1:34.537,7,24.642,1:33.755,77,15.472,1:35.122
160,19,42.398,1:35.412,19,43.408,1:35.276,19,44.341,1:35.433,3,34.564,1:34.976,7,25.034,1:34.569
161,11,47.757,1:35.602,11,49.071,1:35.580,11,50.611,1:36.040,19,45.187,1:35.722,3,35.164,1:34.777
162,8,56.019,1:35.725,8,57.622,1:35.869,8,59.117,1:35.995,11,51.595,1:35.860,19,46.965,1:35.955
163,27,66.104,1:35.626,27,67.437,1:35.599,27,68.524,1:35.587,8,60.353,1:36.112,11,53.109,1:35.691
164,31,67.471,1:35.940,31,69.079,1:35.874,31,70.416,1:35.837,27,69.130,1:35.482,8,62.411,1:36.235
165,94,77.416,1:36.873,94,80.061,1:36.911,94,82.447,1:36.886,31,71.426,1:35.886,27,70.719,1:35.766
166,14,83.837,1:35.626,14,85.166,1:35.595,14,86.369,1:35.703,94,84.418,1:36.847,31,72.918,1:35.669
167,26,85.355,1:35.185,26,86.244,1:35.155,26,87.248,1:35.504,14,87.534,1:36.041,94,87.027,1:36.786
168,9,89.005,1:36.146,9,91.059,1:36.320,9,93.030,1:36.471,26,88.628,1:36.256,14,89.073,1:35.716
169,30,90.760,1:36.015,30,92.577,1:36.083,,,,,,,26,90.232,1:35.781
170,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
171,5,,1:33.984,5,,1:34.085,5,,1:35.159,5,,1:34.528,5,,1:34.082
172,9,1 LAP,1:36.760,30,1 LAP,1:36.072,26,1 LAP,1:38.257,94,1 LAP,1:37.750,94,1 LAP,1:36.982
173,30,1 LAP,1:36.418,44,8.094,1:33.375,44,6.794,1:33.859,14,1 LAP,1:37.845,26,1 LAP,1:36.207
174,44,8.804,1:33.332,77,17.337,1:35.025,30,1 LAP,1:37.844,26,1 LAP,1:36.648,44,6.420,1:34.632
175,77,16.397,1:34.909,7,24.775,1:33.983,77,18.165,1:35.987,44,5.870,1:33.604,30,1 LAP,1:37.353
176,7,24.877,1:33.827,3,36.607,1:35.007,7,24.041,1:34.425,30,1 LAP,1:36.457,77,19.585,1:35.155
177,3,35.685,1:34.505,19,50.239,1:35.736,3,35.979,1:34.531,77,18.512,1:34.875,7,22.873,1:33.720
178,19,48.588,1:35.607,11,56.485,1:35.723,19,51.088,1:36.008,7,23.235,1:33.722,14,PIT,2:03.409
179,11,54.847,1:35.722,8,66.604,1:36.239,11,56.952,1:35.626,3,36.346,1:34.895,3,37.351,1:35.087
180,8,64.450,1:36.023,27,74.535,1:36.044,8,67.614,1:36.169,19,52.005,1:35.445,19,53.460,1:35.537
181,27,72.576,1:35.841,31,76.868,1:36.330,27,75.030,1:35.654,11,57.995,1:35.571,11,59.382,1:35.469
182,31,74.623,1:35.689,94,93.764,1:37.854,31,77.501,1:35.792,8,69.466,1:36.380,8,71.389,1:36.005
183,94,89.995,1:36.952,14,94.424,1:37.329,,,,27,76.512,1:36.010,27,78.355,1:35.925
184,14,91.180,1:36.091,,,,,,,31,78.783,1:35.810,31,80.771,1:36.070
185,26,92.093,1:35.845,,,,,,,,,,,,
186,NO,GAP,TIME,NO,GAP,TIME,,,,,,,,,
187,5,,1:34.395,5,,1:35.048,,,,,,,,,
188,44,6.788,1:34.763,44,6.660,1:34.920,,,,,,,,,
189,94,1 LAP,1:38.369,94,1 LAP,1:37.775,,,,,,,,,
190,26,1 LAP,1:38.234,26,1 LAP,1:37.867,,,,,,,,,
191,30,1 LAP,1:36.554,30,1 LAP,1:36.760,,,,,,,,,
192,77,20.286,1:35.096,77,20.397,1:35.159,,,,,,,,,
193,7,22.469,1:33.991,7,22.475,1:35.054,,,,,,,,,
194,3,38.519,1:35.563,3,39.346,1:35.875,,,,,,,,,
195,19,54.265,1:35.200,19,54.326,1:35.109,,,,,,,,,
196,11,61.180,1:36.193,11,62.606,1:36.474,,,,,,,,,
197,8,73.489,1:36.495,8,74.865,1:36.424,,,,,,,,,
198,27,79.557,1:35.597,27,80.188,1:35.679,,,,,,,,,
199,31,82.252,1:35.876,31,95.711,1:48.507,,,,,,,,,
