,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
62,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
63,7,,1:16.549,7,,1:17.979,7,,1:16.894,7,,1:16.904,7,,1:16.420
64,5,1.875,1:16.983,5,1.465,1:17.569,5,1.514,1:16.943,5,1.716,1:17.106,5,1.680,1:16.384
65,77,7.816,1:16.836,77,7.040,1:17.203,77,6.716,1:16.570,77,6.828,1:17.016,77,6.856,1:16.448
66,33,9.798,1:16.921,33,9.182,1:17.363,33,8.910,1:16.622,33,8.912,1:16.906,33,9.014,1:16.522
67,3,12.881,1:17.279,3,12.337,1:17.435,3,12.446,1:17.003,3,12.480,1:16.938,3,12.746,1:16.686
68,55,18.774,1:17.016,55,18.690,1:17.895,55,19.703,1:17.907,55,20.018,1:17.219,55,20.928,1:17.330
69,8,25.169,1:17.751,8,25.399,1:18.209,8,26.058,1:17.553,8,26.638,1:17.484,8,27.586,1:17.368
70,20,27.945,1:17.580,20,28.350,1:18.384,20,29.073,1:17.617,20,29.485,1:17.316,20,30.873,1:17.808
71,26,32.399,1:17.137,26,31.840,1:17.420,26,32.146,1:17.200,26,32.216,1:16.974,26,33.063,1:17.267
72,44,34.000,1:17.780,44,33.697,1:17.676,44,33.890,1:17.087,44,34.209,1:17.223,44,34.940,1:17.151
73,2,37.358,1:18.715,2,37.380,1:18.001,2,38.165,1:17.679,2,38.840,1:17.579,2,39.897,1:17.477
74,19,39.979,1:19.230,19,40.154,1:18.154,19,41.227,1:17.967,19,42.938,1:18.615,19,44.758,1:18.240
75,31,40.810,1:18.653,31,41.300,1:18.469,31,42.288,1:17.882,31,43.743,1:18.359,31,45.719,1:18.396
76,30,43.903,1:18.697,30,44.172,1:18.248,30,45.558,1:18.280,30,46.588,1:17.934,30,48.071,1:17.903
77,18,45.437,1:18.686,18,46.199,1:18.741,18,47.667,1:18.362,18,48.746,1:17.983,18,50.424,1:18.098
78,11,PIT,1:41.915,11,47.324,1:19.083,11,48.143,1:17.713,11,49.282,1:18.043,11,50.856,1:17.994
79,9,53.145,1:19.362,9,54.134,1:18.968,9,56.284,1:19.044,9,58.152,1:18.772,9,60.582,1:18.850
80,94,64.557,1:19.595,94,65.260,1:18.682,94,66.752,1:18.386,94,67.940,1:18.092,94,69.757,1:18.237
81,22,65.658,1:18.942,22,66.342,1:18.663,22,67.942,1:18.494,22,69.411,1:18.373,22,71.298,1:18.307
82,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
83,7,,1:16.451,7,,1:17.178,7,,1:16.968,7,,1:17.269,7,,1:17.236
84,5,1.587,1:16.358,5,1.270,1:16.861,5,1.043,1:16.741,5,1.172,1:17.398,5,1.152,1:17.216
85,77,6.873,1:16.468,77,6.134,1:16.439,77,5.658,1:16.492,77,4.901,1:16.512,77,4.680,1:17.015
86,33,9.215,1:16.652,33,8.778,1:16.741,33,8.310,1:16.500,33,7.468,1:16.427,33,6.647,1:16.415
87,3,12.723,1:16.428,3,12.077,1:16.532,3,11.606,1:16.497,3,10.730,1:16.393,3,10.001,1:16.507
88,55,21.992,1:17.515,55,21.952,1:17.138,55,22.151,1:17.167,55,21.968,1:17.086,55,21.614,1:16.882
89,8,28.373,1:17.238,8,28.703,1:17.508,8,29.108,1:17.373,8,29.301,1:17.462,8,29.601,1:17.536
90,20,31.756,1:17.334,20,32.301,1:17.723,20,32.925,1:17.592,20,33.149,1:17.493,20,33.585,1:17.672
91,26,33.946,1:17.334,26,33.792,1:17.024,26,34.168,1:17.344,26,34.530,1:17.631,26,34.784,1:17.490
92,44,35.727,1:17.238,44,35.597,1:17.048,44,35.963,1:17.334,44,35.988,1:17.294,44,36.161,1:17.409
93,2,40.816,1:17.370,2,40.933,1:17.295,2,41.537,1:17.572,2,41.646,1:17.378,2,41.830,1:17.420
94,19,46.402,1:18.095,19,47.044,1:17.820,19,48.206,1:18.130,19,48.531,1:17.594,19,48.891,1:17.596
95,31,47.557,1:18.289,31,48.272,1:17.893,31,49.333,1:18.029,31,49.880,1:17.816,31,50.177,1:17.533
96,30,49.545,1:17.925,30,50.860,1:18.493,30,51.899,1:18.007,30,52.551,1:17.921,30,53.068,1:17.753
97,18,51.726,1:17.753,18,52.840,1:18.292,18,53.689,1:17.817,18,54.436,1:18.016,18,54.950,1:17.750
98,11,52.406,1:18.001,11,53.342,1:18.114,11,54.292,1:17.918,11,55.017,1:17.994,11,55.625,1:17.844
99,9,62.522,1:18.391,9,63.416,1:18.072,9,66.429,1:19.981,9,67.717,1:18.557,9,68.608,1:18.127
100,94,71.683,1:18.377,94,72.644,1:18.139,94,74.028,1:18.352,94,74.939,1:18.180,94,75.737,1:18.034
101,22,72.928,1:18.081,22,74.026,1:18.276,22,75.303,1:18.245,22,75.844,1:17.810,22,76.604,1:17.996
102,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
103,7,,1:17.938,7,,1:17.801,7,,1:17.028,7,,1:16.876,7,,1:17.105
104,5,0.928,1:17.714,5,1.499,1:18.372,5,1.896,1:17.425,5,1.972,1:16.952,5,1.503,1:16.636
105,77,3.765,1:17.023,22,1 LAP,1:22.090,94,1 LAP,1:22.580,77,4.874,1:17.749,77,5.034,1:17.265
106,33,5.568,1:16.859,77,3.142,1:17.178,77,4.001,1:17.887,33,6.796,1:17.484,33,6.539,1:16.848
107,3,8.566,1:16.503,33,5.239,1:17.472,33,6.188,1:17.977,3,9.091,1:17.982,3,8.623,1:16.637
108,55,20.633,1:16.957,3,7.385,1:16.620,3,7.985,1:17.628,94,1 LAP,1:23.899,94,1 LAP,1:18.644
109,8,28.995,1:17.332,55,19.808,1:16.976,22,1 LAP,1:23.379,22,1 LAP,1:18.935,22,1 LAP,1:19.346
110,20,32.920,1:17.273,8,28.512,1:17.318,55,20.007,1:17.227,55,20.369,1:17.238,55,20.540,1:17.276
111,26,34.087,1:17.241,20,32.609,1:17.490,8,29.158,1:17.674,8,29.725,1:17.443,8,30.104,1:17.484
112,44,36.218,1:17.995,26,33.784,1:17.498,20,33.214,1:17.633,20,33.893,1:17.555,20,34.508,1:17.720
113,2,41.061,1:17.169,44,35.594,1:17.177,26,34.278,1:17.522,26,35.428,1:18.026,26,36.415,1:18.092
114,19,48.246,1:17.293,2,40.433,1:17.173,44,35.870,1:17.304,44,36.830,1:17.836,44,37.628,1:17.903
115,31,49.587,1:17.348,19,47.728,1:17.283,2,40.618,1:17.213,2,41.269,1:17.527,2,41.587,1:17.423
116,30,53.097,1:17.967,31,49.182,1:17.396,19,48.070,1:17.370,19,49.021,1:17.827,19,49.577,1:17.661
117,18,55.001,1:17.989,30,53.227,1:17.931,31,49.375,1:17.221,31,50.144,1:17.645,31,50.690,1:17.651
118,11,55.784,1:18.097,18,55.572,1:18.372,30,53.641,1:17.442,30,53.963,1:17.198,30,54.408,1:17.550
119,9,68.785,1:18.115,11,56.159,1:18.176,18,56.192,1:17.648,18,56.709,1:17.393,18,57.640,1:18.036
120,94,76.019,1:18.220,9,68.890,1:17.906,11,56.878,1:17.747,11,57.612,1:17.610,11,58.209,1:17.702
121,,,,,,,9,69.918,1:18.056,9,71.304,1:18.262,9,72.450,1:18.251
122,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
123,7,,1:17.074,7,,1:17.663,7,,1:17.034,5,,1:16.592,5,,1:16.446
124,5,1.595,1:17.166,5,0.984,1:17.052,5,1.138,1:17.188,3,5.331,1:16.117,3,4.978,1:16.093
125,77,5.430,1:17.470,77,4.986,1:17.219,3,6.944,1:16.387,94,1 LAP,1:18.138,7,19.381,1:19.518
126,33,6.707,1:17.242,3,7.591,1:16.884,94,1 LAP,1:18.106,7,PIT,1:34.039,94,1 LAP,1:20.555
127,3,8.370,1:16.821,94,1 LAP,1:18.082,22,1 LAP,1:17.712,22,1 LAP,1:18.269,22,1 LAP,1:20.426
128,94,1 LAP,1:18.313,22,1 LAP,1:18.287,55,21.333,1:17.889,55,21.542,1:17.939,55,23.323,1:18.227
129,22,1 LAP,1:18.840,55,20.478,1:17.566,77,PIT,1:34.473,77,24.126,1:19.431,77,25.463,1:17.783
130,55,20.575,1:17.109,33,PIT,1:35.170,33,25.521,1:18.341,33,25.565,1:17.774,33,25.982,1:16.863
131,8,30.548,1:17.518,8,30.543,1:17.658,8,31.485,1:17.976,8,31.449,1:17.694,8,32.578,1:17.575
132,20,35.076,1:17.642,20,35.181,1:17.768,20,35.641,1:17.494,20,35.336,1:17.425,20,36.372,1:17.482
133,26,36.703,1:17.362,26,36.471,1:17.431,26,37.186,1:17.749,26,37.340,1:17.884,26,38.244,1:17.350
134,44,38.231,1:17.677,44,37.930,1:17.362,44,38.391,1:17.495,44,38.205,1:17.544,44,40.042,1:18.283
135,2,42.036,1:17.523,2,41.739,1:17.366,2,42.245,1:17.540,2,42.070,1:17.555,2,43.089,1:17.465
136,19,50.174,1:17.671,19,50.455,1:17.944,19,51.652,1:18.231,19,52.086,1:18.164,19,54.045,1:18.405
137,31,51.271,1:17.655,31,51.490,1:17.882,31,52.862,1:18.406,31,53.156,1:18.024,31,55.061,1:18.351
138,30,54.534,1:17.200,30,54.155,1:17.284,30,54.912,1:17.791,30,55.119,1:17.937,30,56.871,1:18.198
139,18,58.667,1:18.101,18,58.803,1:17.799,18,59.710,1:17.941,11,60.328,1:17.792,11,60.225,1:16.343
140,11,59.298,1:18.163,11,59.530,1:17.895,11,60.266,1:17.770,18,61.047,1:19.067,18,63.287,1:18.686
141,9,73.112,1:17.736,9,73.224,1:17.775,9,73.904,1:17.714,9,73.855,1:17.681,,,
142,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
143,5,,1:16.264,5,,1:15.587,5,,1:15.238,5,PIT,1:32.673,5,,1:18.650
144,3,4.733,1:16.019,3,5.242,1:16.096,31,1 LAP,1:19.389,7,2.999,1:15.527,7,2.058,1:17.709
145,9,PIT,1:35.806,7,19.777,1:16.133,7,20.145,1:15.606,9,1 LAP,1:17.057,31,PIT,1:37.281
146,7,19.231,1:16.114,9,1 LAP,1:21.150,3,PIT,1:33.077,3,10.237,1:19.829,9,1 LAP,1:16.829
147,94,1 LAP,1:19.557,94,1 LAP,1:18.556,9,1 LAP,1:17.158,94,1 LAP,1:18.544,3,8.181,1:16.594
148,22,1 LAP,1:19.099,22,1 LAP,1:19.474,94,1 LAP,1:18.854,77,17.361,1:17.527,94,1 LAP,1:18.236
149,55,25.870,1:18.811,77,29.690,1:18.914,77,32.507,1:18.055,33,18.370,1:17.703,77,16.205,1:17.494
150,77,26.363,1:17.164,33,30.300,1:18.662,33,33.340,1:18.278,22,1 LAP,1:19.573,33,17.163,1:17.443
151,33,27.225,1:17.507,8,36.167,1:17.504,22,1 LAP,1:21.973,8,24.625,1:18.202,44,25.367,1:17.043
152,8,34.250,1:17.936,44,42.266,1:16.588,8,39.096,1:18.167,44,26.974,1:16.317,2,32.072,1:17.515
153,20,37.820,1:17.712,2,46.072,1:17.533,44,43.330,1:16.302,2,33.207,1:17.499,55,33.911,1:16.797
154,44,41.265,1:17.487,55,PIT,1:36.282,2,48.381,1:17.547,55,35.764,1:16.649,22,PIT,1:38.074
155,2,44.126,1:17.301,20,PIT,1:35.282,55,51.788,1:20.461,20,48.158,1:16.886,8,PIT,1:35.708
156,19,56.345,1:18.564,19,59.296,1:18.538,20,63.945,1:21.668,26,49.668,1:17.556,20,46.273,1:16.765
157,26,PIT,1:34.392,26,60.556,1:19.771,26,64.785,1:19.467,30,51.921,1:18.376,26,48.025,1:17.007
158,30,58.897,1:18.290,30,62.462,1:19.152,30,66.218,1:18.994,11,52.358,1:18.497,30,51.254,1:17.983
159,11,60.308,1:16.347,11,63.303,1:18.582,11,66.534,1:18.469,18,57.176,1:18.299,11,51.754,1:18.046
160,18,65.476,1:18.453,18,68.508,1:18.619,18,71.550,1:18.280,19,68.198,1:21.329,18,56.590,1:18.064
161,31,PIT,1:35.383,,,,31,79.302,1:16.558,,,,19,67.154,1:17.606
162,,,,,,,19,PIT,1:35.484,,,,,,
163,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
164,5,,1:16.190,5,,1:16.352,5,,1:16.754,5,,1:16.387,5,,1:16.566
165,7,3.541,1:17.673,18,PIT,1:37.776,30,PIT,1:42.639,7,5.845,1:17.046,7,6.772,1:17.493
166,9,1 LAP,1:17.252,7,4.482,1:17.293,7,5.186,1:17.458,30,1 LAP,1:21.981,30,1 LAP,1:17.901
167,31,1 LAP,1:19.865,9,1 LAP,1:17.704,18,1 LAP,1:23.533,18,1 LAP,1:18.403,3,12.682,1:17.316
168,3,10.055,1:18.064,3,10.894,1:17.191,9,1 LAP,1:18.471,3,11.932,1:16.886,18,1 LAP,1:20.495
169,77,17.995,1:17.980,31,1 LAP,1:19.299,3,11.433,1:17.293,9,1 LAP,1:19.938,9,1 LAP,1:17.915
170,33,19.225,1:18.252,77,18.923,1:17.280,31,1 LAP,1:17.261,31,1 LAP,1:19.295,31,1 LAP,1:17.864
171,94,1 LAP,1:22.373,33,20.007,1:17.134,77,19.080,1:16.911,77,19.458,1:16.765,77,19.899,1:17.007
172,44,25.565,1:16.388,94,1 LAP,1:19.215,33,20.344,1:17.091,33,21.002,1:17.045,33,21.220,1:16.784
173,2,33.498,1:17.616,44,25.978,1:16.765,44,26.582,1:17.358,44,27.030,1:16.835,44,27.933,1:17.469
174,55,35.025,1:17.304,2,34.680,1:17.534,94,1 LAP,1:20.497,94,1 LAP,1:18.870,94,1 LAP,1:18.532
175,8,46.401,1:20.908,55,36.216,1:17.543,55,37.154,1:17.692,55,37.645,1:16.878,55,38.258,1:17.179
176,20,48.157,1:18.074,8,47.327,1:17.278,8,48.025,1:17.452,8,48.875,1:17.237,8,49.404,1:17.095
177,26,49.458,1:17.623,26,51.080,1:17.974,26,50.865,1:16.539,26,51.088,1:16.610,26,51.147,1:16.625
178,22,1 LAP,1:26.170,22,1 LAP,1:17.745,2,PIT,1:34.967,22,1 LAP,1:17.500,22,1 LAP,1:17.642
179,30,53.635,1:18.571,11,60.085,1:22.497,22,1 LAP,1:17.335,2,57.406,1:20.900,2,57.505,1:16.665
180,11,53.940,1:18.376,19,68.388,1:17.013,11,60.360,1:17.029,11,61.466,1:17.493,11,62.091,1:17.191
181,19,67.727,1:16.763,20,PIT,1:37.448,19,68.965,1:17.331,19,69.538,1:16.960,19,69.920,1:16.948
182,,,,,,,20,71.695,1:19.196,20,71.621,1:16.313,20,71.732,1:16.677
183,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
184,5,,1:16.311,5,,1:16.799,5,,1:16.069,5,,1:16.371,5,,1:16.380
185,7,7.837,1:17.376,7,8.357,1:17.319,7,9.303,1:17.015,7,9.773,1:16.841,7,10.276,1:16.883
186,30,1 LAP,1:17.612,30,1 LAP,1:17.365,30,1 LAP,1:17.534,3,16.444,1:18.426,3,16.092,1:16.028
187,3,13.117,1:16.746,3,13.230,1:16.912,3,14.389,1:17.228,30,1 LAP,1:21.716,30,1 LAP,1:17.804
188,18,1 LAP,1:17.250,18,1 LAP,1:17.601,18,1 LAP,1:17.795,18,1 LAP,1:18.562,18,1 LAP,1:18.228
189,9,1 LAP,1:17.540,9,1 LAP,1:17.951,9,1 LAP,1:17.625,9,1 LAP,1:17.772,9,1 LAP,1:18.297
190,31,1 LAP,1:17.634,31,1 LAP,1:17.893,31,1 LAP,1:17.695,31,1 LAP,1:17.627,31,1 LAP,1:18.268
191,77,20.516,1:16.928,77,20.973,1:17.256,77,22.408,1:17.504,77,23.334,1:17.297,77,24.776,1:17.822
192,33,22.157,1:17.248,33,22.274,1:16.916,33,23.587,1:17.382,33,24.309,1:17.093,33,25.663,1:17.734
193,94,1 LAP,1:18.544,94,1 LAP,1:18.487,94,1 LAP,1:18.595,94,1 LAP,1:18.406,55,43.153,1:17.785
194,55,39.160,1:17.213,55,39.749,1:17.388,55,40.820,1:17.140,55,41.748,1:17.299,94,1 LAP,1:21.588
195,44,PIT,1:34.116,44,49.687,1:20.748,44,50.232,1:16.614,44,50.485,1:16.624,44,50.807,1:16.702
196,8,50.368,1:17.275,8,51.444,1:17.875,8,52.999,1:17.624,8,54.051,1:17.423,8,55.312,1:17.641
197,26,51.781,1:16.945,26,52.237,1:17.255,26,54.312,1:18.144,26,55.244,1:17.303,26,56.496,1:17.632
198,22,1 LAP,1:16.918,22,1 LAP,1:16.929,22,1 LAP,1:16.912,22,1 LAP,1:17.085,22,1 LAP,1:17.005
199,2,57.971,1:16.777,2,58.089,1:16.917,2,59.174,1:17.154,2,60.277,1:17.474,2,60.939,1:17.042
200,11,62.289,1:16.509,11,61.924,1:16.434,11,62.529,1:16.674,11,62.681,1:16.523,11,62.566,1:16.265
201,19,70.520,1:16.911,19,70.450,1:16.729,19,71.234,1:16.853,19,71.690,1:16.827,19,71.853,1:16.543
202,20,71.749,1:16.328,20,71.771,1:16.821,20,72.451,1:16.749,20,72.906,1:16.826,20,73.010,1:16.484
203,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
204,5,,1:16.898,5,,1:16.521,5,,1:16.637,5,,1:16.025,5,,1:16.573
205,7,10.400,1:17.022,7,10.973,1:17.094,7,11.120,1:16.784,7,11.560,1:16.465,7,11.851,1:16.864
206,3,14.950,1:15.756,3,14.917,1:16.488,3,14.370,1:16.090,3,14.715,1:16.370,3,13.976,1:15.834
207,30,1 LAP,1:16.932,30,1 LAP,1:16.828,30,1 LAP,1:17.630,30,1 LAP,1:17.101,30,1 LAP,1:16.850
208,18,1 LAP,1:17.602,18,1 LAP,1:17.241,18,1 LAP,1:17.251,18,1 LAP,1:17.132,18,1 LAP,1:16.992
209,9,1 LAP,1:17.763,9,1 LAP,1:17.372,9,1 LAP,1:17.444,77,27.799,1:16.983,77,27.768,1:16.542
210,77,25.599,1:17.721,77,26.160,1:17.082,77,26.841,1:17.318,33,29.065,1:17.095,33,29.185,1:16.693
211,33,26.390,1:17.625,33,27.166,1:17.297,33,27.995,1:17.466,9,1 LAP,1:22.079,9,1 LAP,1:17.430
212,31,1 LAP,1:20.325,31,1 LAP,1:18.832,31,1 LAP,1:16.482,31,1 LAP,1:19.045,31,1 LAP,1:17.520
213,55,43.354,1:17.099,55,43.932,1:17.099,55,44.309,1:17.014,55,45.288,1:17.004,55,45.619,1:16.904
214,94,1 LAP,1:18.701,44,50.762,1:16.933,44,50.409,1:16.284,44,50.209,1:15.825,44,49.467,1:15.831
215,44,50.350,1:16.441,94,1 LAP,1:20.117,94,1 LAP,1:19.415,94,1 LAP,1:18.218,94,1 LAP,1:18.206
216,8,56.016,1:17.602,8,56.912,1:17.417,8,57.644,1:17.369,8,58.985,1:17.366,8,59.688,1:17.276
217,26,57.566,1:17.968,26,58.441,1:17.396,26,59.089,1:17.285,26,60.479,1:17.415,26,61.011,1:17.105
218,22,1 LAP,1:17.809,22,1 LAP,1:17.321,2,62.654,1:17.466,2,63.531,1:16.902,2,63.896,1:16.938
219,2,61.101,1:17.060,2,61.825,1:17.245,11,64.554,1:16.712,11,65.001,1:16.472,11,65.297,1:16.869
220,11,64.101,1:18.433,11,64.479,1:16.899,22,1 LAP,1:23.355,22,1 LAP,1:18.080,22,1 LAP,1:18.028
221,19,71.517,1:16.562,19,71.632,1:16.636,19,71.747,1:16.752,19,72.681,1:16.959,19,73.034,1:16.926
222,20,72.879,1:16.767,20,73.147,1:16.789,20,73.263,1:16.753,20,75.446,1:18.208,,,
223,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
