,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
224,7,0.756,1:30.234,7,0.651,1:30.082,7,0.854,1:30.377,7,0.829,1:30.192,7,0.710,1:30.019
225,5,6.205,1:29.615,5,5.450,1:29.432,5,4.992,1:29.716,5,6.443,1:31.668,22,1 LAP,1:33.440
226,3,6.824,1:29.683,3,6.112,1:29.475,3,5.530,1:29.592,3,7.013,1:31.700,5,5.925,1:29.620
227,26,1 LAP,1:29.872,26,1 LAP,1:29.358,26,1 LAP,1:29.627,26,1 LAP,1:31.736,3,6.492,1:29.617
228,30,1 LAP,1:31.766,30,1 LAP,1:31.713,30,1 LAP,1:31.371,30,1 LAP,1:32.017,26,1 LAP,1:29.759
229,9,1 LAP,1:31.139,9,1 LAP,1:30.980,9,1 LAP,1:30.713,9,1 LAP,1:30.594,30,1 LAP,1:32.072
230,12,1 LAP,1:31.667,12,1 LAP,1:31.590,12,1 LAP,1:31.614,12,1 LAP,1:31.492,9,1 LAP,1:31.275
231,20,PIT,1:36.920,8,PIT,1:39.704,77,49.531,1:29.136,77,48.525,1:29.211,12,1 LAP,1:31.308
232,8,1 LAP,1:33.395,77,50.569,1:29.446,20,1 LAP,1:28.716,20,1 LAP,1:29.134,77,47.468,1:29.081
233,77,51.310,1:29.697,20,1 LAP,1:48.630,94,1 LAP,1:31.927,94,1 LAP,1:32.111,20,1 LAP,1:28.898
234,94,1 LAP,1:31.992,94,1 LAP,1:32.695,55,62.794,1:30.212,55,62.978,1:30.401,55,63.223,1:30.383
235,55,62.349,1:30.386,55,62.756,1:30.594,11,75.265,1:30.405,11,75.310,1:30.262,94,1 LAP,1:33.693
236,11,74.813,1:30.644,11,75.034,1:30.408,19,79.466,1:30.057,19,79.005,1:29.756,11,75.614,1:30.442
237,19,79.869,1:30.148,19,79.583,1:29.901,21,85.423,1:32.004,21,86.909,1:31.703,19,78.820,1:29.953
238,21,82.045,1:32.546,21,83.593,1:31.735,88,1 LAP,1:30.530,88,1 LAP,1:31.149,88,1 LAP,1:30.281
239,88,1 LAP,1:30.592,88,1 LAP,1:30.607,22,88.588,1:30.545,,,,,,
240,22,88.101,1:30.726,22,88.217,1:30.303,,,,,,,,,
241,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
242,33,,1:30.288,33,,1:30.354,33,,1:30.701,33,,1:30.537,33,,1:30.937
243,7,0.789,1:30.367,7,0.938,1:30.503,7,0.981,1:30.744,7,1.177,1:30.733,7,0.963,1:30.723
244,21,1 LAP,1:35.524,22,1 LAP,1:31.573,22,1 LAP,1:30.881,22,1 LAP,1:30.477,22,1 LAP,1:30.499
245,22,1 LAP,1:31.001,21,1 LAP,1:33.141,5,5.164,1:30.475,5,5.253,1:30.626,5,5.047,1:30.731
246,5,5.022,1:29.385,5,5.390,1:30.722,3,5.672,1:30.662,3,5.862,1:30.727,26,1 LAP,1:30.287
247,3,5.951,1:29.747,3,5.711,1:30.114,26,1 LAP,1:30.950,26,1 LAP,1:30.553,21,1 LAP,1:32.620
248,26,1 LAP,1:29.697,26,1 LAP,1:29.881,21,1 LAP,1:34.715,21,1 LAP,1:32.695,3,PIT,1:49.975
249,30,1 LAP,1:32.664,9,1 LAP,1:31.291,9,1 LAP,1:32.357,9,1 LAP,1:31.806,9,1 LAP,1:31.748
250,9,1 LAP,1:32.245,30,1 LAP,1:33.631,30,1 LAP,1:32.883,30,1 LAP,1:32.355,77,44.209,1:30.437
251,12,1 LAP,1:31.500,12,1 LAP,1:31.469,12,1 LAP,1:31.678,77,44.709,1:30.068,30,1 LAP,1:34.040
252,77,46.601,1:29.421,77,45.829,1:29.582,77,45.178,1:30.050,12,1 LAP,1:32.956,12,1 LAP,1:33.161
253,20,1 LAP,1:28.985,20,1 LAP,1:29.323,20,1 LAP,1:29.665,20,1 LAP,1:29.455,20,1 LAP,1:32.633
254,55,63.158,1:30.223,55,63.537,1:30.733,55,63.059,1:30.223,55,62.593,1:30.071,55,62.116,1:30.460
255,94,1 LAP,1:32.223,94,1 LAP,1:32.474,94,1 LAP,1:32.601,94,1 LAP,1:32.197,94,1 LAP,1:32.735
256,11,76.146,1:30.820,11,76.802,1:31.010,11,77.360,1:31.259,11,78.364,1:31.541,11,79.381,1:31.954
257,19,78.856,1:30.324,19,78.849,1:30.347,19,78.670,1:30.522,19,79.316,1:31.183,19,80.227,1:31.848
258,88,1 LAP,1:30.626,88,1 LAP,1:30.617,88,1 LAP,1:30.420,88,1 LAP,1:31.076,88,1 LAP,1:31.673
