,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
47,19,PIT,1:46.278,3,10.203,1:43.728,3,9.420,1:44.273,3,7.449,1:43.863,6,6.266,1:43.373
48,3,23.330,1:43.740,6,13.149,1:43.769,6,12.268,1:44.175,6,9.822,1:43.388,33,7.576,1:43.059
49,55,PIT,1:47.049,7,14.671,1:44.294,33,13.820,1:43.056,33,11.446,1:43.460,7,9.844,1:43.881
50,6,26.235,2:03.629,33,15.820,1:43.093,7,14.691,1:45.076,7,12.892,1:44.035,5,16.156,2:03.085
51,7,27.232,1:44.492,19,29.504,2:03.296,19,28.572,1:44.124,19,27.145,1:44.407,19,24.752,1:44.536
52,33,29.582,1:44.299,26,33.824,1:47.497,55,34.243,1:44.247,55,33.452,1:45.043,55,31.415,1:44.892
53,14,PIT,1:47.417,21,34.878,1:49.216,26,36.080,1:47.312,26,36.656,1:46.410,26,35.827,1:46.100
54,21,42.517,1:47.358,55,35.052,2:05.919,21,PIT,1:48.315,14,38.762,1:45.129,14,37.740,1:45.907
55,26,43.182,1:47.212,9,35.694,1:48.717,9,38.451,1:47.813,9,40.027,1:47.410,9,40.106,1:47.008
56,9,43.832,1:47.125,20,37.840,1:47.978,14,39.467,1:46.142,22,43.669,1:45.878,22,42.780,1:46.040
57,20,46.717,1:47.478,14,38.381,2:05.473,20,PIT,1:49.053,11,44.495,1:45.597,11,43.523,1:45.957
58,30,48.041,1:47.338,30,39.348,1:48.162,30,42.717,1:48.425,8,45.439,1:45.726,8,44.207,1:45.697
59,94,51.161,1:47.703,94,42.036,1:47.730,22,43.625,1:46.173,30,46.368,1:49.485,30,PIT,1:48.881
60,22,52.923,2:05.013,22,42.508,1:46.440,11,44.732,1:46.812,12,52.574,1:46.619,12,52.187,1:46.542
61,11,54.505,2:03.763,11,42.976,1:45.326,8,45.547,1:46.693,21,57.615,2:05.312,21,56.050,1:45.364
62,8,55.817,2:06.014,8,43.910,1:44.948,94,PIT,1:50.830,31,59.532,1:49.021,20,59.385,1:45.809
63,12,59.140,1:48.002,12,49.408,1:47.123,12,51.789,1:47.437,20,60.505,2:04.502,31,61.941,1:49.338
64,31,61.932,1:48.096,31,52.994,1:47.917,31,56.345,1:48.407,94,70.847,2:08.871,94,69.584,1:45.666
65,77,84.840,1:46.184,77,74.022,1:46.037,77,75.433,1:46.467,77,75.819,1:46.220,77,75.385,1:46.495
66,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
67,44,,1:43.708,44,,1:43.702,44,,1:43.443,44,,1:43.371,44,,1:43.656
68,3,4.529,1:43.978,3,4.683,1:43.856,3,5.002,1:43.762,3,5.099,1:43.468,3,5.340,1:43.897
69,6,6.396,1:43.838,6,6.216,1:43.522,6,6.350,1:43.577,6,6.471,1:43.492,6,6.532,1:43.717
70,33,7.367,1:43.499,33,7.007,1:43.342,33,7.176,1:43.612,33,7.393,1:43.588,33,8.048,1:44.311
71,7,10.057,1:43.921,7,10.235,1:43.880,7,10.810,1:44.018,7,11.447,1:44.008,7,11.981,1:44.190
72,5,15.544,1:43.096,5,15.023,1:43.181,5,15.010,1:43.430,5,15.208,1:43.569,5,14.955,1:43.403
73,19,25.840,1:44.796,19,26.520,1:44.382,19,27.850,1:44.773,19,28.980,1:44.501,19,29.914,1:44.590
74,55,32.867,1:45.160,55,34.325,1:45.160,55,35.970,1:45.088,55,37.842,1:45.243,55,39.074,1:44.888
75,26,38.728,1:46.609,14,41.424,1:45.487,14,43.097,1:45.116,14,44.953,1:45.227,14,46.576,1:45.279
76,14,39.639,1:45.607,26,42.880,1:47.854,26,46.354,1:46.917,26,50.123,1:47.140,22,53.252,1:45.510
77,9,43.691,1:47.293,22,46.917,1:45.780,22,49.255,1:45.781,22,51.398,1:45.514,26,54.381,1:47.914
78,22,44.839,1:45.767,11,48.071,1:46.022,11,50.421,1:45.793,11,52.489,1:45.439,11,54.862,1:46.029
79,11,45.751,1:45.936,8,49.473,1:46.746,8,51.734,1:45.704,8,54.024,1:45.661,8,56.207,1:45.839
80,8,46.429,1:45.930,9,PIT,1:49.803,12,61.523,1:46.984,12,64.701,1:46.549,12,68.060,1:47.015
81,12,55.130,1:46.651,12,57.982,1:46.554,20,65.207,1:45.498,20,67.590,1:45.754,20,69.947,1:46.013
82,20,61.265,1:45.588,20,63.152,1:45.589,30,72.028,1:44.724,30,73.530,1:44.873,30,75.275,1:45.401
83,31,66.782,1:48.549,30,70.747,1:45.166,9,73.179,2:06.830,9,74.948,1:45.140,9,77.137,1:45.845
84,30,69.283,2:04.671,31,PIT,1:49.158,94,77.384,1:46.284,94,80.003,1:45.990,94,82.760,1:46.413
85,94,72.241,1:46.365,94,74.543,1:46.004,77,85.277,1:47.225,77,88.865,1:46.959,77,PIT,1:48.227
86,77,78.365,1:46.688,77,81.495,1:46.832,31,94.942,2:06.147,31,96.749,1:45.178,31,99.331,1:46.238
87,21,PIT,2:14.999,,,,,,,,,,,,
88,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
89,44,,1:43.764,44,,1:43.738,44,,1:43.195,44,,1:43.341,44,,1:43.699
90,3 5.790,,1:44.214,3,6.113,1:44.061,31,1 LAP,1:47.894,31,1 LAP,1:46.274,3 PIT,,1:44.492
91,6 7.219,,1:44.451,6,7.589,1:44.108,3,7.077,1:44.159,3,8.066,1:44.330,6 9.556,,1:44.192
92,33 8.966,,1:44.682,33,10.074,1:44.846,6,8.398,1:44.004,6,9.063,1:44.006,31 1 LAP,,1:49.513
93,7 12.700,,1:44.483,77,1 LAP,2:06.182,33,11.574,1:44.695,33,12.354,1:44.121,33 13.299,,1:44.644
94,5 15.001,,1:43.810,7,13.590,1:44.628,77,1 LAP,1:45.893,7,PIT,1:44.974,5 17.301,,1:43.664
95,19 31.542,,1:45.392,5,15.159,1:43.896,7,15.320,1:44.925,5,17.336,1:44.415,77 1 LAP,,1:45.237
96,55 40.672,,1:45.362,19,32.740,1:44.936,5,16.262,1:44.298,77,1 LAP,1:48.338,7 34.278,,2:01.024
97,14 48.257,,1:45.445,55,42.439,1:45.505,19,34.657,1:45.112,19,36.386,1:45.070,19 38.668,,1:45.981
98,22 55.408,,1:45.920,14,49.582,1:45.063,55,44.460,1:45.216,55,46.569,1:45.450,55 48.061,,1:45.191
99,11 57.569,,1:46.471,22,57.464,1:45.794,14,51.421,1:45.034,14,52.790,1:44.710,14 53.817,,1:44.726
100,8 59.243,,1:46.800,11,59.455,1:45.624,22,60.026,1:45.757,22,62.315,1:45.630,22 63.760,,1:45.144
101,26 PIT,,1:49.468,8,61.117,1:45.612,11,61.700,1:45.440,11,63.936,1:45.577,11 65.477,,1:45.240
102,12 71.926,,1:47.630,12,75.323,1:47.135,8,63.412,1:45.490,8,66.020,1:45.949,8 68.429,,1:46.108
103,20 72.765,,1:46.582,20,75.836,1:46.809,20,78.770,1:46.129,20,80.955,1:45.526,20 83.064,,1:45.808
104,30 76.961,,1:45.450,30,78.572,1:45.349,12,80.355,1:48.227,30,82.661,1:45.124,30 84.227,,1:45.265
105,9 79.438,,1:46.065,9,81.506,1:45.806,30,80.878,1:45.501,12,85.671,1:48.657,12 89.416,,1:47.444
106,94 85.522,,1:46.526,94,88.118,1:46.334,9,83.949,1:45.638,9,86.760,1:46.152,9 89.851,,1:46.790
107,31101.760,,1:46.193,26,95.306,2:18.959,94,90.981,1:46.058,94,94.005,1:46.365,94 96.441,,1:46.135
108,,,,,,,26,96.873,1:44.762,26,98.450,1:44.918,26100.249,,1:45.498
109,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME
110,44,,1:43.271,44,,1:43.739,44,,1:43.803,44,,1:43.746,44,,1:44.296
111,6 9.502,,1:43.217,6 9.113,,1:43.350,26 1 LAP,,1:47.736,94 1 LAP,,1:48.643,12 PIT,,1:50.094
112,33 PIT,,1:44.960,5 18.142,,1:43.966,30 1 LAP,,2:06.368,26 1 LAP,,1:45.952,94 1 LAP,,1:46.804
113,31 1 LAP,,1:48.866,31 PIT,,1:48.441,6 9.488,,1:44.178,20 1 LAP,,2:05.474,26 1 LAP,,1:45.729
114,5 17.915,,1:43.885,77 1 LAP,,1:45.426,5 18.042,,1:43.703,30 1 LAP,,1:45.240,20 1 LAP,,1:45.951
115,77 1 LAP,,1:45.397,3 26.831,,1:43.366,3 25.955,,1:42.927,6 10.167,,1:44.425,30 1 LAP,,1:45.775
116,3 27.204,,2:01.616,7 31.666,,1:42.557,77 1 LAP,,1:46.582,5 PIT,,1:44.232,6 10.620,,1:44.749
117,7 32.848,,1:41.841,19 43.410,,1:46.256,7 30.489,,1:42.626,3 25.859,,1:43.650,3 25.676,,1:44.113
118,19 40.893,,1:45.496,33 45.174,,2:13.925,33 43.795,,1:42.424,7 29.705,,1:42.962,7 28.545,,1:43.136
119,55 50.153,,1:45.363,55 52.198,,1:45.784,19 46.486,,1:46.879,77 1 LAP,,1:46.735,77 1 LAP,,1:45.858
120,14 55.994,,1:45.448,14 57.820,,1:45.565,31 1 LAP,,2:11.146,19 PIT,,1:47.135,5 36.629,,2:02.397
121,22 66.174,,1:45.685,22 68.396,,1:45.961,55 54.289,,1:45.894,31 1 LAP,,1:46.956,31 1 LAP,,1:50.780
122,11 67.639,,1:45.433,11 PIT,,1:45.891,14 59.339,,1:45.322,55 56.551,,1:46.008,55 PIT,,1:47.349
123,8 71.382,,1:46.224,8 PIT,,1:47.191,22 PIT,,1:45.998,14 61.075,,1:45.482,14 PIT,,1:51.329
124,20 85.770,,1:45.977,20 PIT,,1:46.369,11 89.490,,2:03.502,11 89.864,,1:44.120,19 77.976,,2:12.397
125,30 PIT,,1:46.076,9 95.469,,1:45.874,8 98.266,,2:07.235,22 93.409,,2:06.564,11105.863,,2:00.295
126,9 93.334,,1:46.754,12 98.808,,1:47.310,9 99.360,,1:47.694,8 99.308,,1:44.788,22109.660,,2:00.547
127,12 95.237,,1:49.092,94102.693,,1:46.731,12102.739,,1:47.734,9102.026,,1:46.412,8117.287,,2:02.275
128,94 99.701,,1:46.531,,,,,,,,,,9120.717,,2:02.987
129,26102.878,,1:45.900,,,,,,,,,,,,
130,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME,NO GAP,,TIME
131,44 PIT,,2:01.052,44,,2:33.564,44,,1:54.714,44,,1:42.837,44,,1:42.933
132,26 1 LAP,,2:05.381,94 1 LAP,,2:36.077,30 1 LAP,,1:56.654,20,1 LAP,1:45.708,26 1 LAP,,1:46.089
133,20 1 LAP,,2:06.323,6 16.654,,2:34.938,6 11.320,,1:49.380,30,1 LAP,1:44.944,20 1 LAP,,1:44.854
134,94 PIT,,2:08.249,3 19.205,,2:16.092,3 13.873,,1:49.382,6,10.380,1:41.897,30 1 LAP,,1:45.133
135,30 1 LAP,,2:06.508,12 1 LAP,,2:16.349,94 1 LAP,,1:55.229,3,13.870,1:42.834,6 9.681,,1:42.234
136,6 PIT,,2:05.712,7 23.589,,2:16.758,7 16.709,,1:47.834,7,15.877,1:42.005,3 14.105,,1:43.168
137,3 36.677,,2:12.053,77 1 LAP,,2:16.951,12 1 LAP,,1:52.138,12,1 LAP,1:44.345,7 15.476,,1:42.532
138,12 1 LAP,,2:33.863,5 31.744,,2:16.611,77 1 LAP,,1:49.292,94,1 LAP,1:47.075,12 1 LAP,,1:45.554
139,7 40.395,,2:12.902,31 1 LAP,,2:15.952,5 24.125,,1:47.095,5,24.263,1:42.975,94 1 LAP,,1:45.817
140,77 1 LAP,,2:13.639,55 71.449,,2:09.144,31 1 LAP,,1:46.793,77,1 LAP,1:47.087,5 24.926,,1:43.596
141,5 48.697,,2:13.120,19 72.678,,2:09.859,55 59.567,,1:42.832,31,1 LAP,1:45.896,77 1 LAP,,1:44.977
142,31 1 LAP,,2:17.320,14 76.552,,2:08.345,19 61.378,,1:43.414,55,60.125,1:43.395,31 1 LAP,,1:45.644
143,55 95.869,,2:37.317,11 91.077,,2:03.975,14 65.632,,1:43.794,19,62.189,1:43.648,55 60.843,,1:43.651
144,19 96.383,,2:19.459,22 95.752,,2:01.757,11 80.288,,1:43.925,14,66.750,1:43.955,19 62.863,,1:43.607
145,14101.771,,2:34.715,8101.267,,2:00.929,22 85.552,,1:44.514,11,81.437,1:43.986,14 67.608,,1:43.791
146,11120.666,,2:15.855,9104.153,,2:00.992,8 91.272,,1:44.719,22,87.465,1:44.750,11 82.772,,1:44.268
147,22127.559,,2:18.951,26112.114,,1:57.132,9 95.080,,1:45.641,8,92.832,1:44.397,22 89.188,,1:44.656
148,8133.902,,2:17.667,20114.352,,1:57.179,26102.279,,1:44.879,9,97.529,1:45.286,8 94.234,,1:44.335
149,9136.725,,2:17.060,,,,,,,,,,9100.621,,1:46.025
150,26148.546,,2:17.506,,,,,,,,,,,,
151,20150.737,,2:17.486,,,,,,,,,,,,
152,30152.755,,2:18.468,,,,,,,,,,,,
153,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME,NO GAP,,TIME
154,44,,1:42.656,44,,1:42.769,44,,1:42.931,44,,1:43.029,44,,1:43.788
155,26,1 LAP,1:44.924,9,1 LAP,1:46.918,9,1 LAP,1:45.995,9 1 LAP,,1:45.855,6 10.539,,1:43.666
156,20,1 LAP,1:44.680,26,1 LAP,1:44.774,26,1 LAP,1:45.099,6 10.661,,1:43.235,9 1 LAP,,1:47.771
157,30,1 LAP,1:45.565,20,1 LAP,1:45.051,6,10.455,1:43.005,26 1 LAP,,1:46.797,26 1 LAP,,1:45.245
158,6,9.757,1:42.732,6,10.381,1:43.393,20,1 LAP,1:46.552,20 1 LAP,,1:45.183,3 15.567,,1:43.691
159,3,14.762,1:43.313,30,1 LAP,1:46.832,3,14.976,1:43.042,3 15.664,,1:43.717,20 1 LAP,,1:46.222
160,7,15.828,1:43.008,3,14.865,1:42.872,7,PIT,1:43.738,30 1 LAP,,1:45.324,30 1 LAP,,1:45.220
161,12,1 LAP,1:45.315,7,16.120,1:43.061,30,1 LAP,1:49.000,5 26.732,,1:43.260,5 26.402,,1:43.458
162,5,25.755,1:43.485,5,26.270,1:43.284,5,26.501,1:43.162,12 1 LAP,,1:46.098,12 1 LAP,,1:46.073
163,94,1 LAP,1:46.820,12,1 LAP,1:46.798,12,1 LAP,1:46.999,94 1 LAP,,1:46.585,94 1 LAP,,1:46.604
164,77,1 LAP,1:45.104,94,1 LAP,1:45.451,94,1 LAP,1:45.800,77 1 LAP,,1:45.829,77 1 LAP,,1:45.607
165,31,1 LAP,1:45.452,77,1 LAP,1:45.071,77,1 LAP,1:45.519,55 66.234,,1:44.534,55 66.715,,1:44.269
166,55,62.014,1:43.827,31,1 LAP,1:45.460,31,1 LAP,1:45.787,19 67.583,,1:44.386,19 67.901,,1:44.106
167,19,63.962,1:43.755,55,63.294,1:44.049,55,64.729,1:44.366,31 1 LAP,,1:49.484,14 71.683,,1:43.938
168,14,68.454,1:43.502,19,65.047,1:43.854,19,66.226,1:44.110,14 71.533,,1:44.312,31 1 LAP,,1:47.689
169,11,84.192,1:44.076,14,69.321,1:43.636,14,70.250,1:43.860,11 88.532,,1:44.488,11 89.031,,1:44.287
170,22,91.079,1:44.547,11,85.654,1:44.231,11,87.073,1:44.350,22 96.115,,1:44.641,22 97.078,,1:44.751
171,8,96.247,1:44.669,22,92.778,1:44.468,22,94.503,1:44.656,8101.420,,1:44.900,8102.380,,1:44.748
172,,,,8,97.973,1:44.495,8,99.549,1:44.507,,,,,,
173,NO,GAP,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
174,44,,1:43.205,44,,1:42.767,44,,1:42.847,44,,1:43.135,44,,1:42.386
175,6,9.568,1:42.234,8 1 LAP,,1:46.693,8,1 LAP,1:44.924,22,1 LAP,1:46.379,22,1 LAP,1:44.568
176,9,1 LAP,1:45.518,6 9.076,,1:42.275,6,9.257,1:43.028,8,1 LAP,1:45.177,8,1 LAP,1:44.620
177,3,15.956,1:43.594,3 15.969,,1:42.780,3,15.978,1:42.856,6,9.615,1:43.493,6,10.376,1:43.147
178,26,1 LAP,1:46.198,9 1 LAP,,1:46.245,9,1 LAP,1:45.873,3,15.734,1:42.891,3,16.071,1:42.723
179,20,1 LAP,1:45.004,26 1 LAP,,1:45.211,26,1 LAP,1:45.521,9,1 LAP,1:45.712,9,1 LAP,1:45.382
180,30,1 LAP,1:45.023,20 1 LAP,,1:45.262,20,1 LAP,1:45.364,26,1 LAP,1:45.085,26,1 LAP,1:45.204
181,5,26.449,1:43.252,30 1 LAP,,1:45.373,5,27.894,1:43.311,20,PIT,1:45.598,5,29.249,1:43.427
182,12,1 LAP,1:46.302,5 27.430,,1:43.748,30,1 LAP,1:47.262,5,28.208,1:43.449,30,1 LAP,1:45.638
183,94,1 LAP,1:46.381,12 1 LAP,,1:46.857,12,1 LAP,1:46.131,30,1 LAP,1:45.960,20,1 LAP,2:01.589
184,77,1 LAP,1:45.744,77 1 LAP,,1:45.381,77,1 LAP,1:45.656,12,1 LAP,1:45.854,77,1 LAP,1:45.994
185,55,67.788,1:44.278,94 1 LAP,,1:47.411,94,1 LAP,1:46.303,77,1 LAP,1:45.895,12,1 LAP,1:47.426
186,19,68.838,1:44.142,55 69.591,,1:44.570,55,71.149,1:44.405,94,1 LAP,1:46.180,94,1 LAP,1:46.418
187,14,72.510,1:44.032,19 70.658,,1:44.587,19,72.367,1:44.556,55,72.173,1:44.159,55,74.360,1:44.573
188,31,1 LAP,1:46.213,14 73.935,,1:44.192,14,74.781,1:43.693,19,73.327,1:44.095,19,75.422,1:44.481
189,11,90.490,1:44.664,31 1 LAP,,1:46.604,31,1 LAP,1:46.612,14,75.242,1:43.596,14,76.631,1:43.775
190,22,98.668,1:44.795,11 92.564,,1:44.841,11,94.300,1:44.583,31,1 LAP,1:46.713,31,PIT,1:47.146
191,,,,22100.824,,1:44.923,,,,11,96.176,1:45.011,11,98.606,1:44.816
192,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
193,44,,1:43.202,44,,1:43.630,44,,1:43.424,44,,1:43.718,44,,1:43.875
194,22 1 LAP,,1:44.529,22 1 LAP,,1:45.049,22,1 LAP,1:44.534,11,1 LAP,1:47.187,11,1 LAP,1:45.379
195,6 10.308,,1:43.134,6 9.955,,1:43.277,6,9.042,1:42.511,6,7.977,1:42.653,6,6.631,1:42.529
196,8 1 LAP,,1:46.859,31 2 LAPS,,2:05.286,31,2 LAPS,1:43.585,22,1 LAP,1:45.907,22,1 LAP,1:44.830
197,3 15.927,,1:43.058,8 1 LAP,,1:44.813,3,15.800,1:43.288,31,2 LAPS,1:44.358,31,2 LAPS,1:44.339
198,9 1 LAP,,1:46.938,3 15.936,,1:43.639,8,1 LAP,1:46.493,3,15.155,1:43.073,3,14.229,1:42.949
199,5 30.595,,1:44.548,5 30.688,,1:43.723,5,30.388,1:43.124,8,1 LAP,1:44.843,8,1 LAP,1:44.612
200,26 1 LAP,,1:47.504,9 1 LAP,,1:47.288,26,1 LAP,1:45.420,5,29.353,1:42.683,5,28.189,1:42.711
201,30 1 LAP,,1:45.540,26 1 LAP,,1:46.528,9,1 LAP,1:47.704,26,1 LAP,1:44.730,26,1 LAP,1:45.896
202,20 1 LAP,,1:42.475,30 1 LAP,,1:45.682,30,1 LAP,1:45.374,9,1 LAP,1:46.051,9,1 LAP,1:45.876
203,77 1 LAP,,1:45.781,20 1 LAP,,1:43.093,20,1 LAP,1:43.325,20,1 LAP,1:43.508,20,1 LAP,1:43.984
204,12 1 LAP,,1:46.568,77 1 LAP,,1:46.038,77,1 LAP,1:45.712,30,1 LAP,1:45.963,30,1 LAP,1:45.057
205,94 1 LAP,,1:46.379,12 1 LAP,,1:46.794,12,1 LAP,1:46.156,77,1 LAP,1:45.790,77,1 LAP,1:45.837
206,55 75.919,,1:44.761,94 1 LAP,,1:46.679,94,1 LAP,1:46.318,12,1 LAP,1:45.168,12,1 LAP,1:45.749
207,19 76.981,,1:44.761,55 76.929,,1:44.640,55,77.987,1:44.482,94,1 LAP,1:45.630,94,1 LAP,1:45.852
208,14 77.752,,1:44.323,19 78.002,,1:44.651,19,78.942,1:44.364,55,78.809,1:44.540,55,79.709,1:44.775
209,11100.089,,1:44.685,14 78.671,,1:44.549,14,79.984,1:44.737,19,79.778,1:44.554,19,80.575,1:44.672
210,,,,11101.345,,1:44.886,,,,14,80.823,1:44.557,14,81.109,1:44.161
211,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
212,44,,1:43.042,44,,1:42.529,44,,1:42.857,44,,1:42.494,44,,1:42.854
213,11,1 LAP,1:44.691,6,6.571,1:42.964,6,6.192,1:42.478,6,6.076,1:42.378,6,5.737,1:42.515
214,6,6.136,1:42.547,11,1 LAP,1:46.550,11,1 LAP,1:45.138,11,1 LAP,1:45.268,11,1 LAP,1:45.488
215,22,1 LAP,1:44.688,3,14.007,1:42.794,3,14.256,1:43.106,3,15.542,1:43.780,3,17.346,1:44.658
216,3,13.742,1:42.555,22,1 LAP,1:46.362,22,1 LAP,1:45.038,22,1 LAP,1:44.599,22,1 LAP,1:44.644
217,31,2 LAPS,1:46.332,31,2 LAPS,1:44.636,31,2 LAPS,1:44.503,31,2 LAPS,1:44.468,31,2 LAPS,1:44.383
218,8,1 LAP,1:44.677,8,1 LAP,1:44.446,8,1 LAP,1:44.802,8,1 LAP,1:45.058,8,1 LAP,1:45.076
219,5,28.050,1:42.903,5,28.742,1:43.221,5,PIT,1:44.263,20,1 LAP,1:44.093,5,46.590,1:39.877
220,26,1 LAP,1:45.242,26,1 LAP,1:45.444,26,1 LAP,1:44.978,5,49.567,2:01.913,20,1 LAP,1:44.610
