,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
225,55,1 LAP,1:25.047,5,15.182,1:23.609,5,15.379,1:23.217,22,1 LAP,1:25.764,30,1 LAP,1:26.098
226,5,15.172,1:23.498,55,1 LAP,1:26.618,55,1 LAP,1:24.467,55,1 LAP,1:25.280,22,1 LAP,1:24.623
227,14,1 LAP,1:24.122,14,1 LAP,1:24.106,14,1 LAP,1:23.725,14,1 LAP,1:23.764,55,1 LAP,1:25.245
228,12,1 LAP,1:44.375,12,1 LAP,1:23.955,12,1 LAP,1:23.878,12,1 LAP,1:24.044,14,1 LAP,1:24.197
229,20,1 LAP,1:27.921,3,32.537,1:22.252,3,30.651,1:21.134,3,30.270,1:22.911,3,29.750,1:22.531
230,27,33.249,1:23.861,27,34.586,1:24.936,27,35.712,1:24.146,27,36.465,1:24.045,12,1 LAP,1:25.280
231,3,33.884,1:41.780,20,PIT,1:29.326,7,36.527,1:23.161,7,37.288,1:24.053,27,37.271,1:23.857
232,26,1 LAP,1:25.024,7,36.386,1:23.289,26,1 LAP,1:23.822,26,1 LAP,1:23.865,7,38.199,1:23.962
233,7,36.696,1:24.075,26,1 LAP,1:25.670,77,50.404,1:24.035,77,51.125,1:24.013,26,1 LAP,1:24.614
234,8,PIT,1:28.535,77,49.389,1:23.910,20,1 LAP,1:41.510,20,1 LAP,1:23.146,77,52.018,1:23.944
235,77,49.078,1:24.082,21,1 LAP,1:23.959,21,1 LAP,1:24.265,21,1 LAP,1:23.794,20,1 LAP,1:23.763
236,21,1 LAP,1:25.310,19,59.100,1:24.505,19,60.532,1:24.452,19,61.265,1:24.025,21,1 LAP,1:24.315
237,31,1 LAP,1:27.798,11,59.802,1:24.290,11,61.223,1:24.441,11,62.075,1:24.144,19,61.983,1:23.769
238,19,58.194,1:24.677,31,1 LAP,1:28.302,31,1 LAP,1:25.937,8,1 LAP,1:23.278,11,63.089,1:24.065
239,11,59.111,1:24.400,8,1 LAP,1:43.569,8,1 LAP,1:24.801,31,1 LAP,1:27.418,8,1 LAP,1:23.988
240,9,79.782,1:24.995,9,80.714,1:24.531,9,82.600,1:24.906,,,,31,1 LAP,1:25.872
241,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
242,44,,1:22.812,44,,1:23.185,44,,1:23.316,44,,1:23.006,44,,1:22.864
243,9,1 LAP,1:25.022,9,1 LAP,1:24.765,6,7.344,1:23.303,6,7.301,1:22.963,6,7.591,1:23.154
244,6,7.136,1:23.154,6,7.357,1:23.406,33,10.364,1:23.691,33,10.504,1:23.146,33,10.851,1:23.211
245,33,10.019,1:23.144,33,9.989,1:23.155,9,1 LAP,1:28.019,9,1 LAP,1:24.770,9,1 LAP,1:24.786
246,5,16.366,1:22.762,5,16.006,1:22.825,5,15.585,1:22.895,5,15.346,1:22.767,5,15.267,1:22.785
247,30,1 LAP,1:25.013,30,1 LAP,1:25.988,30,1 LAP,1:24.963,3,25.788,1:22.807,3,24.609,1:21.685
248,22,1 LAP,1:24.640,22,1 LAP,1:26.089,22,1 LAP,1:25.257,30,1 LAP,1:26.033,30,1 LAP,1:25.515
249,55,1 LAP,1:24.779,55,1 LAP,1:24.813,3,25.987,1:22.287,22,1 LAP,1:26.017,22,1 LAP,1:24.712
250,3,28.282,1:21.344,3,27.016,1:21.919,55,1 LAP,1:26.329,55,1 LAP,1:24.766,55,1 LAP,1:25.277
251,14,1 LAP,1:24.288,14,1 LAP,1:23.843,14,1 LAP,1:23.865,14,1 LAP,1:23.744,14,1 LAP,1:23.831
252,12,1 LAP,1:24.114,12,1 LAP,1:24.962,12,1 LAP,1:24.109,12,1 LAP,1:23.657,12,1 LAP,1:24.152
253,27,38.260,1:23.801,27,38.794,1:23.719,27,39.245,1:23.767,27,39.882,1:23.643,27,40.580,1:23.562
254,7,39.100,1:23.713,7,40.223,1:24.308,7,40.508,1:23.601,7,40.876,1:23.374,7,41.448,1:23.436
255,26,1 LAP,1:23.850,26,1 LAP,1:23.809,26,1 LAP,1:23.637,26,1 LAP,1:23.641,26,1 LAP,1:23.618
256,77,53.043,1:23.837,77,54.025,1:24.167,77,54.590,1:23.881,77,55.484,1:23.900,77,56.176,1:23.556
257,20,1 LAP,1:23.617,20,1 LAP,1:23.998,20,1 LAP,1:23.801,20,1 LAP,1:23.619,20,1 LAP,1:23.841
258,21,1 LAP,1:23.827,21,1 LAP,1:23.937,21,1 LAP,1:23.747,21,1 LAP,1:23.551,21,1 LAP,1:23.954
259,19,63.226,1:24.055,19,64.068,1:24.027,19,64.745,1:23.993,19,65.661,1:23.922,19,66.722,1:23.925
260,11,64.519,1:24.242,11,65.450,1:24.116,11,66.170,1:24.036,11,67.386,1:24.222,11,68.364,1:23.842
261,8,1 LAP,1:23.901,8,1 LAP,1:24.141,8,1 LAP,1:24.473,8,1 LAP,1:23.955,8,1 LAP,1:23.855
262,31,1 LAP,1:25.311,31,1 LAP,1:25.307,31,1 LAP,1:25.692,31,1 LAP,1:25.297,31,1 LAP,1:25.195
263,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
264,44,,1:23.278,44,,1:22.826,44,,1:22.874,44,,1:22.814,44,,1:22.633
265,6,7.515,1:23.202,31,2 LAPS,1:26.781,31,2 LAPS,1:25.044,31,2 LAPS,1:25.244,6,9.186,1:23.092
266,33,10.941,1:23.368,6,7.847,1:23.158,6,8.212,1:23.239,6,8.727,1:23.329,31,2 LAPS,1:27.362
267,5,14.486,1:22.497,33,11.388,1:23.273,33,11.692,1:23.178,33,12.372,1:23.494,33,13.243,1:23.504
268,9,1 LAP,1:25.526,5,14.369,1:22.709,5,14.295,1:22.800,5,14.154,1:22.673,5,14.305,1:22.784
269,3,22.993,1:21.662,9,1 LAP,1:24.540,9,1 LAP,1:24.909,3,20.299,1:21.911,3,19.200,1:21.534
270,22,1 LAP,1:24.040,3,21.876,1:21.709,3,21.202,1:22.200,9,1 LAP,1:25.599,9,1 LAP,1:24.483
271,30,1 LAP,1:25.855,22,1 LAP,1:24.476,22,1 LAP,1:24.044,22,1 LAP,1:24.003,22,1 LAP,1:24.231
272,55,1 LAP,1:25.098,30,1 LAP,1:25.043,30,1 LAP,1:24.741,30,1 LAP,1:24.806,30,1 LAP,1:24.574
273,14,1 LAP,1:24.507,14,1 LAP,1:23.685,14,1 LAP,1:24.072,14,1 LAP,1:24.664,14,1 LAP,1:24.323
274,12,1 LAP,1:24.354,55,1 LAP,1:25.686,55,1 LAP,1:25.113,55,1 LAP,1:25.072,55,1 LAP,1:25.557
275,27,40.961,1:23.659,12,1 LAP,1:24.340,12,1 LAP,1:24.379,12,1 LAP,1:25.176,27,45.411,1:23.752
276,7,41.678,1:23.508,27,41.938,1:23.803,27,43.023,1:23.959,27,44.292,1:24.083,7,46.126,1:23.722
277,26,1 LAP,1:23.713,7,43.261,1:24.409,7,44.173,1:23.786,7,45.037,1:23.678,12,1 LAP,1:26.730
278,77,56.523,1:23.625,26,1 LAP,1:23.826,26,1 LAP,1:24.127,26,1 LAP,1:24.878,26,1 LAP,1:24.902
279,20,1 LAP,1:23.688,77,57.469,1:23.772,77,58.209,1:23.614,77,58.999,1:23.604,77,59.906,1:23.540
280,21,1 LAP,1:23.568,20,1 LAP,1:23.865,20,1 LAP,1:23.789,20,1 LAP,1:24.011,20,1 LAP,1:23.875
281,19,67.287,1:23.843,21,1 LAP,1:23.803,21,1 LAP,1:23.518,21,1 LAP,1:23.456,21,1 LAP,1:23.608
282,11,68.842,1:23.756,19,68.138,1:23.677,19,69.098,1:23.834,19,69.860,1:23.576,19,71.013,1:23.786
283,8,1 LAP,1:24.187,11,69.623,1:23.607,11,70.416,1:23.667,11,71.329,1:23.727,11,72.400,1:23.704
284,,,,8,1 LAP,1:23.719,8,1 LAP,1:23.732,8,1 LAP,1:23.465,8,1 LAP,1:23.878
285,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
286,44,,1:22.596,44,,1:23.243,44,,1:22.898,44,,1:22.942,44,,1:23.459
287,6,9.608,1:23.018,6,9.371,1:23.006,6,9.607,1:23.134,6,9.895,1:23.230,6,9.759,1:23.323
288,33,13.534,1:22.887,33,13.761,1:23.470,33,14.657,1:23.794,33,15.672,1:23.957,33,16.525,1:24.312
289,5,14.572,1:22.863,5,14.375,1:23.046,5,15.271,1:23.794,5,16.333,1:24.004,5,18.398,1:25.524
290,31,2 LAPS,1:27.708,3,16.390,1:21.345,3,16.345,1:22.853,3,16.827,1:23.424,3,19.837,1:26.469
291,3,18.288,1:21.684,31,2 LAPS,1:26.793,31,2 LAPS,1:25.610,31,2 LAPS,1:25.236,31,2 LAPS,1:25.614
292,9,1 LAP,1:24.340,9,1 LAP,1:24.930,9,1 LAP,1:24.659,9,1 LAP,1:25.000,9,1 LAP,1:25.029
293,22,1 LAP,1:24.061,22,1 LAP,1:24.251,22,1 LAP,1:24.355,22,1 LAP,1:24.205,22,1 LAP,1:24.195
294,30,1 LAP,1:25.457,14,1 LAP,1:25.906,14,1 LAP,1:23.944,14,1 LAP,1:23.770,14,1 LAP,1:23.668
295,14,1 LAP,1:25.500,30,1 LAP,1:28.237,7,48.870,1:23.432,7,49.855,1:23.927,7,49.283,1:22.887
296,27,46.367,1:23.552,7,48.336,1:24.652,30,1 LAP,1:26.260,30,1 LAP,1:25.257,30,1 LAP,1:25.038
297,7,46.927,1:23.397,55,1 LAP,1:25.522,55,1 LAP,1:25.594,55,1 LAP,1:25.571,27,58.421,1:24.173
298,55,1 LAP,1:26.680,12,1 LAP,1:25.613,27,56.135,1:24.565,27,57.707,1:24.514,55,1 LAP,1:27.076
299,12,1 LAP,1:25.296,27,54.468,1:31.344,12,1 LAP,1:26.805,12,1 LAP,1:26.009,12,1 LAP,1:25.551
300,26,1 LAP,1:24.916,26,1 LAP,1:25.742,26,1 LAP,1:25.351,26,1 LAP,1:25.687,26,1 LAP,1:25.542
301,77,60.996,1:23.686,77,61.764,1:24.011,77,62.732,1:23.866,77,64.014,1:24.224,77,65.084,1:24.529
302,20,1 LAP,1:23.976,20,1 LAP,1:24.107,20,1 LAP,1:24.291,20,1 LAP,1:24.526,20,1 LAP,1:24.464
303,21,1 LAP,1:23.707,21,1 LAP,1:23.950,21,1 LAP,1:23.977,21,1 LAP,1:24.491,21,1 LAP,1:24.332
304,19,72.279,1:23.862,19,72.920,1:23.884,19,74.367,1:24.345,19,75.453,1:24.028,19,76.098,1:24.104
305,11,73.873,1:24.069,11,74.883,1:24.253,11,75.763,1:23.778,11,76.668,1:23.847,11,77.127,1:23.918
306,8,1 LAP,1:23.931,8,1 LAP,1:23.760,8,1 LAP,1:23.789,8,1 LAP,1:24.255,8,1 LAP,1:24.457
