,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
223,9,1 LAP,1:26.816,9,1 LAP,1:26.888,9,1 LAP,1:26.771,9,1 LAP,1:26.244,8,1 LAP,1:27.281
224,18,1 LAP,1:27.859,18,1 LAP,1:27.809,18,1 LAP,1:27.758,,,,3,67.185,1:25.637
225,19,1 LAP,1:27.433,19,1 LAP,1:27.505,19,1 LAP,1:28.177,,,,9,1 LAP,1:26.577
226,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
227,44,,1:24.168,44,,1:24.172,44,,1:24.745,44,,1:23.593,44,,1:24.838
228,5,4.234,1:23.918,5,4.070,1:24.008,5,3.360,1:24.035,9,2 LAPS,1:28.051,5,3.762,1:24.106
229,18,2 LAPS,1:30.069,14,2 LAPS,1:25.365,14,2 LAPS,1:28.430,5,4.494,1:24.727,20,PIT,1:41.638
230,14,2 LAPS,1:26.637,18,2 LAPS,1:29.147,18,2 LAPS,1:27.752,14,2 LAPS,1:24.590,9,2 LAPS,1:28.392
231,19,2 LAPS,1:28.566,19,2 LAPS,1:28.085,19,2 LAPS,1:27.776,18,2 LAPS,1:29.041,14,2 LAPS,1:31.592
232,11,1 LAP,1:26.294,11,1 LAP,1:26.224,11,1 LAP,1:26.275,19,2 LAPS,1:28.860,19,2 LAPS,1:26.552
233,30,2 LAPS,1:26.267,30,2 LAPS,1:26.309,30,2 LAPS,1:27.226,11,1 LAP,1:26.738,11,1 LAP,1:27.175
234,31,1 LAP,1:26.590,31,1 LAP,1:26.806,31,1 LAP,1:26.393,30,2 LAPS,1:26.845,18,2 LAPS,1:32.776
235,27,1 LAP,1:26.740,27,1 LAP,1:26.864,27,1 LAP,1:26.912,31,1 LAP,1:26.361,30,2 LAPS,1:26.992
236,94,1 LAP,1:26.520,94,1 LAP,1:26.533,94,1 LAP,1:26.787,27,1 LAP,1:27.119,31,1 LAP,1:26.340
237,55,1 LAP,1:26.633,55,1 LAP,1:26.186,55,1 LAP,1:26.721,94,1 LAP,1:27.093,27,1 LAP,1:27.312
238,20,1 LAP,1:26.784,20,1 LAP,1:27.060,3,71.731,1:26.066,55,1 LAP,1:26.595,94,1 LAP,1:27.224
239,26,1 LAP,1:27.005,26,1 LAP,1:27.416,20,1 LAP,1:28.891,3,73.615,1:25.477,55,1 LAP,1:27.032
240,3,68.730,1:25.713,3,70.410,1:25.852,26,1 LAP,1:28.015,26,1 LAP,1:29.689,3,73.978,1:25.201
241,8,1 LAP,1:29.373,8,1 LAP,1:27.188,8,1 LAP,1:27.133,8,1 LAP,1:28.138,26,1 LAP,1:27.502
242,9,1 LAP,1:26.213,9,1 LAP,1:26.752,,,,,,,8,1 LAP,1:27.670
