,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
226,19,45.003,1:10.724,88,1 LAP,1:35.220,7,23.110,1:10.214,7,23.695,1:09.924,7,21.047,1:10.811
227,11,46.056,1:10.665,22,41.723,1:10.454,88,1 LAP,1:11.107,88,1 LAP,1:10.844,88,1 LAP,1:10.934
228,55,48.260,1:10.368,8,43.313,1:10.826,22,43.122,1:10.709,22,44.532,1:10.749,22,41.454,1:10.381
229,14,52.016,1:11.336,19,46.058,1:10.593,8,44.592,1:10.589,8,45.833,1:10.580,8,42.815,1:10.441
230,94,58.631,1:10.991,11,47.036,1:10.518,19,47.269,1:10.521,19,48.515,1:10.585,19,45.784,1:10.728
231,21,66.179,1:10.214,55,48.888,1:10.166,11,48.416,1:10.690,11,50.018,1:10.941,11,47.062,1:10.503
232,12,68.544,1:10.782,14,53.695,1:11.217,55,49.919,1:10.341,55,51.296,1:10.716,55,48.184,1:10.347
233,,,,94,60.016,1:10.923,14,55.588,1:11.203,14,59.475,1:13.226,14,57.434,1:11.418
234,,,,77,61.836,1:28.126,94,61.788,1:11.082,94,63.474,1:11.025,77,60.687,1:10.210
235,,,,21,66.918,1:10.277,77,62.888,1:10.362,77,63.936,1:10.387,94,61.561,1:11.546
236,,,,,,,21,67.932,1:10.324,21,70.780,1:12.187,21,67.015,1:09.694
237,,,,,,,,,,,,,12,73.697,1:11.359
238,,,,,,,,,,,,,30,77.301,1:10.335
239,,,,,,,,,,,,,27,80.281,1:10.765
240,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
241,33,,1:10.279,33,,1:09.671,33,,1:10.022,33,,1:10.187,33,,1:09.840
242,20,1 LAP,1:12.125,20,1 LAP,1:10.450,6,2.348,1:09.316,27,1 LAP,1:12.199,6,0.464,1:08.768
243,9,1 LAP,1:10.818,9,1 LAP,1:11.016,44,3.348,1:09.362,6,1.536,1:09.375,44,1.332,1:09.267
244,6,3.384,1:26.506,6,3.054,1:09.341,20,1 LAP,1:12.360,44,1.905,1:08.744,27,1 LAP,1:12.207
245,44,4.639,1:09.067,44,4.008,1:09.040,9,1 LAP,1:12.193,20,1 LAP,1:10.624,20,1 LAP,1:10.765
246,3,7.194,1:10.229,3,7.596,1:10.073,7,7.870,1:09.622,9,1 LAP,1:10.704,9,1 LAP,1:10.902
247,7,7.929,1:10.004,7,8.270,1:10.012,3,9.194,1:11.620,7,7.466,1:09.783,7,7.584,1:09.958
248,88,1 LAP,1:10.734,88,1 LAP,1:10.780,88,1 LAP,1:10.638,3,9.413,1:10.406,3,PIT,1:14.102
249,22,28.709,1:10.377,22,29.560,1:10.522,22,29.900,1:10.362,88,1 LAP,1:10.535,88,1 LAP,1:10.380
250,8,30.025,1:10.332,8,30.678,1:10.324,8,31.135,1:10.479,22,30.070,1:10.357,22,30.519,1:10.289
251,11,34.983,1:11.043,11,35.897,1:10.585,11,36.430,1:10.555,8,31.384,1:10.436,8,31.823,1:10.279
252,55,35.627,1:10.565,55,36.531,1:10.575,55,37.195,1:10.686,11,36.605,1:10.362,11,37.269,1:10.504
253,19,PIT,1:14.776,14,47.208,1:11.405,14,48.654,1:11.468,55,37.327,1:10.319,55,37.903,1:10.416
254,14,45.474,1:11.162,77,49.524,1:10.986,77,50.670,1:11.168,14,49.943,1:11.476,14,51.432,1:11.329
255,77,48.209,1:10.644,94,50.940,1:11.141,94,52.008,1:11.090,77,51.574,1:11.091,77,52.784,1:11.050
256,94,49.470,1:11.031,21,54.729,1:10.423,21,55.024,1:10.317,94,52.884,1:11.063,94,54.040,1:10.996
257,21,53.977,1:10.084,19,55.493,1:27.726,19,55.964,1:10.493,21,54.881,1:10.044,21,55.647,1:10.606
258,12,62.011,1:11.436,12,64.036,1:11.696,12,65.722,1:11.708,19,55.676,1:09.899,19,56.268,1:10.432
259,30,65.000,1:10.821,30,65.963,1:10.634,30,66.468,1:10.527,12,66.901,1:11.366,30,68.392,1:10.926
260,27,67.987,1:10.828,27,69.303,1:10.987,,,,30,67.306,1:11.025,12,69.984,1:12.923
261,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
262,6,,1:09.697,6,,1:09.779,6,,1:09.163,6,,1:08.794,6,,1:08.654
263,33,0.943,1:11.104,30,1 LAP,1:12.409,44,1.517,1:08.990,19,PIT,1:19.529,44,1.109,1:08.442
264,44,1.354,1:10.183,33,1.318,1:10.154,33,2.892,1:10.737,44,1.321,1:08.598,33,5.431,1:09.664
265,27,1 LAP,1:11.235,44,1.690,1:10.115,30,1 LAP,1:12.740,33,4.421,1:10.323,14,PIT,1:25.883
266,20,1 LAP,1:11.103,12,1 LAP,1:13.590,12,1 LAP,1:11.422,30,1 LAP,1:11.088,30,1 LAP,1:11.398
267,7,7.197,1:09.774,27,1 LAP,1:11.613,7,7.734,1:09.432,12,1 LAP,1:11.722,7,9.797,1:09.490
268,9,1 LAP,1:12.138,7,7.465,1:10.047,27,1 LAP,1:12.179,7,8.961,1:10.021,12,1 LAP,1:11.560
269,88,1 LAP,1:10.718,20,1 LAP,1:12.259,20,1 LAP,1:11.107,27,1 LAP,1:11.358,20,1 LAP,1:11.289
270,22,30.787,1:10.429,9,1 LAP,1:11.062,9,1 LAP,1:11.320,20,1 LAP,1:11.238,9,1 LAP,1:11.502
271,3,32.444,1:28.930,88,1 LAP,1:10.738,88,1 LAP,1:10.636,9,1 LAP,1:11.874,88,1 LAP,1:10.874
272,8,33.426,1:11.764,22,31.132,1:10.124,22,32.262,1:10.293,88,1 LAP,1:10.749,27,PIT,1:22.854
273,11,37.381,1:10.273,3,32.237,1:09.572,3,32.864,1:09.790,22,33.623,1:10.155,3,34.167,1:08.833
274,55,38.160,1:10.418,8,34.107,1:10.460,8,35.577,1:10.633,3,33.988,1:09.918,22,35.963,1:10.994
275,14,52.527,1:11.256,11,37.985,1:10.383,11,39.172,1:10.350,8,36.783,1:10.000,8,38.420,1:10.291
276,77,53.881,1:11.258,55,38.868,1:10.487,55,40.130,1:10.425,11,40.866,1:10.488,11,42.714,1:10.502
277,94,54.869,1:10.990,14,54.038,1:11.290,77,57.737,1:11.492,55,42.628,1:11.292,55,44.237,1:10.263
278,21,55.848,1:10.362,77,55.408,1:11.306,94,58.764,1:11.969,77,60.368,1:11.425,77,62.972,1:11.258
279,19,57.410,1:11.303,94,55.958,1:10.868,21,59.581,1:11.922,94,61.309,1:11.339,94,63.637,1:10.982
280,,,,21,56.822,1:10.753,14,59.664,1:14.789,21,62.740,1:11.953,21,65.369,1:11.283
281,,,,19,58.915,1:11.284,,,,,,,,,
282,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
283,6,,1:08.491,6,,1:08.768,6,,1:09.925,6,,1:09.898,6,,1:09.253
284,44,1.142,1:08.524,44,0.785,1:08.411,44,0.488,1:09.628,44,0.450,1:09.860,44,0.599,1:09.402
285,33,7.169,1:10.229,33,8.226,1:09.825,21,1 LAP,1:12.384,21,1 LAP,1:10.411,77,1 LAP,1:12.503
286,7,10.182,1:08.876,7,10.587,1:09.173,33,8.179,1:09.878,33,7.899,1:09.618,94,1 LAP,1:12.391
287,30,1 LAP,1:11.980,30,1 LAP,1:10.981,7,9.752,1:09.090,7,8.926,1:09.072,21,1 LAP,1:10.996
288,12,1 LAP,1:11.287,12,1 LAP,1:11.400,30,1 LAP,1:11.110,30,1 LAP,1:11.139,33,8.455,1:09.809
289,20,1 LAP,1:11.265,20,1 LAP,1:11.107,12,1 LAP,1:11.544,12,1 LAP,1:10.942,7,8.873,1:09.200
290,9,1 LAP,1:11.737,9,1 LAP,1:11.464,20,1 LAP,1:11.345,20,1 LAP,1:10.987,30,1 LAP,1:11.463
291,88,1 LAP,1:10.776,88,1 LAP,1:10.342,9,1 LAP,1:11.521,9,1 LAP,1:11.413,12,1 LAP,1:11.142
292,3,34.446,1:08.770,3,35.140,1:09.462,88,1 LAP,1:10.656,88,1 LAP,1:10.558,20,1 LAP,1:11.047
293,22,37.815,1:10.343,22,39.243,1:10.196,3,34.878,1:09.663,3,34.018,1:09.038,9,1 LAP,1:11.266
294,8,40.135,1:10.206,8,41.292,1:09.925,22,39.488,1:10.170,22,39.715,1:10.125,88,1 LAP,1:11.035
295,11,44.343,1:10.120,11,45.795,1:10.220,8,41.327,1:09.960,8,41.380,1:09.951,3,34.751,1:09.986
296,55,45.975,1:10.229,55,47.429,1:10.222,11,46.005,1:10.135,11,46.494,1:10.387,22,40.463,1:10.001
297,77,65.685,1:11.204,77,67.798,1:10.881,55,47.642,1:10.138,55,48.323,1:10.579,8,42.223,1:10.096
298,94,66.312,1:11.166,94,68.403,1:10.859,77,68.952,1:11.079,,,,55,49.886,1:10.816
299,21,67.631,1:10.753,,,,94,69.757,1:11.279,,,,,,
300,30,1 LAP,1:12.345,,,,,,,,,,,,
301,12,1 LAP,1:12.330,,,,,,,,,,,,
302,20,1 LAP,1:11.783,,,,,,,,,,,,
303,9,1 LAP,1:12.091,,,,,,,,,,,,
304,88,1 LAP,1:12.041,,,,,,,,,,,,
305,NO,GAP,TIME,,,,,,,,,,,,
306,44,,1:13.030,,,,,,,,,,,,
307,77,1 LAP,1:13.185,,,,,,,,,,,,
308,94,1 LAP,1:13.563,,,,,,,,,,,,
309,21,1 LAP,1:13.603,,,,,,,,,,,,
310,33,5.719,1:10.893,,,,,,,,,,,,
311,7,6.024,1:10.780,,,,,,,,,,,,
312,6,16.710,1:30.339,,,,,,,,,,,,
313,3,30.981,1:09.859,,,,,,,,,,,,
314,22,37.706,1:10.872,,,,,,,,,,,,
315,8,39.668,1:11.074,,,,,,,,,,,,
316,55,47.400,1:11.143,,,,,,,,,,,,
