,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
15,14,10.858,1:35.061,28,16.472,1:25.955,28,20.353,1:25.474,10,30.285,1:23.505,3,PIT,1:44.795
16,94,11.558,1:35.761,10,25.519,1:25.036,10,28.219,1:24.293,19,33.231,1:41.087,5,37.243,1:22.545
17,28,12.118,1:36.321,55,PIT,1:43.199,5,35.672,1:22.093,5,36.033,1:21.800,94,47.288,1:43.344
18,10,22.084,1:46.287,5,35.172,1:50.130,55,46.562,1:41.543,55,47.791,1:22.668,55,49.830,1:23.374
19,44,PIT,1:56.558,44,59.095,1:48.341,44,59.651,1:22.149,44,60.435,1:22.223,44,60.992,1:21.892
20,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
21,33,,1:21.299,33,,1:21.443,33,,1:21.343,33,,1:21.333,33,,1:21.454
22,77,3.690,1:21.929,77,3.822,1:21.575,77,4.027,1:21.548,77,4.330,1:21.636,77,4.719,1:21.843
23,31,9.526,1:22.579,31,10.455,1:22.372,31,11.561,1:22.449,31,12.594,1:22.366,31,13.641,1:22.501
24,27,11.285,1:22.657,27,12.493,1:22.651,27,13.928,1:22.778,27,15.225,1:22.630,27,16.656,1:22.885
25,11,13.149,1:22.808,11,14.465,1:22.759,11,15.911,1:22.789,11,17.349,1:22.771,11,18.865,1:22.970
26,7,14.188,1:22.701,7,15.325,1:22.580,7,16.669,1:22.687,7,18.186,1:22.850,7,19.339,1:22.607
27,18,18.122,1:22.753,18,19.443,1:22.764,18,20.970,1:22.870,18,22.353,1:22.716,18,24.028,1:23.129
28,20,22.921,1:23.996,20,25.244,1:23.766,20,27.428,1:23.527,20,29.502,1:23.407,20,31.379,1:23.331
29,9,23.940,1:24.062,9,26.449,1:23.952,9,29.099,1:23.993,9,31.501,1:23.735,9,33.712,1:23.665
30,2,24.554,1:23.971,2,27.114,1:24.003,2,29.919,1:24.148,2,32.215,1:23.629,2,34.500,1:23.739
31,8,27.275,1:24.819,8,29.851,1:24.019,8,32.759,1:24.251,14,35.822,1:23.993,14,37.366,1:22.998
32,14,27.457,1:24.476,14,30.439,1:24.425,14,33.162,1:24.066,28,37.731,1:25.001,28,39.775,1:23.498
33,28,28.205,1:24.066,28,31.339,1:24.577,28,34.063,1:24.067,8,39.126,1:27.700,8,41.605,1:23.933
34,10,34.492,1:23.494,10,36.661,1:23.612,10,38.721,1:23.403,10,41.449,1:24.061,10,43.672,1:23.677
35,19,36.809,1:23.207,19,38.830,1:23.464,19,40.590,1:23.103,19,42.782,1:23.525,19,44.913,1:23.585
36,5,38.249,1:22.305,5,40.113,1:23.307,5,41.392,1:22.622,5,43.329,1:23.270,5,45.542,1:23.667
37,94,49.283,1:23.294,94,51.062,1:23.222,94,52.975,1:23.256,94,55.328,1:23.686,94,56.971,1:23.097
38,55,51.561,1:23.030,55,53.107,1:22.989,55,54.775,1:23.011,55,56.724,1:23.282,55,59.025,1:23.755
39,44,61.549,1:21.856,44,62.474,1:22.368,44,63.299,1:22.168,44,64.776,1:22.810,44,65.353,1:22.031
40,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
41,33,,1:21.177,33,,1:21.079,33,,1:21.285,33,,1:21.038,33,,1:20.997
42,77,5.118,1:21.576,77,5.443,1:21.404,77,5.561,1:21.403,77,5.549,1:21.026,77,5.769,1:21.217
43,31,14.970,1:22.506,31,16.078,1:22.187,31,17.074,1:22.281,31,18.232,1:22.196,31,19.317,1:22.082
44,27,17.838,1:22.359,27,19.214,1:22.455,27,20.194,1:22.265,27,21.376,1:22.220,27,22.935,1:22.556
45,11,20.083,1:22.395,11,21.530,1:22.526,11,22.527,1:22.282,11,23.731,1:22.242,11,25.192,1:22.458
46,7,20.869,1:22.707,7,22.420,1:22.630,7,23.031,1:21.896,7,24.652,1:22.659,7,25.861,1:22.206
47,18,25.430,1:22.579,18,26.867,1:22.516,18,27.679,1:22.097,18,28.822,1:22.181,18,29.949,1:22.124
48,20,33.231,1:23.029,20,35.150,1:22.998,20,36.751,1:22.886,20,38.529,1:22.816,20,40.493,1:22.961
49,9,36.127,1:23.592,9,38.275,1:23.227,9,40.479,1:23.489,9,42.713,1:23.272,9,45.124,1:23.408
50,2,36.758,1:23.435,2,39.107,1:23.428,2,41.216,1:23.394,2,43.486,1:23.308,2,45.748,1:23.259
51,14,38.897,1:22.708,14,40.864,1:23.046,14,42.553,1:22.974,14,44.442,1:22.927,14,46.687,1:23.242
52,28,41.630,1:23.032,28,44.130,1:23.579,28,46.094,1:23.249,28,48.288,1:23.232,28,50.849,1:23.558
53,8,43.917,1:23.489,8,46.804,1:23.966,8,49.082,1:23.563,8,51.636,1:23.592,8,54.119,1:23.480
54,10,45.802,1:23.307,10,48.129,1:23.406,10,50.260,1:23.416,10,52.530,1:23.308,10,55.049,1:23.516
55,19,47.166,1:23.430,5,50.950,1:24.329,5,51.927,1:22.262,5,53.352,1:22.463,5,55.567,1:23.212
56,5,47.700,1:23.335,19,52.625,1:26.538,19,55.147,1:23.807,19,57.669,1:23.560,19,60.013,1:23.341
57,94,58.967,1:23.173,94,61.251,1:23.363,94,63.222,1:23.256,94,65.451,1:23.267,94,67.765,1:23.311
58,55,62.156,1:24.308,55,63.942,1:22.865,55,65.371,1:22.714,55,67.221,1:22.888,55,69.072,1:22.848
59,44,66.447,1:22.271,44,67.241,1:21.873,44,67.934,1:21.978,44,69.111,1:22.215,44,70.367,1:22.253
60,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
61,33,,1:20.989,33,,1:20.898,33,,1:20.952,33,,1:21.040,33,,1:21.066
62,77,5.916,1:21.136,77,6.063,1:21.045,77,5.971,1:20.860,77,6.290,1:21.359,77,6.311,1:21.087
63,31,20.296,1:21.968,31,21.281,1:21.883,31,21.958,1:21.629,31,22.838,1:21.920,31,PIT,1:24.769
64,27,24.112,1:22.166,27,25.104,1:21.890,27,25.843,1:21.691,27,PIT,1:24.941,7,30.099,1:21.236
65,11,26.599,1:22.396,11,27.795,1:22.094,7,29.570,1:22.036,7,29.929,1:21.399,18,35.969,1:22.444
66,7,27.254,1:22.382,7,28.486,1:22.130,11,PIT,1:25.396,18,34.591,1:22.115,20,48.384,1:22.677
67,18,31.132,1:22.172,18,32.362,1:22.128,18,33.516,1:22.106,20,46.773,1:22.423,27,49.292,1:40.614
68,20,42.183,1:22.679,20,43.788,1:22.503,20,45.390,1:22.554,11,51.468,1:40.269,11,52.269,1:21.867
69,9,47.507,1:23.372,9,49.505,1:22.896,9,51.443,1:22.890,9,54.164,1:23.761,9,56.330,1:23.232
70,2,48.138,1:23.379,2,50.440,1:23.200,14,52.342,1:22.172,14,54.716,1:23.414,14,57.020,1:23.370
71,14,48.919,1:23.221,14,51.122,1:23.101,2,53.875,1:24.387,2,56.278,1:23.443,2,58.570,1:23.358
72,28,52.963,1:23.103,28,54.847,1:22.782,28,56.960,1:23.065,28,58.809,1:22.889,28,61.247,1:23.504
73,8,56.428,1:23.298,8,58.679,1:23.149,5,59.504,1:21.278,5,60.243,1:21.779,5,61.862,1:22.685
74,5,57.166,1:22.588,5,59.178,1:22.910,8,61.790,1:24.063,8,64.065,1:23.315,8,66.293,1:23.294
75,10,58.527,1:24.467,10,61.184,1:23.555,10,64.367,1:24.135,10,66.706,1:23.379,10,68.776,1:23.136
76,19,61.942,1:22.918,19,63.840,1:22.796,19,65.994,1:23.106,19,68.153,1:23.199,19,70.237,1:23.150
77,94,70.017,1:23.241,94,72.045,1:22.926,94,74.066,1:22.973,94,76.141,1:23.115,94,78.327,1:23.252
78,55,71.019,1:22.936,55,72.955,1:22.834,55,74.937,1:22.934,55,77.117,1:23.220,55,79.433,1:23.382
79,44,71.962,1:22.584,44,73.905,1:22.841,44,75.934,1:22.981,44,77.901,1:23.007,44,80.450,1:23.615
80,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
81,33,,1:21.580,33,,1:22.189,33,,1:21.722,33,,1:21.097,33,,1:20.848
82,77,6.188,1:21.457,44,1 LAP,1:24.413,94,1 LAP,1:24.871,94,1 LAP,1:23.404,94,1 LAP,1:23.179
83,7,29.784,1:21.265,77,5.572,1:21.573,55,1 LAP,1:24.688,55,1 LAP,1:23.276,55,1 LAP,1:23.443
84,18,36.794,1:22.405,7,28.995,1:21.400,44,1 LAP,1:23.267,44,1 LAP,1:24.123,77,7.532,1:21.949
85,31,45.345,1:40.384,18,37.039,1:22.434,77,5.526,1:21.676,77,6.431,1:22.002,44,1 LAP,1:23.582
86,20,49.805,1:23.001,31,44.829,1:21.673,7,28.213,1:20.940,7,28.096,1:20.980,7,28.237,1:20.989
87,27,50.395,1:22.683,20,50.242,1:22.626,18,37.196,1:21.879,18,38.547,1:22.448,18,39.830,1:22.131
88,11,52.450,1:21.761,27,51.000,1:22.794,31,44.906,1:21.799,31,45.536,1:21.727,31,46.339,1:21.651
89,9,57.858,1:23.108,11,52.422,1:22.161,20,51.107,1:22.587,20,52.490,1:22.480,20,54.199,1:22.557
90,14,58.893,1:23.453,9,58.773,1:23.104,27,51.838,1:22.560,11,54.327,1:22.458,11,55.380,1:21.901
91,2,60.566,1:23.576,14,59.584,1:22.880,11,52.966,1:22.266,27,54.585,1:23.844,9,64.257,1:22.989
92,5,61.936,1:21.654,2,61.650,1:23.273,9,60.297,1:23.246,9,62.116,1:22.916,14,64.942,1:22.703
93,28,64.037,1:24.370,5,62.377,1:22.630,14,60.942,1:23.080,14,63.087,1:23.242,5,65.541,1:22.616
94,8,67.976,1:23.263,28,65.083,1:23.235,5,62.500,1:21.845,5,63.773,1:22.370,2,67.821,1:22.746
95,10,70.647,1:23.451,8,68.840,1:23.053,2,64.042,1:24.114,2,65.923,1:22.978,28,70.134,1:22.615
96,19,71.909,1:23.252,10,71.450,1:22.992,28,66.539,1:23.178,28,68.367,1:22.925,8,74.372,1:22.865
97,94,80.214,1:23.467,19,72.806,1:23.086,8,70.333,1:23.215,8,72.355,1:23.119,10,76.126,1:22.808
98,55,81.139,1:23.286,,,,10,72.669,1:22.941,10,74.166,1:22.594,19,77.738,1:22.522
99,,,,,,,19,74.183,1:23.099,19,76.064,1:22.978,,,
100,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
101,33,,1:21.065,33,,1:21.270,33,,1:21.795,33,,1:21.554,33,,1:21.012
102,77,7.891,1:21.424,77,8.226,1:21.605,77,7.629,1:21.198,19,1 LAP,1:23.868,8,1 LAP,1:24.929
103,94,1 LAP,1:25.255,94,1 LAP,1:23.443,94,1 LAP,1:23.168,77,7.937,1:21.862,10,1 LAP,1:24.419
104,55,1 LAP,1:24.872,55,1 LAP,1:23.980,44,1 LAP,1:22.146,94,1 LAP,1:23.396,19,1 LAP,1:22.873
105,44,1 LAP,1:23.839,44,1 LAP,1:23.934,55,1 LAP,1:24.286,44,1 LAP,1:23.220,77,8.018,1:21.093
106,7,28.358,1:21.186,7,29.115,1:22.027,7,28.589,1:21.269,55,1 LAP,1:23.319,9,1 LAP,1:41.328
107,18,41.125,1:22.360,18,42.495,1:22.640,18,43.038,1:22.338,7,28.672,1:21.637,44,1 LAP,1:21.010
108,31,47.504,1:22.230,31,48.253,1:22.019,31,48.406,1:21.948,18,43.567,1:22.083,94,1 LAP,1:23.732
109,20,55.587,1:22.453,20,56.673,1:22.356,20,57.381,1:22.503,31,48.711,1:21.859,55,1 LAP,1:23.450
110,11,56.551,1:22.236,11,57.695,1:22.414,11,58.447,1:22.547,20,58.536,1:22.709,7,29.108,1:21.448
111,9,66.323,1:23.131,9,68.311,1:23.258,14,70.433,1:23.179,11,59.307,1:22.414,18,44.730,1:22.175
112,14,67.021,1:23.144,14,69.049,1:23.298,5,71.101,1:23.188,14,70.722,1:21.843,31,49.596,1:21.897
113,5,67.662,1:23.186,5,69.708,1:23.316,2,72.118,1:23.034,5,71.501,1:21.954,11,60.104,1:21.809
114,2,69.323,1:22.567,2,70.879,1:22.826,9,PIT,1:26.511,2,73.319,1:22.755,20,61.533,1:24.009
115,28,71.946,1:22.877,28,73.288,1:22.612,28,74.065,1:22.572,28,75.188,1:22.677,5,71.187,1:20.698
116,8,76.440,1:23.133,8,78.261,1:23.091,8,79.657,1:23.191,,,,14,72.710,1:23.000
117,10,77.867,1:22.806,10,79.593,1:22.996,10,80.861,1:23.063,,,,2,74.697,1:22.390
118,19,79.346,1:22.673,19,81.298,1:23.222,,,,,,,28,76.804,1:22.628
119,NO,GAP,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
120,33,,1:21.307,33 PIT,,1:29.162,33,,2:07.003,33,,1:21.955,33,,1:20.894
121,8,1 LAP,1:23.964,19 1 LAP,,1:31.927,9,1 LAP,1:50.927,2,1 LAP,1:26.691,2,1 LAP,1:21.395
122,10,1 LAP,1:23.575,10 PIT,,1:34.323,10,1 LAP,2:05.528,9,1 LAP,1:23.811,9,1 LAP,1:21.981
123,19,1 LAP,1:23.216,8 PIT,,1:36.581,77,9.176,2:03.061,77,7.882,1:20.661,77,7.515,1:20.527
124,77,8.082,1:21.371,77 PIT,,1:34.198,94,1 LAP,1:49.883,10,1 LAP,1:23.935,10,1 LAP,1:22.076
125,9,1 LAP,1:22.046,9 1 LAP,,1:34.595,8,1 LAP,2:10.766,94,1 LAP,1:23.373,94,1 LAP,1:23.301
126,44,1 LAP,1:21.517,44 PIT,,1:37.536,44,1 LAP,2:02.404,8,1 LAP,1:23.563,8,1 LAP,1:22.162
127,94,1 LAP,1:23.075,94 1 LAP,,1:37.411,55,1 LAP,2:01.463,44,1 LAP,1:20.679,44,1 LAP,1:21.471
128,55,1 LAP,1:23.413,55 PIT,,1:40.949,7,32.872,1:59.449,55,1 LAP,1:21.499,55,1 LAP,1:21.360
129,7,28.913,1:21.112,7 PIT,,1:40.675,31,38.385,1:37.505,7,31.566,1:20.649,7,31.352,1:20.680
130,18,45.941,1:22.518,18 PIT,,1:47.432,18,46.913,1:49.705,31,38.489,1:22.059,31,39.555,1:21.960
131,31,50.249,1:21.960,31 67.883,,1:46.796,11,48.502,1:34.405,18,46.118,1:21.160,18,46.605,1:21.381
132,11,60.667,1:21.870,11 81.100,,1:49.595,20,67.106,1:29.912,11,48.751,1:22.204,11,49.650,1:21.793
133,20,PIT,1:25.580,5 PIT,,1:53.338,5,71.623,1:41.759,20,67.231,1:22.080,20,67.895,1:21.558
134,5,72.691,1:22.811,14 PIT,,1:51.988,14,75.576,1:42.820,5,69.784,1:20.116,5,69.136,1:20.246
135,14,76.933,1:25.530,20104.197,,2:07.553,19,80.222,1:28.332,14,75.836,1:22.215,14,76.505,1:21.563
136,2,PIT,1:28.074,19118.893,,1:50.541,,,,19,80.627,1:22.360,,,
137,,,,2123.585,,2:11.283,,,,,,,,,
138,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
139,33,,1:19.592,33,,1:20.412,33,,1:20.278,33,,1:20.062,33,,1:20.054
140,19,1 LAP,1:22.829,19,1 LAP,1:22.130,14,1 LAP,1:23.448,14,1 LAP,1:21.354,14,1 LAP,1:21.438
141,2,1 LAP,1:21.867,2,1 LAP,1:22.189,19,1 LAP,1:21.766,19,1 LAP,1:21.609,19,1 LAP,1:21.573
142,9,1 LAP,1:22.028,77,9.730,1:21.307,2,1 LAP,1:21.945,2,1 LAP,1:21.765,2,1 LAP,1:22.091
143,77,8.835,1:20.912,9,1 LAP,1:23.773,77,10.171,1:20.719,77,11.060,1:20.951,77,12.396,1:21.390
144,10,1 LAP,1:21.844,10,1 LAP,1:22.026,9,1 LAP,1:22.412,9,1 LAP,1:23.128,9,1 LAP,1:22.013
145,94,1 LAP,1:22.617,94,1 LAP,1:22.616,10,1 LAP,1:22.011,10,1 LAP,1:21.910,10,1 LAP,1:21.676
146,44,1 LAP,1:20.006,44,1 LAP,1:21.333,44,1 LAP,1:20.175,44,1 LAP,1:20.696,44,1 LAP,1:20.846
147,8,1 LAP,1:22.521,8,1 LAP,1:22.495,94,1 LAP,1:23.324,94,1 LAP,1:22.394,94,1 LAP,1:22.185
148,55,1 LAP,1:21.504,55,1 LAP,1:21.795,8,1 LAP,1:23.022,8,1 LAP,1:22.039,8,1 LAP,1:21.763
149,7,32.492,1:20.732,7,33.309,1:21.229,55,1 LAP,1:21.911,7,34.699,1:20.496,7,35.172,1:20.527
150,31,41.835,1:21.872,31,43.136,1:21.713,7,34.265,1:21.234,55,1 LAP,1:23.736,55,1 LAP,1:21.799
151,18,49.324,1:22.311,18,50.668,1:21.756,31,44.421,1:21.563,31,46.003,1:21.644,31,47.651,1:21.702
152,11,52.001,1:21.943,11,53.267,1:21.678,18,51.888,1:21.498,18,53.220,1:21.394,18,54.533,1:21.367
153,20,70.129,1:21.826,5,70.120,1:19.792,11,55.145,1:22.156,11,56.881,1:21.798,11,58.406,1:21.579
154,5,70.740,1:21.196,20,72.600,1:22.883,5,70.226,1:20.384,5,70.161,1:19.997,5,70.045,1:19.938
155,14,78.534,1:21.621,,,,20,73.985,1:21.663,20,75.515,1:21.592,20,77.126,1:21.665
156,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
157,33,,1:20.403,33,,1:20.463,33,,1:20.715,33,,1:20.456,33,,1:20.394
158,14,1 LAP,1:21.586,14,1 LAP,1:21.548,20,1 LAP,1:23.376,20,1 LAP,1:22.275,20,1 LAP,1:21.798
159,19,1 LAP,1:21.722,19,1 LAP,1:21.329,14,1 LAP,1:21.896,14,1 LAP,1:21.541,14,1 LAP,1:21.517
160,77,12.893,1:20.900,77,13.382,1:20.952,19,1 LAP,1:21.639,77,14.213,1:20.999,77,14.279,1:20.460
161,2,1 LAP,1:23.350,2,1 LAP,1:21.594,77,13.670,1:21.003,19,1 LAP,1:23.411,19,1 LAP,1:22.055
162,9,1 LAP,1:22.208,9,1 LAP,1:22.225,2,1 LAP,1:21.732,2,1 LAP,1:21.590,2,1 LAP,1:21.777
163,10,1 LAP,1:21.859,10,1 LAP,1:21.968,9,1 LAP,1:22.295,9,1 LAP,1:22.169,9,1 LAP,1:22.453
164,44,1 LAP,1:21.851,44,1 LAP,1:21.756,44,1 LAP,1:20.628,44,1 LAP,1:21.438,44,1 LAP,1:22.298
165,94,1 LAP,1:22.418,94,1 LAP,1:22.062,10,1 LAP,1:22.898,10,1 LAP,1:22.255,10,1 LAP,1:22.268
166,8,1 LAP,1:22.257,8,1 LAP,1:21.952,94,1 LAP,1:22.386,94,1 LAP,1:22.233,94,1 LAP,1:22.266
167,7,35.793,1:21.024,7,36.029,1:20.699,8,1 LAP,1:22.439,7,37.055,1:21.013,7,37.776,1:21.115
168,55,1 LAP,1:21.944,55,1 LAP,1:21.958,7,36.498,1:21.184,8,1 LAP,1:24.604,8,1 LAP,1:22.366
169,31,48.721,1:21.473,31,49.848,1:21.590,55,1 LAP,1:21.957,55,1 LAP,1:21.936,55,1 LAP,1:21.899
170,18,55.606,1:21.476,18,56.456,1:21.313,31,50.972,1:21.839,31,52.158,1:21.642,31,53.637,1:21.873
171,11,59.419,1:21.416,11,60.167,1:21.211,18,57.118,1:21.377,18,57.741,1:21.079,18,58.681,1:21.334
172,5,69.515,1:19.873,5,69.086,1:20.034,11,60.856,1:21.404,11,61.622,1:21.222,11,62.623,1:21.395
173,20,78.759,1:22.036,,,,5,68.449,1:20.078,5,67.983,1:19.990,5,67.631,1:20.042
174,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
175,33,,1:20.501,33,,1:20.484,33,,1:20.184,33,,1:20.159,33,,1:20.168
176,20,1 LAP,1:21.794,20,1 LAP,1:21.964,20,1 LAP,1:21.826,20,1 LAP,1:21.783,20,1 LAP,1:21.848
177,14,1 LAP,1:21.333,14,1 LAP,1:21.255,14,1 LAP,1:21.027,14,1 LAP,1:21.182,77,15.543,1:20.833
178,77,13.989,1:20.211,77,14.020,1:20.515,77,14.533,1:20.697,77,14.878,1:20.504,14,1 LAP,1:23.409
179,19,1 LAP,1:21.811,19,1 LAP,1:21.776,19,1 LAP,1:21.303,19,1 LAP,1:21.503,19,1 LAP,1:21.390
180,2,1 LAP,1:21.729,2,1 LAP,1:21.875,2,1 LAP,1:21.525,2,1 LAP,1:21.424,2,1 LAP,1:21.821
181,44,1 LAP,1:20.461,44,1 LAP,1:20.703,44,1 LAP,1:20.354,44,1 LAP,1:20.418,44,1 LAP,1:20.494
182,9,1 LAP,1:23.755,9,1 LAP,1:22.335,9,1 LAP,1:21.964,9,1 LAP,1:22.015,9,1 LAP,1:22.361
183,10,1 LAP,1:22.181,10,1 LAP,1:22.029,10,1 LAP,1:22.036,10,1 LAP,1:22.097,10,1 LAP,1:22.268
184,7,38.479,1:21.204,7,38.666,1:20.671,7,39.851,1:21.369,7,40.639,1:20.947,7,41.343,1:20.872
185,94,1 LAP,1:24.539,94,1 LAP,1:22.319,94,1 LAP,1:22.059,94,1 LAP,1:22.170,94,1 LAP,1:21.980
186,8,1 LAP,1:22.181,8,1 LAP,1:22.259,8,1 LAP,1:21.927,8,1 LAP,1:22.066,8,1 LAP,1:21.981
187,55,1 LAP,1:21.837,55,1 LAP,1:22.023,55,1 LAP,1:22.160,55,1 LAP,1:22.075,55,1 LAP,1:22.142
188,31,54.814,1:21.678,31,56.064,1:21.734,31,57.334,1:21.454,31,58.630,1:21.455,31,59.952,1:21.490
189,18,59.555,1:21.375,18,60.693,1:21.622,18,61.936,1:21.427,18,62.923,1:21.146,18,64.042,1:21.287
190,11,63.339,1:21.217,11,64.070,1:21.215,11,65.119,1:21.233,11,66.257,1:21.297,5,67.383,1:20.689
191,5,67.187,1:20.057,5,66.602,1:19.899,5,66.617,1:20.199,5,66.862,1:20.404,11,PIT,1:26.262
192,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
193,33,,1:20.080,33,,1:19.973,33,,1:20.191,33,,1:20.398,33,,1:20.234
194,20,1 LAP,1:21.931,11,1 LAP,1:38.997,11,1 LAP,1:19.944,11,1 LAP,1:19.945,11,1 LAP,1:19.929
195,77,15.950,1:20.487,20,1 LAP,1:22.062,77,17.406,1:20.749,77,17.322,1:20.314,77,17.489,1:20.401
196,14,1 LAP,1:21.014,77,16.848,1:20.871,20,1 LAP,1:23.911,20,1 LAP,1:21.794,20,1 LAP,1:21.809
197,19,1 LAP,1:21.518,14,1 LAP,1:21.285,14,1 LAP,1:22.052,14,1 LAP,1:21.631,14,1 LAP,1:21.714
198,2,1 LAP,1:21.618,19,1 LAP,1:21.488,19,1 LAP,1:21.181,19,1 LAP,1:21.499,19,1 LAP,1:21.412
199,44,1 LAP,1:20.650,2,1 LAP,1:21.571,44,1 LAP,1:20.241,44,1 LAP,1:20.719,44,1 LAP,1:20.443
200,9,1 LAP,1:22.463,44,1 LAP,1:20.969,2,1 LAP,1:22.486,2,1 LAP,1:21.603,2,1 LAP,1:21.127
201,10,1 LAP,1:22.058,9,1 LAP,1:22.316,7,43.841,1:20.549,7,43.882,1:20.439,7,43.812,1:20.164
202,7,42.248,1:20.985,7,43.483,1:21.208,9,1 LAP,1:24.256,9,1 LAP,1:21.743,9,1 LAP,1:21.686
203,94,1 LAP,1:22.148,10,1 LAP,1:23.937,10,1 LAP,1:22.758,10,1 LAP,1:21.781,10,1 LAP,1:21.971
204,8,1 LAP,1:22.127,94,1 LAP,1:21.872,94,1 LAP,1:21.678,94,1 LAP,1:21.710,94,1 LAP,1:21.641
205,55,1 LAP,1:21.749,8,1 LAP,1:22.161,8,1 LAP,1:22.350,8,1 LAP,1:21.857,8,1 LAP,1:22.044
206,31,61.401,1:21.529,55,1 LAP,1:21.718,55,1 LAP,1:21.942,55,1 LAP,1:21.974,55,1 LAP,1:21.930
207,18,65.206,1:21.244,31,63.032,1:21.604,31,64.237,1:21.396,31,65.364,1:21.525,31,66.591,1:21.461
208,5,67.429,1:20.126,18,66.499,1:21.266,18,67.370,1:21.062,5,67.066,1:19.516,5,67.120,1:20.288
209,,,,5,67.609,1:20.153,5,67.948,1:20.530,18,69.349,1:22.377,18,70.224,1:21.109
210,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
211,33,,1:20.315,33,,1:20.087,33,,1:20.041,33,,1:20.079,33,,1:20.173
212,11,1 LAP,1:19.930,11,1 LAP,1:20.202,11,1 LAP,1:19.971,11,1 LAP,1:20.135,11,1 LAP,1:20.318
213,77,17.638,1:20.464,77,18.036,1:20.485,77,17.928,1:19.933,77,17.721,1:19.872,77,17.668,1:20.120
214,20,1 LAP,1:21.604,20,1 LAP,1:21.652,20,1 LAP,1:21.571,20,1 LAP,1:21.810,20,1 LAP,1:21.756
215,14,1 LAP,1:21.976,14,1 LAP,1:21.543,14,1 LAP,1:21.357,14,1 LAP,1:21.813,14,1 LAP,1:21.823
216,19,1 LAP,1:21.136,44,1 LAP,1:20.442,44,1 LAP,1:20.297,44,1 LAP,1:20.036,44,1 LAP,1:20.671
217,44,1 LAP,1:20.793,19,1 LAP,1:22.972,19,1 LAP,1:21.547,19,1 LAP,1:21.438,19,1 LAP,1:21.222
218,2,1 LAP,1:21.085,2,1 LAP,1:21.306,2,1 LAP,1:21.278,2,1 LAP,1:21.282,2,1 LAP,1:21.313
219,7,43.817,1:20.320,7,43.915,1:20.185,7,44.025,1:20.151,7,44.000,1:20.054,7,44.370,1:20.543
