,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
34,3,10.257,1:17.706,8,14.044,1:17.494,8,16.327,1:16.142,8,19.493,1:17.215,8,21.839,1:16.270
35,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
36,5,,1:13.744,5,,1:13.782,5,,1:13.990,5,,1:14.068,5,,1:14.102
37,77,1.846,1:13.922,77,2.249,1:14.185,77,2.226,1:13.967,77,2.165,1:14.007,77,2.004,1:13.941
38,7,3.459,1:14.083,7,3.691,1:14.014,7,4.050,1:14.349,7,4.434,1:14.452,7,4.856,1:14.524
39,33,4.859,1:14.117,33,5.109,1:14.032,33,5.398,1:14.279,33,5.532,1:14.202,33,5.911,1:14.481
40,19,8.499,1:14.708,19,9.453,1:14.736,19,10.360,1:14.897,19,11.305,1:15.013,19,12.150,1:14.947
41,14,9.486,1:14.924,14,10.458,1:14.754,14,11.338,1:14.870,14,12.395,1:15.125,14,13.174,1:14.881
42,11,11.277,1:14.732,11,12.732,1:15.237,11,13.737,1:14.995,44,15.280,1:15.408,44,15.619,1:14.441
43,44,12.975,1:14.221,44,13.329,1:14.136,44,13.940,1:14.601,11,16.324,1:16.655,11,17.218,1:14.996
44,27,14.377,1:15.933,27,15.997,1:15.402,27,17.519,1:15.512,27,19.050,1:15.599,27,20.201,1:15.253
45,55,16.985,1:15.488,55,18.983,1:15.780,55,20.551,1:15.558,3,22.234,1:15.078,3,22.837,1:14.705
46,10,18.431,1:15.787,10,20.380,1:15.731,3,21.224,1:14.664,55,22.279,1:15.796,55,24.617,1:16.440
47,3,19.040,1:14.730,3,20.550,1:15.292,10,22.817,1:16.427,10,24.799,1:16.050,10,26.556,1:15.859
48,9,20.424,1:16.788,9,22.409,1:15.767,9,24.514,1:16.095,18,26.429,1:15.915,18,28.231,1:15.904
49,18,20.930,1:16.940,18,22.888,1:15.740,18,24.582,1:15.684,9,27.613,1:17.167,28,30.141,1:16.439
50,28,21.763,1:16.002,28,23.894,1:15.913,28,25.850,1:15.946,28,27.804,1:16.022,9,31.324,1:17.813
51,94,23.205,1:16.203,94,25.611,1:16.188,94,27.669,1:16.048,94,29.946,1:16.345,94,32.126,1:16.282
52,8,24.401,1:16.306,8,27.048,1:16.429,8,29.962,1:16.904,8,32.518,1:16.624,8,35.105,1:16.689
53,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
54,5,,1:14.373,5,,1:14.155,5,,1:14.035,5,,1:13.779,5,,1:13.697
55,77,1.764,1:14.133,77,1.824,1:14.215,77,1.880,1:14.091,77,1.831,1:13.730,77,1.760,1:13.626
56,7,4.782,1:14.299,7,5.051,1:14.424,7,5.226,1:14.210,7,5.259,1:13.812,7,5.370,1:13.808
57,33,5.902,1:14.364,33,6.329,1:14.582,33,6.629,1:14.335,33,6.913,1:14.063,33,7.129,1:13.913
58,19,12.780,1:15.003,19,13.780,1:15.155,19,14.649,1:14.904,19,15.698,1:14.828,19,17.087,1:15.086
59,14,13.642,1:14.841,14,14.766,1:15.279,14,15.703,1:14.972,14,16.632,1:14.708,44,17.424,1:14.255
60,44,15.723,1:14.477,44,16.193,1:14.625,44,16.262,1:14.104,44,16.866,1:14.383,14,18.555,1:15.620
61,11,17.585,1:14.740,11,18.144,1:14.714,11,18.765,1:14.656,11,19.491,1:14.505,11,20.922,1:15.128
62,27,21.357,1:15.529,27,22.595,1:15.393,27,23.777,1:15.217,3,24.707,1:14.268,3,25.534,1:14.524
63,3,23.336,1:14.872,3,23.813,1:14.632,3,24.218,1:14.440,27,26.086,1:16.088,27,27.606,1:15.217
64,55,26.090,1:15.846,55,27.379,1:15.444,55,28.627,1:15.283,55,29.925,1:15.077,55,31.446,1:15.218
65,10,28.049,1:15.866,10,29.659,1:15.765,10,31.366,1:15.742,10,33.038,1:15.451,10,35.053,1:15.712
66,18,29.788,1:15.930,18,31.388,1:15.755,18,33.165,1:15.812,18,34.764,1:15.378,18,36.408,1:15.341
67,28,31.502,1:15.734,28,33.169,1:15.822,28,34.818,1:15.684,28,36.389,1:15.350,28,38.115,1:15.423
68,9,33.012,1:16.061,9,34.760,1:15.903,9,36.505,1:15.780,9,38.618,1:15.892,9,40.805,1:15.884
69,94,34.046,1:16.293,94,36.039,1:16.148,94,37.717,1:15.713,94,39.573,1:15.635,94,41.721,1:15.845
70,8,37.182,1:16.450,8,39.434,1:16.407,8,41.861,1:16.462,8,44.420,1:16.338,8,46.871,1:16.148
71,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
72,5,,1:13.927,5,,1:13.869,5,,1:13.636,5,,1:13.796,5,,1:13.558
73,77,1.681,1:13.848,77,1.532,1:13.720,77,1.657,1:13.761,77,1.689,1:13.828,77,1.780,1:13.649
74,7,5.576,1:14.133,7,5.705,1:13.998,7,5.771,1:13.702,7,6.183,1:14.208,7,6.224,1:13.599
75,33,7.642,1:14.440,33,8.000,1:14.227,33,8.223,1:13.859,33,8.546,1:14.119,33,8.983,1:13.995
76,44,17.824,1:14.327,44,17.440,1:13.485,44,17.808,1:14.004,44,17.698,1:13.686,44,17.460,1:13.320
77,19,19.089,1:15.929,19,20.284,1:15.064,19,21.573,1:14.925,19,22.687,1:14.910,19,23.964,1:14.835
78,14,19.995,1:15.367,14,21.198,1:15.072,14,22.370,1:14.808,14,23.624,1:15.050,14,24.958,1:14.892
79,11,21.851,1:14.856,11,22.640,1:14.658,11,23.591,1:14.587,11,24.460,1:14.665,11,25.869,1:14.967
80,3,26.311,1:14.704,3,26.546,1:14.104,3,26.920,1:14.010,3,27.026,1:13.902,3,27.629,1:14.161
81,27,28.886,1:15.207,27,29.921,1:14.904,27,31.110,1:14.825,27,32.213,1:14.899,27,33.354,1:14.699
82,55,32.912,1:15.393,55,34.335,1:15.292,55,35.885,1:15.186,55,37.073,1:14.984,55,38.569,1:15.054
83,10,37.141,1:16.015,10,39.332,1:16.060,10,41.549,1:15.853,10,43.323,1:15.570,10,45.127,1:15.362
84,18,38.130,1:15.649,18,39.666,1:15.405,18,41.998,1:15.968,18,43.885,1:15.683,18,45.887,1:15.560
85,28,39.928,1:15.740,28,41.638,1:15.579,28,43.543,1:15.541,28,45.162,1:15.415,28,46.969,1:15.365
86,94,43.907,1:16.113,94,45.550,1:15.512,94,47.794,1:15.880,94,49.494,1:15.496,94,51.346,1:15.410
87,9,44.603,1:17.725,9,46.558,1:15.824,9,48.557,1:15.635,9,50.495,1:15.734,9,52.604,1:15.667
88,8,49.197,1:16.253,8,51.399,1:16.071,8,53.783,1:16.020,8,56.023,1:16.036,8,58.426,1:15.961
89,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
90,5,,1:13.711,5,,1:13.744,5,PIT,1:18.799,7,PIT,1:19.147,44,,1:13.271
91,77,1.643,1:13.574,7,6.190,1:13.833,7,1.158,1:13.767,44,4.286,1:13.395,5,4.023,1:12.996
92,7,6.101,1:13.588,77,PIT,1:18.607,44,11.196,1:13.384,5,8.584,1:28.889,77,5.297,1:13.224
93,33,9.877,1:14.605,33,11.230,1:15.097,33,PIT,1:19.822,77,9.630,1:13.349,7,11.759,1:29.316
94,44,16.873,1:13.124,44,16.611,1:13.482,77,16.586,1:28.879,3,18.904,1:14.660,3,15.457,1:14.110
95,19,24.853,1:14.600,14,26.920,1:14.924,11,24.106,1:14.943,11,20.496,1:16.695,33,17.752,1:13.727
96,14,25.740,1:14.493,11,27.962,1:14.834,3,24.549,1:14.739,33,21.582,1:29.634,11,18.869,1:15.930
97,11,26.872,1:14.714,3,28.609,1:14.309,14,PIT,1:19.116,27,26.580,1:15.171,27,PIT,1:20.163
98,3,28.044,1:14.126,19,PIT,1:19.443,27,31.714,1:15.011,55,31.647,1:14.981,55,29.328,1:15.238
99,27,34.280,1:14.637,27,35.502,1:14.966,55,36.971,1:14.868,19,35.717,1:13.744,19,31.909,1:13.749
100,55,39.602,1:14.744,55,40.902,1:15.044,19,42.278,1:30.525,14,37.789,1:30.857,14,34.218,1:13.986
101,10,46.861,1:15.445,10,48.747,1:15.630,10,45.600,1:15.652,10,40.827,1:15.532,10,38.768,1:15.498
102,18,47.691,1:15.515,18,49.483,1:15.536,18,PIT,1:20.380,94,46.479,1:15.314,94,44.408,1:15.486
103,28,48.812,1:15.554,94,54.861,1:15.479,94,51.470,1:15.408,9,48.596,1:15.399,9,46.994,1:15.955
104,94,53.126,1:15.491,28,PIT,1:20.756,9,53.502,1:15.622,8,54.733,1:15.565,8,53.136,1:15.960
105,9,54.610,1:15.717,9,56.679,1:15.813,8,59.473,1:15.592,18,61.249,1:30.490,18,58.031,1:14.339
106,8,60.643,1:15.928,8,62.680,1:15.781,28,68.438,1:31.413,28,62.791,1:14.658,28,60.176,1:14.942
107,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
108,44,,1:13.419,44,,1:13.480,44,,1:13.208,44,,1:13.283,44,,1:13.152
109,5,3.832,1:13.228,5,3.507,1:13.155,5,3.662,1:13.363,5,3.595,1:13.216,5,3.992,1:13.549
110,77,5.411,1:13.533,77,5.310,1:13.379,77,5.659,1:13.557,77,6.330,1:13.954,77,6.669,1:13.491
111,7,11.337,1:12.997,7,11.007,1:13.150,7,10.744,1:12.945,7,10.810,1:13.349,7,11.096,1:13.438
112,3,15.965,1:13.927,3,16.235,1:13.750,33,16.945,1:13.032,33,16.690,1:13.028,33,16.402,1:12.864
113,33,17.362,1:13.029,33,17.121,1:13.239,3,18.727,1:15.700,3,19.320,1:13.876,3,19.906,1:13.738
114,11,20.765,1:15.315,11,22.014,1:14.729,11,23.295,1:14.489,11,24.776,1:14.764,11,PIT,1:19.630
115,19,32.765,1:14.275,19,33.562,1:14.277,19,34.486,1:14.132,19,35.280,1:14.077,19,36.172,1:14.044
116,14,35.003,1:14.204,14,35.795,1:14.272,14,36.554,1:13.967,14,37.557,1:14.286,14,38.540,1:14.135
117,55,PIT,1:20.094,10,42.680,1:15.403,10,44.583,1:15.111,10,46.409,1:15.109,10,48.342,1:15.085
118,10,40.757,1:15.408,94,48.484,1:15.357,27,49.597,1:14.283,27,50.497,1:14.183,27,51.610,1:14.265
119,94,46.607,1:15.618,27,48.522,1:14.264,94,51.338,1:16.062,94,53.423,1:15.368,94,55.428,1:15.157
120,27,47.738,1:31.971,9,51.644,1:15.431,55,54.144,1:13.805,55,55.193,1:14.332,55,56.015,1:13.974
121,9,49.693,1:16.118,55,53.547,1:31.024,9,54.149,1:15.713,9,57.210,1:16.344,9,59.465,1:15.407
122,8,55.455,1:15.738,8,57.724,1:15.749,8,60.284,1:15.768,8,62.555,1:15.554,8,64.632,1:15.229
123,18,59.571,1:14.959,18,60.844,1:14.753,18,62.543,1:14.907,18,63.777,1:14.517,18,65.024,1:14.399
124,28,61.595,1:14.838,28,63.057,1:14.942,28,64.755,1:14.906,28,66.253,1:14.781,28,68.134,1:15.033
125,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
126,44,,1:13.511,44,,1:13.591,44,,1:13.520,44,,1:13.502,44,,1:13.706
127,5,3.626,1:13.145,5,3.549,1:13.514,5,3.647,1:13.618,5,3.503,1:13.358,28,1 LAP,1:16.564
128,77,6.551,1:13.393,77,6.428,1:13.468,77,6.372,1:13.464,77,6.016,1:13.146,5,3.013,1:13.216
129,7,10.917,1:13.332,7,10.354,1:13.028,7,10.117,1:13.283,7,9.811,1:13.196,77,5.530,1:13.220
130,33,16.022,1:13.131,33,15.343,1:12.912,33,14.955,1:13.132,33,14.216,1:12.763,7,9.221,1:13.116
131,3,20.135,1:13.740,3,20.314,1:13.770,3,20.577,1:13.783,3,20.651,1:13.576,33,13.510,1:13.000
132,19,36.745,1:14.084,19,37.529,1:14.375,19,37.943,1:13.934,19,38.354,1:13.913,3,20.464,1:13.519
133,14,39.401,1:14.372,14,40.090,1:14.280,14,40.723,1:14.153,14,41.137,1:13.916,19,39.001,1:14.353
134,11,47.447,1:29.704,11,47.383,1:13.527,11,47.425,1:13.562,11,47.165,1:13.242,14,41.348,1:13.917
135,10,50.189,1:15.358,10,51.900,1:15.302,10,53.812,1:15.432,27,54.317,1:13.867,11,47.209,1:13.750
136,27,52.209,1:14.110,27,52.858,1:14.240,27,53.952,1:14.614,10,56.271,1:15.961,27,54.906,1:14.295
137,94,56.962,1:15.045,55,58.028,1:14.349,55,58.718,1:14.210,55,59.372,1:14.156,10,58.097,1:15.532
138,55,57.270,1:14.766,94,59.729,1:16.358,94,61.445,1:15.236,94,62.814,1:14.871,55,59.999,1:14.333
139,9,61.005,1:15.051,9,62.666,1:15.252,9,64.329,1:15.183,9,66.033,1:15.206,94,64.135,1:15.027
140,8,66.332,1:15.211,8,68.180,1:15.439,8,69.736,1:15.076,8,71.375,1:15.141,9,67.855,1:15.528
141,18,66.713,1:15.200,18,68.524,1:15.402,18,70.209,1:15.205,18,71.753,1:15.046,8,74.332,1:16.663
142,28,69.345,1:14.722,28,70.742,1:14.988,28,72.122,1:14.900,,,,,,
143,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
144,44,,1:14.757,44,,1:13.748,5,,1:13.693,5,,1:13.527,5,,1:13.386
145,18,1 LAP,1:17.606,8,1 LAP,1:16.694,44,PIT,1:19.036,77,2.571,1:13.191,77,2.603,1:13.418
146,5,2.081,1:13.825,5,2.748,1:14.415,8,1 LAP,1:16.736,7,4.308,1:13.412,9,PIT,1:20.958
147,77,4.879,1:14.106,18,1 LAP,1:16.167,77,2.907,1:14.597,8,1 LAP,1:17.457,7,4.528,1:13.606
148,7,7.886,1:13.422,77,4.751,1:13.620,18,1 LAP,1:17.073,18,1 LAP,1:16.502,33,8.908,1:14.700
149,28,PIT,1:21.791,7,7.414,1:13.276,7,4.423,1:13.450,33,7.594,1:13.463,8,1 LAP,1:17.236
150,33,11.831,1:13.078,33,11.011,1:12.928,33,7.658,1:13.088,44,18.323,1:29.255,18,1 LAP,1:17.105
151,3,19.624,1:13.917,3,20.127,1:14.251,3,PIT,1:19.472,19,37.161,1:14.089,44,17.360,1:12.423
152,19,38.440,1:14.196,19,38.953,1:14.261,19,36.599,1:14.087,14,39.124,1:14.159,19,37.833,1:14.058
153,14,40.549,1:13.958,14,40.874,1:14.073,14,38.492,1:14.059,3,39.263,1:29.632,3,38.609,1:12.732
154,11,46.461,1:14.009,11,46.813,1:14.100,11,44.569,1:14.197,11,45.256,1:14.214,14,40.485,1:14.747
155,27,54.581,1:14.432,27,55.373,1:14.540,27,53.473,1:14.541,27,54.462,1:14.516,11,45.555,1:13.685
156,10,59.000,1:15.660,55,61.353,1:15.706,55,59.414,1:14.502,55,60.588,1:14.701,27,55.323,1:14.247
157,55,59.395,1:14.153,10,61.415,1:16.163,10,61.777,1:16.803,94,66.618,1:15.483,55,61.383,1:14.181
158,94,64.448,1:15.070,94,65.824,1:15.124,94,64.662,1:15.279,10,PIT,1:20.400,94,68.364,1:15.132
159,9,68.449,1:15.351,9,70.158,1:15.457,9,68.942,1:15.225,,,,,,
160,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
161,5,,1:13.129,5,,1:13.112,5,,1:12.985,5,,1:13.343,5,,1:13.170
162,77,2.537,1:13.063,77,2.568,1:13.143,77,2.788,1:13.205,94,1 LAP,1:16.458,77,3.112,1:13.252
163,7,4.736,1:13.337,7,4.648,1:13.024,7,4.984,1:13.321,77,3.030,1:13.585,7,5.243,1:13.547
164,33,8.895,1:13.116,33,8.829,1:13.046,33,8.985,1:13.141,7,4.866,1:13.225,94,1 LAP,1:17.156
165,18,1 LAP,1:14.882,18,1 LAP,1:14.734,10,1 LAP,1:14.075,33,8.779,1:13.137,33,8.820,1:13.211
166,8,1 LAP,1:16.460,10,1 LAP,1:13.521,44,16.248,1:13.774,44,15.844,1:12.939,44,15.315,1:12.641
167,10,1 LAP,1:31.797,44,15.459,1:12.328,18,1 LAP,1:16.349,10,1 LAP,1:15.358,10,1 LAP,1:13.962
168,44,16.243,1:12.012,8,1 LAP,1:17.611,8,1 LAP,1:16.250,18,1 LAP,1:15.219,18,1 LAP,1:14.883
169,9,1 LAP,1:32.461,9,1 LAP,1:14.180,9,1 LAP,1:14.161,9,1 LAP,1:14.345,9,1 LAP,1:14.156
170,19,38.764,1:14.060,3,39.916,1:13.884,3,40.782,1:13.851,8,PIT,1:21.157,3,40.932,1:13.151
171,3,39.144,1:13.664,19,40.890,1:15.238,19,42.214,1:14.309,3,40.951,1:13.512,19,43.759,1:13.906
172,14,41.224,1:13.868,14,42.439,1:14.327,14,43.831,1:14.377,19,43.023,1:14.152,14,45.197,1:13.843
173,11,46.074,1:13.648,11,47.031,1:14.069,11,48.089,1:14.043,14,44.524,1:14.036,11,49.312,1:13.851
174,27,56.441,1:14.247,27,57.447,1:14.118,27,58.666,1:14.204,11,48.631,1:13.885,27,60.553,1:14.347
175,55,62.690,1:14.436,55,64.049,1:14.471,55,65.437,1:14.373,27,59.376,1:14.053,8,1 LAP,1:44.760
176,94,70.406,1:15.171,94,72.712,1:15.418,,,,55,66.359,1:14.265,55,67.717,1:14.528
177,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
178,5,,1:13.372,5,,1:13.406,5,,1:13.139,5,,1:12.983,5,,1:13.206
179,77,3.116,1:13.376,77,2.881,1:13.171,77,2.971,1:13.229,77,2.948,1:12.960,77,2.851,1:13.109
180,7,5.071,1:13.200,7,4.453,1:12.788,7,4.864,1:13.550,7,4.925,1:13.044,7,4.908,1:13.189
181,94,1 LAP,1:15.603,33,9.482,1:13.501,33,9.713,1:13.370,33,9.778,1:13.048,33,9.634,1:13.062
182,33,9.387,1:13.939,94,1 LAP,1:16.386,44,13.121,1:12.912,44,12.850,1:12.712,44,12.242,1:12.598
183,44,14.399,1:12.456,44,13.348,1:12.355,94,1 LAP,1:16.445,94,1 LAP,1:14.977,94,1 LAP,1:15.157
184,10,1 LAP,1:14.395,10,1 LAP,1:14.292,10,1 LAP,1:14.133,10,1 LAP,1:13.818,10,1 LAP,1:13.971
185,18,1 LAP,1:15.181,18,1 LAP,1:14.758,18,1 LAP,1:15.340,18,1 LAP,1:14.921,18,1 LAP,1:14.825
186,9,1 LAP,1:14.478,9,1 LAP,1:14.390,9,1 LAP,1:14.428,9,1 LAP,1:14.139,9,1 LAP,1:14.039
187,3,40.672,1:13.112,3,41.102,1:13.836,3,42.074,1:14.111,3,43.177,1:14.086,3,44.225,1:14.254
188,19,44.298,1:13.911,19,44.871,1:13.979,19,45.688,1:13.956,19,46.706,1:14.001,19,47.526,1:14.026
189,14,45.806,1:13.981,14,46.323,1:13.923,14,47.006,1:13.822,14,47.678,1:13.655,14,48.441,1:13.969
190,11,49.824,1:13.884,11,50.409,1:13.991,11,50.980,1:13.710,11,51.549,1:13.552,11,52.051,1:13.708
191,27,61.660,1:14.479,27,62.679,1:14.425,27,63.589,1:14.049,27,64.975,1:14.369,27,65.846,1:14.077
192,8,1 LAP,1:14.876,8,1 LAP,1:15.970,8,1 LAP,1:14.394,8,1 LAP,1:14.338,8,1 LAP,1:14.440
193,55,68.987,1:14.642,55,70.124,1:14.543,55,71.266,1:14.281,55,72.653,1:14.370,,,
194,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
195,5,,1:13.070,5,,1:12.903,5,,1:12.763,5,,1:13.156,5,,1:12.976
196,55,1 LAP,1:15.619,77,2.906,1:12.788,77,2.609,1:12.466,8,2 LAPS,1:16.275,77,2.414,1:13.035
197,77,3.021,1:13.240,7,5.416,1:13.513,7,5.316,1:12.663,77,2.355,1:12.902,7,4.554,1:12.732
198,7,4.806,1:12.968,55,1 LAP,1:16.883,55,1 LAP,1:14.304,7,4.798,1:12.638,8,2 LAPS,1:17.580
199,33,9.638,1:13.074,33,9.743,1:13.008,33,10.075,1:13.095,55,1 LAP,1:13.950,44,8.625,1:11.932
200,44,11.591,1:12.419,44,10.708,1:12.020,44,10.302,1:12.357,44,9.669,1:12.523,55,1 LAP,1:15.548
201,94,1 LAP,1:15.124,94,1 LAP,1:15.150,94,1 LAP,1:15.255,33,11.946,1:15.027,33,13.106,1:14.136
202,10,1 LAP,1:13.870,10,1 LAP,1:13.630,10,1 LAP,1:14.601,10,1 LAP,1:14.782,10,1 LAP,1:13.988
203,18,1 LAP,1:14.227,18,1 LAP,1:14.246,18,1 LAP,1:13.987,94,1 LAP,1:16.454,94,1 LAP,1:15.262
204,9,1 LAP,1:14.134,9,1 LAP,1:13.866,9,1 LAP,1:13.760,18,1 LAP,1:14.260,18,1 LAP,1:14.474
205,3,44.965,1:13.810,3,45.686,1:13.624,3,46.003,1:13.080,9,1 LAP,1:14.086,9,1 LAP,1:13.934
206,19,47.978,1:13.522,19,48.664,1:13.589,19,49.421,1:13.520,3,45.930,1:13.083,3,46.022,1:13.068
207,14,48.912,1:13.541,14,49.460,1:13.451,14,50.357,1:13.660,19,49.913,1:13.648,19,50.389,1:13.452
208,11,52.492,1:13.511,11,52.904,1:13.315,11,53.275,1:13.134,14,50.870,1:13.669,14,51.382,1:13.488
209,27,66.685,1:13.909,27,67.540,1:13.758,27,68.729,1:13.952,11,53.336,1:13.217,11,53.582,1:13.222
210,8,1 LAP,1:14.205,8,1 LAP,1:13.880,,,,27,69.510,1:13.937,27,70.506,1:13.972
211,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
212,5,,1:12.739,5,,1:12.894,5,,1:12.539,5,,1:12.782,5,,1:12.714
213,77,2.260,1:12.585,77,2.153,1:12.787,77,2.596,1:12.982,77,2.474,1:12.660,77,2.437,1:12.677
214,7,4.307,1:12.492,7,4.122,1:12.709,7,4.511,1:12.928,7,4.324,1:12.595,7,4.346,1:12.736
215,8,2 LAPS,1:13.926,44,7.165,1:11.918,27,1 LAP,1:18.771,44,5.998,1:12.309,44,5.455,1:12.171
216,44,8.141,1:12.255,8,2 LAPS,1:15.280,44,6.471,1:11.845,27,1 LAP,1:15.341,27,1 LAP,1:14.128
217,55,1 LAP,1:13.862,55,1 LAP,1:13.865,8,2 LAPS,1:14.237,8,2 LAPS,1:13.981,8,2 LAPS,1:14.252
218,33,13.868,1:13.501,33,PIT,1:18.899,55,1 LAP,1:13.981,55,1 LAP,1:13.869,55,1 LAP,1:14.076
219,10,1 LAP,1:13.445,10,1 LAP,1:13.323,10,1 LAP,1:13.527,10,1 LAP,1:13.428,10,1 LAP,1:13.578
220,94,1 LAP,1:14.812,94,1 LAP,1:14.968,33,36.580,1:29.246,33,34.842,1:11.044,33,34.576,1:12.448
221,18,1 LAP,1:14.584,18,1 LAP,1:14.701,94,1 LAP,1:15.965,94,1 LAP,1:15.261,94,1 LAP,1:15.448
222,9,1 LAP,1:14.548,9,1 LAP,1:14.891,18,1 LAP,1:14.396,18,1 LAP,1:14.672,18,1 LAP,1:15.104
223,3,46.148,1:12.865,3,45.710,1:12.456,9,1 LAP,1:14.512,9,1 LAP,1:14.279,9,1 LAP,1:15.341
