,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
228,27,8.959,1:30.668,27,12.239,1:29.915,27,15.420,1:29.417,27,17.529,1:29.493,12,21.216,1:30.531
229,31,10.951,1:31.311,31,14.739,1:30.423,31,18.055,1:29.552,31,20.065,1:29.394,31,22.545,1:29.181
230,26,12.509,1:31.539,26,15.398,1:29.524,26,19.054,1:29.892,26,21.426,1:29.756,33,23.268,1:28.118
231,77,13.859,1:31.876,3,16.449,1:29.027,3,19.949,1:29.736,33,21.851,1:28.660,26,24.544,1:29.819
232,3,14.057,1:31.317,77,17.817,1:30.593,33,20.575,1:28.409,3,22.802,1:30.237,3,25.047,1:28.946
233,94,16.052,1:32.390,33,18.402,1:28.764,77,21.925,1:30.344,77,28.780,1:34.239,14,31.003,1:28.739
234,33,16.273,1:30.446,94,20.850,1:31.433,94,25.218,1:30.604,14,28.965,1:29.479,77,32.963,1:30.884
235,21,17.098,1:31.332,21,21.202,1:30.739,21,25.398,1:30.432,94,29.450,1:31.616,94,34.420,1:31.671
236,20,21.309,1:35.065,14,25.180,1:29.060,14,26.870,1:27.926,21,30.194,1:32.180,20,36.598,1:29.829
237,22,22.599,1:34.957,20,27.511,1:32.837,20,31.010,1:29.735,20,33.470,1:29.844,22,42.136,1:30.274
238,14,22.755,1:32.372,22,28.450,1:32.486,22,34.424,1:32.210,22,38.563,1:31.523,21,PIT,1:53.705
239,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
240,44,,1:26.338,44,,1:26.003,44,,1:26.167,44,,1:25.727,44,,1:26.468
241,6,4.908,1:26.901,6,5.919,1:27.014,6,6.389,1:26.637,6,7.504,1:26.842,6,7.425,1:26.389
242,11,13.133,1:28.104,11,15.070,1:27.940,11,16.632,1:27.729,11,18.895,1:27.990,11,19.793,1:27.366
243,55,15.903,1:28.104,55,18.031,1:28.131,55,19.758,1:27.894,55,21.588,1:27.557,55,23.191,1:28.071
244,5,17.165,1:28.132,5,19.235,1:28.073,5,20.401,1:27.333,5,22.008,1:27.334,5,23.784,1:28.244
245,27,19.835,1:27.767,27,20.903,1:27.071,27,22.083,1:27.347,27,23.928,1:27.572,33,24.447,1:25.936
246,12,23.556,1:28.678,33,24.921,1:26.211,33,24.529,1:25.775,33,24.979,1:26.177,27,25.949,1:28.489
247,33,24.713,1:27.783,12,27.665,1:30.112,12,30.252,1:28.754,3,30.996,1:26.178,3,30.570,1:26.042
248,31,26.031,1:29.824,31,29.248,1:29.220,3,30.545,1:27.244,12,34.119,1:29.594,12,35.903,1:28.252
249,26,27.227,1:29.021,3,29.468,1:27.855,31,32.356,1:29.275,31,35.510,1:28.881,31,37.342,1:28.300
250,3,27.616,1:28.907,26,30.881,1:29.657,26,32.909,1:28.195,26,36.049,1:28.867,26,38.310,1:28.729
251,14,31.991,1:27.326,14,33.347,1:27.359,14,35.229,1:28.049,14,37.429,1:27.927,14,39.159,1:28.198
252,77,34.517,1:27.892,77,36.577,1:28.063,77,37.815,1:27.405,77,40.160,1:28.072,77,42.009,1:28.317
253,94,38.194,1:30.112,94,42.038,1:29.847,94,44.892,1:29.021,20,47.580,1:28.274,20,48.315,1:27.203
254,20,38.818,1:28.558,20,42.626,1:29.811,20,45.033,1:28.574,94,49.676,1:30.511,94,51.758,1:28.550
255,22,45.990,1:30.192,22,50.021,1:30.034,22,54.043,1:30.189,22,57.671,1:29.355,22,61.256,1:30.053
256,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
257,44,,1:26.161,44,,1:26.798,44,,1:26.483,44,,1:26.482,44,,1:26.552
258,6,7.786,1:26.522,6,8.348,1:27.360,6,8.975,1:27.110,6,9.974,1:27.481,6,11.527,1:28.105
259,11,21.491,1:27.859,11,22.044,1:27.351,11,23.188,1:27.627,33,23.651,1:26.444,33,22.722,1:25.623
260,55,24.518,1:27.488,33,23.923,1:25.305,33,23.689,1:26.249,11,24.393,1:27.687,11,25.685,1:27.844
261,33,25.416,1:27.130,55,26.181,1:28.461,55,27.100,1:27.402,55,27.922,1:27.304,5,27.820,1:26.195
262,5,27.060,1:29.437,5,27.020,1:26.758,5,27.578,1:27.041,5,28.177,1:27.081,55,29.950,1:28.580
263,27,27.794,1:28.006,27,28.699,1:27.703,27,29.488,1:27.272,27,29.734,1:26.728,27,30.464,1:27.282
264,3,30.422,1:26.013,3,29.753,1:26.129,3,30.206,1:26.936,3,30.578,1:26.854,3,30.931,1:26.905
265,12,37.622,1:27.880,12,38.553,1:27.729,12,40.035,1:27.965,12,41.486,1:27.933,12,42.481,1:27.547
266,31,39.117,1:27.936,31,40.276,1:27.957,31,41.754,1:27.961,31,43.129,1:27.857,14,44.945,1:27.104
267,26,40.030,1:27.881,26,41.630,1:28.398,26,43.384,1:28.237,14,44.393,1:27.116,31,45.245,1:28.668
268,14,41.858,1:28.860,14,42.226,1:27.166,14,43.759,1:28.016,77,46.124,1:27.883,77,45.634,1:26.062
269,77,43.166,1:27.318,77,43.516,1:27.148,77,44.723,1:27.690,26,47.138,1:30.236,26,50.835,1:30.249
270,20,49.655,1:27.501,20,50.456,1:27.599,20,51.190,1:27.217,20,51.232,1:26.524,20,51.714,1:27.034
271,94,53.625,1:28.028,94,55.571,1:28.744,94,57.365,1:28.277,94,58.802,1:27.919,94,60.363,1:28.113
272,22,64.944,1:29.849,22,68.391,1:30.245,22,72.256,1:30.348,22,76.112,1:30.338,22,80.062,1:30.502
273,NO,GAP,TIME,,,,,,,,,,,,
274,44,,1:28.285,,,,,,,,,,,,
275,6,11.455,1:28.213,,,,,,,,,,,,
276,33,21.481,1:27.044,,,,,,,,,,,,
277,11,25.346,1:27.946,,,,,,,,,,,,
278,5,26.334,1:26.799,,,,,,,,,,,,
279,55,29.160,1:27.495,,,,,,,,,,,,
280,27,29.827,1:27.648,,,,,,,,,,,,
281,3,30.486,1:27.840,,,,,,,,,,,,
282,12,42.620,1:28.424,,,,,,,,,,,,
283,14,44.432,1:27.772,,,,,,,,,,,,
284,77,45.292,1:27.943,,,,,,,,,,,,
285,31,45.809,1:28.849,,,,,,,,,,,,
286,26,51.192,1:28.642,,,,,,,,,,,,
287,20,51.555,1:28.126,,,,,,,,,,,,
288,94,60.498,1:28.420,,,,,,,,,,,,
289,22,81.994,1:30.217,,,,,,,,,,,,
