,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
33,9,19.125,1:38.788,9,22.804,1:38.596,14,26.594,1:38.340,14,37.474,2:06.378,14,27.252,1:51.768
34,14,19.857,1:38.842,14,23.337,1:38.397,2,28.793,1:37.838,2,PIT,2:08.814,18,44.904,1:46.017
35,2,23.160,1:41.301,2,26.038,1:37.795,18,46.916,1:41.389,18,60.877,2:09.459,2,45.484,2:05.365
36,18,37.745,1:37.333,18,40.610,1:37.782,94,54.678,1:45.306,94,68.060,2:08.880,94,51.289,1:45.219
37,94,41.010,1:37.939,94,44.455,1:38.362,,,,,,,,,
38,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
39,44,,1:34.967,44,,1:35.037,44,,1:34.972,44,,1:34.945,44,,1:35.271
40,33,3.006,1:35.162,33,3.340,1:35.371,33,3.613,1:35.245,33,4.113,1:35.445,33,4.254,1:35.412
41,3,8.967,1:35.152,3,9.567,1:35.637,3,10.174,1:35.579,3,10.777,1:35.548,3,11.371,1:35.865
42,31,10.742,1:37.221,77,11.932,1:35.695,77,12.969,1:36.009,77,13.656,1:35.632,77,14.485,1:36.100
43,77,11.274,1:36.944,31,13.555,1:37.850,31,15.250,1:36.667,31,16.580,1:36.275,31,17.894,1:36.585
44,11,12.551,1:36.686,11,14.415,1:36.901,11,16.332,1:36.889,11,18.000,1:36.613,11,19.732,1:37.003
45,19,15.371,1:36.727,19,17.496,1:37.162,19,19.834,1:37.310,7,20.958,1:35.744,7,21.980,1:36.293
46,7,16.738,1:35.587,7,18.110,1:36.409,7,20.159,1:37.021,19,22.890,1:38.001,19,25.294,1:37.675
47,27,19.019,1:36.860,27,20.538,1:36.556,27,22.501,1:36.935,27,24.536,1:36.980,27,26.537,1:37.272
48,20,21.062,1:36.641,20,23.022,1:36.997,20,25.279,1:37.229,20,27.454,1:37.120,20,29.452,1:37.269
49,8,22.078,1:36.993,8,24.238,1:37.197,8,26.459,1:37.193,8,28.715,1:37.201,8,30.899,1:37.455
50,10,24.082,1:37.137,10,26.262,1:37.217,10,28.697,1:37.407,10,31.135,1:37.383,10,33.388,1:37.524
51,30,25.899,1:37.393,30,28.310,1:37.448,30,30.874,1:37.536,30,33.526,1:37.597,30,35.624,1:37.369
52,14,29.345,1:37.060,14,31.429,1:37.121,14,33.593,1:37.136,14,35.844,1:37.196,14,38.060,1:37.487
53,18,47.231,1:37.294,18,49.623,1:37.429,18,52.147,1:37.496,18,54.813,1:37.611,18,57.375,1:37.833
54,2,48.047,1:37.530,2,50.526,1:37.516,2,53.121,1:37.567,2,55.662,1:37.486,2,58.174,1:37.783
55,94,54.083,1:37.761,94,57.174,1:38.128,94,60.501,1:38.299,94,63.806,1:38.250,94,67.376,1:38.841
56,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
57,44,,1:35.381,44,,1:35.328,44,,1:35.783,44,,1:35.612,44,,1:35.591
58,33,4.315,1:35.442,33,4.512,1:35.525,33,4.473,1:35.744,33,4.673,1:35.812,33,5.043,1:35.961
59,3,12.289,1:36.299,3,12.712,1:35.751,3,12.823,1:35.894,3,12.988,1:35.777,3,13.043,1:35.646
60,77,15.102,1:35.998,77,15.797,1:36.023,77,15.926,1:35.912,77,16.514,1:36.200,77,16.843,1:35.920
61,31,19.340,1:36.827,31,20.643,1:36.631,31,21.506,1:36.646,31,22.947,1:37.053,7,25.970,1:35.919
62,11,21.076,1:36.725,11,22.668,1:36.920,11,23.754,1:36.869,11,25.220,1:37.078,31,PIT,1:39.397
63,7,22.929,1:36.330,7,23.687,1:36.086,7,24.404,1:36.500,7,25.642,1:36.850,11,28.104,1:38.475
64,19,27.655,1:37.742,27,30.966,1:37.858,27,31.478,1:36.295,27,32.677,1:36.811,27,33.922,1:36.836
65,27,28.436,1:37.280,19,PIT,1:40.099,20,35.011,1:37.192,8,38.154,1:37.247,8,39.537,1:36.974
66,20,31.473,1:37.402,20,33.602,1:37.457,8,36.519,1:37.137,20,PIT,1:39.494,10,42.268,1:37.333
67,8,32.799,1:37.281,8,35.165,1:37.694,10,38.932,1:37.130,10,40.526,1:37.206,30,44.875,1:37.267
68,10,35.212,1:37.205,10,37.585,1:37.701,30,41.471,1:37.482,30,43.199,1:37.340,14,46.790,1:37.290
69,30,37.586,1:37.343,30,39.772,1:37.514,14,43.530,1:37.143,14,45.091,1:37.173,19,52.236,1:36.543
70,14,40.065,1:37.386,14,42.170,1:37.433,19,50.937,1:54.294,19,51.284,1:35.959,20,57.884,1:54.582
71,18,59.685,1:37.691,18,61.990,1:37.633,18,63.648,1:37.441,18,65.550,1:37.514,18,67.227,1:37.268
72,2,60.479,1:37.686,2,62.805,1:37.654,2,64.344,1:37.322,2,66.419,1:37.687,2,68.030,1:37.202
73,94,70.543,1:38.548,94,73.822,1:38.607,94,76.708,1:38.669,94,79.463,1:38.367,94,82.408,1:38.536
74,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
75,44,,1:35.563,44,PIT,1:38.151,3,,1:35.738,3,,1:35.510,3,PIT,1:37.926
76,33,PIT,1:38.366,3,10.513,1:35.630,77,4.322,1:35.603,77,4.211,1:35.399,77,1.743,1:35.458
77,3,13.034,1:35.554,77,14.970,1:35.924,44,8.053,1:54.304,44,7.188,1:34.645,44,3.588,1:34.326
78,77,17.197,1:35.917,33,22.358,1:52.663,33,9.920,1:33.813,33,9.058,1:34.648,33,5.558,1:34.426
79,7,26.700,1:36.293,7,25.486,1:36.937,7,14.943,1:35.708,7,15.350,1:35.917,7,13.477,1:36.053
80,11,PIT,1:39.614,27,33.901,1:36.828,27,24.128,1:36.478,27,25.049,1:36.431,27,27.072,1:39.949
81,27,35.224,1:36.865,8,40.105,1:37.065,8,PIT,1:39.161,31,37.246,1:35.801,31,34.772,1:35.452
82,8,41.191,1:37.217,10,PIT,1:39.864,30,36.678,1:37.100,30,40.080,1:38.912,11,37.875,1:35.299
83,10,44.110,1:37.405,30,45.829,1:37.229,31,36.955,1:36.809,11,40.502,1:38.091,30,40.500,1:38.346
84,30,46.751,1:37.439,31,46.397,1:36.664,11,37.921,1:34.744,14,42.735,1:37.395,19,43.276,1:37.082
85,31,47.884,1:56.694,14,49.095,1:37.524,14,40.850,1:38.006,19,44.120,1:37.009,14,PIT,1:39.780
86,14,49.722,1:38.495,11,49.428,1:55.424,19,42.621,1:36.651,20,47.330,1:36.559,20,45.581,1:36.177
87,19,53.178,1:36.505,19,52.221,1:37.194,20,46.281,1:36.460,8,52.043,1:54.538,8,49.683,1:35.566
88,20,57.912,1:35.591,20,56.072,1:36.311,10,54.795,1:55.223,10,55.111,1:35.826,10,53.091,1:35.906
89,18,68.797,1:37.133,18,67.819,1:37.173,18,58.767,1:37.199,18,60.223,1:36.966,18,59.278,1:36.981
90,2,70.136,1:37.669,2,69.338,1:37.353,2,60.600,1:37.513,2,61.883,1:36.793,2,61.115,1:37.158
91,94,85.425,1:38.580,94,86.046,1:38.772,94,78.320,1:38.525,94,81.354,1:38.544,94,PIT,1:41.295
92,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
93,77,,1:34.945,77,,1:35.179,44,,1:34.865,44,,1:34.649,44,,1:34.617
94,44,1.360,1:34.460,44,1.372,1:35.191,77,0.858,1:37.095,77,1.794,1:35.585,33,3.498,1:35.743
95,33,3.336,1:34.466,33,2.503,1:34.346,33,1.462,1:35.196,33,2.372,1:35.559,77,PIT,1:38.109
96,7,12.397,1:35.608,7,13.068,1:35.850,3,14.268,1:34.256,3,14.001,1:34.382,3,13.942,1:34.558
97,3,17.314,1:54.002,3,16.249,1:34.114,7,PIT,1:37.878,94,1 LAP,1:36.581,94,1 LAP,1:37.010
98,27,26.558,1:36.174,94,1 LAP,2:06.005,94,1 LAP,1:36.430,27,28.809,1:36.356,27,30.491,1:36.299
99,31,33.986,1:35.902,27,27.456,1:36.077,27,27.102,1:35.883,7,34.466,1:54.406,7,34.556,1:34.707
100,11,36.285,1:35.098,31,34.914,1:36.107,31,34.637,1:35.960,31,36.964,1:36.976,31,38.565,1:36.218
101,30,40.725,1:36.913,11,36.722,1:35.616,11,36.160,1:35.675,11,38.038,1:36.527,11,40.184,1:36.763
102,19,43.200,1:36.612,30,42.544,1:36.998,30,43.221,1:36.914,30,45.565,1:36.993,30,47.723,1:36.775
103,20,44.935,1:36.042,19,44.815,1:36.794,19,45.294,1:36.716,19,47.396,1:36.751,19,49.319,1:36.540
104,8,49.029,1:36.034,20,46.187,1:36.431,20,46.270,1:36.320,20,48.197,1:36.576,20,50.161,1:36.581
105,10,52.317,1:35.914,8,49.968,1:36.118,8,49.457,1:35.726,8,50.857,1:36.049,8,52.407,1:36.167
106,18,59.413,1:36.823,10,53.056,1:35.918,10,52.655,1:35.836,10,54.092,1:36.086,10,55.388,1:35.913
107,2,61.131,1:36.704,18,60.806,1:36.572,18,61.218,1:36.649,18,63.409,1:36.840,18,65.819,1:37.027
108,14,63.304,1:55.403,2,62.535,1:36.583,14,63.584,1:36.137,14,64.870,1:35.935,14,66.663,1:36.410
109,,,,14,63.684,1:35.559,2,64.609,1:38.311,2,66.808,1:36.848,2,69.009,1:36.818
110,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
111,44,,1:34.692,44,,1:34.645,44,,1:34.549,44,,1:34.510,44,,1:34.535
112,33,3.045,1:34.239,33,3.016,1:34.616,33,2.807,1:34.340,33,2.650,1:34.353,33,2.481,1:34.366
113,3,13.401,1:34.151,3,12.822,1:34.066,3,12.218,1:33.945,3,11.786,1:34.078,3,11.463,1:34.212
114,77,23.585,1:52.991,77,22.628,1:33.688,77,21.991,1:33.912,77,21.582,1:34.101,77,21.402,1:34.355
115,94,1 LAP,1:39.610,94,1 LAP,1:37.572,7,35.236,1:34.848,7,36.189,1:35.463,7,36.307,1:34.653
116,27,32.336,1:36.537,27,34.392,1:36.701,94,1 LAP,1:41.113,27,40.058,1:36.661,27,42.210,1:36.687
117,7,34.426,1:34.562,7,34.937,1:35.156,27,37.907,1:38.064,94,1 LAP,1:39.235,31,45.427,1:35.922
118,31,39.840,1:35.967,31,41.051,1:35.856,31,42.484,1:35.982,31,44.040,1:36.066,11,46.528,1:36.028
119,11,41.301,1:35.809,11,42.514,1:35.858,11,43.740,1:35.775,11,45.035,1:35.805,94,1 LAP,1:41.082
120,30,49.941,1:36.910,30,52.182,1:36.886,30,54.351,1:36.718,30,56.785,1:36.944,30,59.000,1:36.750
121,19,51.455,1:36.828,19,53.709,1:36.899,19,55.949,1:36.789,19,58.324,1:36.885,19,60.909,1:37.120
122,20,52.092,1:36.623,20,54.454,1:37.007,20,56.779,1:36.874,20,59.126,1:36.857,20,61.507,1:36.916
123,8,53.913,1:36.198,8,55.478,1:36.210,8,57.261,1:36.332,8,59.622,1:36.871,8,62.140,1:37.053
124,10,56.356,1:35.660,10,57.646,1:35.935,10,59.124,1:36.027,10,61.025,1:36.411,10,63.033,1:36.543
125,18,68.171,1:37.044,18,70.171,1:36.645,18,72.157,1:36.535,18,74.284,1:36.637,14,77.141,1:36.591
126,14,68.944,1:36.973,14,71.052,1:36.753,14,72.892,1:36.389,14,75.085,1:36.703,18,PIT,1:38.930
127,2,71.273,1:36.956,2,73.563,1:36.935,2,75.608,1:36.594,2,PIT,1:38.927,,,
128,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
129,44,,1:34.378,44,,1:34.313,44,,1:34.212,44,,1:34.085,44,,1:33.911
130,33,2.530,1:34.427,33,2.507,1:34.290,33,2.343,1:34.048,33,2.359,1:34.101,33,2.402,1:33.954
131,2,1 LAP,1:53.905,18,1 LAP,1:54.403,18,1 LAP,1:34.548,18,1 LAP,1:34.915,18,1 LAP,1:34.964
132,3,11.109,1:34.024,2,1 LAP,1:34.695,2,1 LAP,1:34.819,2,1 LAP,1:35.380,2,1 LAP,1:35.033
133,77,21.139,1:34.115,3,10.846,1:34.050,3,11.109,1:34.475,3,11.234,1:34.210,3,11.476,1:34.153
134,7,36.430,1:34.501,77,20.851,1:34.025,77,20.348,1:33.709,77,20.123,1:33.860,77,19.975,1:33.763
135,27,44.438,1:36.606,7,36.398,1:34.281,7,36.392,1:34.206,7,36.187,1:33.880,7,36.308,1:34.032
136,31,46.911,1:35.862,27,46.883,1:36.758,31,50.154,1:36.122,31,51.411,1:35.342,31,52.910,1:35.410
137,11,47.892,1:35.742,31,48.244,1:35.646,11,51.098,1:36.099,11,52.745,1:35.732,11,54.729,1:35.895
138,94,1 LAP,1:37.770,11,49.211,1:35.632,27,PIT,1:39.235,94,1 LAP,1:37.421,94,1 LAP,1:37.579
139,30,61.354,1:36.732,94,1 LAP,1:37.580,94,1 LAP,1:37.438,19,70.831,1:36.567,19,73.655,1:36.735
140,19,63.280,1:36.749,30,63.567,1:36.526,30,66.062,1:36.707,30,PIT,1:39.433,20,74.479,1:36.928
141,20,64.007,1:36.878,19,65.820,1:36.853,19,68.349,1:36.741,20,71.462,1:36.494,8,75.016,1:36.773
142,8,64.693,1:36.931,20,66.450,1:36.756,20,69.053,1:36.815,8,72.154,1:36.693,27,PIT,1:41.635
143,10,65.609,1:36.954,8,67.200,1:36.820,8,69.546,1:36.558,27,72.391,1:54.570,14,84.338,1:35.574
144,14,78.156,1:35.393,10,68.121,1:36.825,10,70.465,1:36.556,10,PIT,1:40.038,,,
145,,,,14,79.216,1:35.373,14,80.850,1:35.846,14,82.675,1:35.910,,,
146,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
147,44,,1:34.848,44,,1:33.835,44,,1:33.780,44,,1:33.866,44,,1:34.368
148,33,2.244,1:34.690,33,2.476,1:34.067,33,2.667,1:33.971,33,3.031,1:34.230,33,2.863,1:34.200
149,30,1 LAP,2:00.451,30,1 LAP,1:34.561,30,1 LAP,1:34.747,30,1 LAP,1:34.490,30,1 LAP,1:34.378
150,10,1 LAP,1:55.930,10,1 LAP,1:34.812,10,1 LAP,1:34.872,10,1 LAP,1:34.820,10,1 LAP,1:34.659
151,18,1 LAP,1:35.334,18,1 LAP,1:35.050,18,1 LAP,1:35.190,18,1 LAP,1:34.925,18,1 LAP,1:35.032
152,2,1 LAP,1:35.297,2,1 LAP,1:35.319,2,1 LAP,1:35.656,3,13.653,1:34.494,3,13.989,1:34.704
153,3,11.101,1:34.473,3,11.892,1:34.626,3,13.025,1:34.913,2,1 LAP,1:36.950,2,1 LAP,1:35.263
154,77,18.869,1:33.742,77,18.458,1:33.424,77,18.549,1:33.871,77,18.493,1:33.810,77,17.719,1:33.594
155,7,35.744,1:34.284,7,36.613,1:34.704,7,36.989,1:34.156,7,37.113,1:33.990,7,36.789,1:34.044
156,31,53.309,1:35.247,31,55.434,1:35.960,31,57.572,1:35.918,31,59.291,1:35.585,31,60.610,1:35.687
157,11,55.436,1:35.555,11,57.156,1:35.555,11,58.988,1:35.612,11,60.675,1:35.553,11,62.169,1:35.862
158,94,1 LAP,1:37.416,94,1 LAP,1:37.078,94,1 LAP,1:37.486,94,1 LAP,1:37.179,20,83.497,1:35.983
159,19,75.348,1:36.541,20,78.013,1:35.931,20,80.143,1:35.910,20,81.882,1:35.605,8,84.290,1:35.472
160,20,75.917,1:36.286,8,78.837,1:36.206,8,80.866,1:35.809,8,83.186,1:36.186,19,88.499,1:36.405
161,8,76.466,1:36.298,19,80.969,1:39.456,19,84.040,1:36.851,19,86.462,1:36.288,94,1 LAP,1:44.200
162,14,85.157,1:35.667,14,86.707,1:35.385,14,88.177,1:35.250,14,89.529,1:35.218,14,90.272,1:35.111
163,NO,GAP,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME
164,44,,1:34.398,44,,1:34.331,44,,2:08.488,44,,2:07.435,44,,1:37.937
165,33,2.483,1:34.018,33 2.597,,1:34.445,33 5.195,,2:11.086,33,4.503,2:06.743,33,2.549,1:35.983
166,30,1 LAP,1:34.455,30 1 LAP,,1:38.988,30 1 LAP,,2:06.908,30,1 LAP,2:08.308,30,1 LAP,1:35.520
167,10,1 LAP,1:34.533,10 1 LAP,,1:39.575,10 1 LAP,,2:06.447,10,1 LAP,2:08.497,10,1 LAP,1:35.043
168,18,1 LAP,1:35.084,94 2 LAPS,,1:55.618,94 2 LAPS,,2:08.067,94,2 LAPS,2:06.407,3,13.789,1:34.064
169,3,13.989,1:34.398,3 23.240,,1:43.582,3 19.307,,2:04.555,3,17.662,2:05.790,77,15.064,1:33.144
170,77,17.476,1:34.155,77 26.154,,1:43.009,77 22.053,,2:04.387,77,19.857,2:05.239,94,2 LAPS,1:40.988
171,2,1 LAP,1:37.332,2 1 LAP,,1:43.887,2 1 LAP,,2:08.026,2,1 LAP,2:03.810,2,1 LAP,1:33.724
172,7,36.238,1:33.847,7 52.794,,1:50.887,7 52.426,,2:08.120,7,42.806,1:57.815,7,38.044,1:33.175
173,31,61.852,1:35.640,31 87.174,,1:59.653,31 87.772,,2:09.086,31,69.813,1:49.476,31,66.719,1:34.843
174,11,63.447,1:35.676,11 90.725,,2:01.609,11 90.252,,2:08.015,11,70.943,1:48.126,11,68.621,1:35.615
175,20,84.700,1:35.601,20117.639,,2:07.270,20116.774,,2:07.623,20,90.292,1:40.953,20,87.693,1:35.338
176,8,85.446,1:35.554,8118.618,,2:07.503,8117.477,,2:07.347,8,91.042,1:41.000,8,88.452,1:35.347
177,19,90.298,1:36.197,19123.703,,2:07.736,19123.186,,2:07.971,19,95.590,1:39.839,19,93.596,1:35.943
178,14,91.181,1:35.307,14124.567,,2:07.717,14124.288,,2:08.209,14,96.177,1:39.324,14,94.191,1:35.951
179,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,,,,,,
180,44,,1:35.129,44,,1:35.671,44,,1:34.495,,,,,,
181,33,1.150,1:33.730,33,0.808,1:35.329,33,1.211,1:34.898,,,,,,
182,30,1 LAP,1:34.095,14,1 LAP,1:38.321,19,1 LAP,1:38.255,,,,,,
183,10,1 LAP,1:34.575,30,1 LAP,1:34.613,14,1 LAP,1:37.354,,,,,,
184,3,12.413,1:33.753,10,1 LAP,1:35.280,30,1 LAP,1:34.774,,,,,,
185,77,13.512,1:33.577,3,10.436,1:33.694,10,1 LAP,1:34.836,,,,,,
186,2,1 LAP,1:35.238,77,11.497,1:33.656,3,9.679,1:33.738,,,,,,
187,94,2 LAPS,1:39.957,2,1 LAP,1:36.824,77,10.580,1:33.578,,,,,,
188,7,36.336,1:33.421,94,2 LAPS,1:37.265,2,1 LAP,1:33.870,,,,,,
189,31,67.105,1:35.515,7,33.868,1:33.203,94,2 LAPS,1:37.208,,,,,,
190,11,69.674,1:36.182,31,67.385,1:35.951,7,32.622,1:33.249,,,,,,
191,20,88.043,1:35.479,11,70.060,1:36.057,31,67.788,1:34.898,,,,,,
192,8,88.957,1:35.634,20,87.934,1:35.562,11,71.424,1:35.859,,,,,,
193,19,95.622,1:37.155,8,88.912,1:35.626,20,88.953,1:35.514,,,,,,
194,,,,,,,8,89.883,1:35.466,,,,,,
