,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
44,7,11.546,1:51.033,7,10.577,1:51.068,44,14.872,2:02.346,3,PIT,1:55.119,77,8.258,1:48.676
45,3,17.924,1:51.079,3,16.880,1:50.993,3,17.881,1:51.023,77,20.160,2:02.728,3,21.317,2:02.983
46,27,PIT,1:56.448,11,PIT,1:56.333,27,45.942,1:51.027,27,43.218,1:51.364,27,33.820,1:51.180
47,11,34.057,1:52.362,55,44.359,1:52.367,55,48.020,1:53.683,55,46.494,1:52.562,55,38.126,1:52.210
48,55,44.029,1:53.008,27,44.937,2:06.086,31,50.554,1:51.053,31,47.676,1:51.210,31,38.802,1:51.704
49,19,PIT,1:57.281,26,48.966,1:52.662,26,52.494,1:53.550,11,50.133,1:50.788,11,40.064,1:50.509
50,26,48.341,1:53.263,31,49.523,1:51.364,8,53.117,1:51.357,8,51.734,1:52.705,8,42.945,1:51.789
51,2,49.876,1:53.339,2,51.394,1:53.555,11,53.433,2:05.102,26,53.004,1:54.598,26,45.204,1:52.778
52,31,50.196,2:05.428,8,51.782,1:51.853,2,55.872,1:54.500,2,54.988,1:53.204,2,47.369,1:52.959
53,8,51.966,2:04.350,20,56.385,1:51.613,20,58.441,1:52.078,20,56.478,1:52.125,20,48.431,1:52.531
54,20,56.809,1:51.349,14,58.480,1:51.720,14,60.197,1:51.739,14,58.458,1:52.349,19,50.387,1:51.471
55,14,58.797,2:06.505,19,59.953,2:04.570,19,61.162,1:51.231,19,59.494,1:52.420,14,51.427,1:53.547
56,30,62.011,1:51.719,30,62.068,1:52.094,30,63.869,1:51.823,30,61.713,1:51.932,30,53.154,1:52.019
57,18,63.019,1:51.379,18,62.938,1:51.956,18,64.794,1:51.878,18,62.505,1:51.799,18,54.115,1:52.188
58,9,71.227,1:53.570,9,72.332,1:53.142,9,76.175,1:53.865,9,75.218,1:53.131,9,68.635,1:53.995
59,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
60,44,,1:50.303,44,,1:48.920,44,,1:48.677,44,,1:49.333,44,,1:49.290
61,5,0.949,1:49.157,5,0.946,1:48.917,5,1.507,1:49.238,5,1.309,1:49.135,5,1.269,1:49.250
62,77,6.785,1:48.830,77,6.699,1:48.834,77,7.542,1:49.520,77,7.254,1:49.045,77,7.140,1:49.176
63,7,17.879,2:02.532,3,20.396,1:49.305,3,21.391,1:49.672,3,21.534,1:49.476,3,21.539,1:49.295
64,3,20.011,1:48.997,7,PIT,1:53.461,27,38.637,1:51.007,27,40.443,1:51.139,27,42.215,1:51.062
65,27,34.488,1:50.971,27,36.307,1:50.739,31,44.246,1:51.174,7,46.339,1:51.010,7,46.874,1:49.825
66,31,39.549,1:51.050,31,41.749,1:51.120,7,44.662,2:10.919,31,47.012,1:52.099,31,49.499,1:51.777
67,55,41.694,1:53.871,11,43.643,1:50.705,11,46.603,1:51.637,11,48.372,1:51.102,11,50.451,1:51.369
68,11,41.858,1:52.097,55,45.666,1:52.892,55,50.083,1:53.094,8,54.988,1:53.476,8,57.225,1:51.527
69,8,44.496,1:51.854,8,47.070,1:51.494,8,50.845,1:52.452,55,PIT,1:58.180,20,61.947,1:51.698
70,26,48.127,1:53.226,26,52.145,1:52.938,20,57.160,1:52.432,20,59.539,1:51.712,19,62.863,1:51.551
71,20,49.979,1:51.851,20,53.405,1:52.346,19,57.987,1:52.169,19,60.602,1:51.948,14,67.660,1:52.214
72,2,51.305,1:54.239,19,54.495,1:51.325,26,PIT,1:56.795,14,64.736,1:52.525,30,69.077,1:52.295
73,19,52.090,1:52.006,2,56.346,1:53.961,14,61.544,1:52.729,30,66.072,1:52.563,18,70.954,1:52.530
74,14,53.712,1:52.588,14,57.492,1:52.700,30,62.842,1:52.594,18,67.714,1:53.591,55,74.793,2:05.153
75,30,55.523,1:52.672,30,58.925,1:52.322,18,63.456,1:52.304,26,74.880,2:03.950,26,76.460,1:50.870
76,18,56.246,1:52.434,18,59.829,1:52.503,2,PIT,1:57.369,2,86.366,2:10.661,2,87.719,1:50.643
77,9,73.042,1:54.710,9,77.911,1:53.789,9,82.968,1:53.734,9,88.469,1:54.834,9,92.759,1:53.580
78,NO,GAP,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
79,44,,1:48.974,44,,1:49.054,44,,1:49.201,44,,1:49.286,44,,1:49.010
80,5,1.378,1:49.083,5 1.741,,1:49.417,5,1.739,1:49.199,9,PIT,1:57.558,5,1.610,1:49.229
81,77,7.407,1:49.241,77 7.419,,1:49.066,77,6.834,1:48.616,5,1.391,1:48.938,77,7.247,1:49.507
82,3,21.713,1:49.148,3 21.957,,1:49.298,3,22.102,1:49.346,77,6.750,1:49.202,9,1 LAP,2:05.540
83,27,44.103,1:50.862,27 46.408,,1:51.359,27,48.152,1:50.945,3,21.864,1:49.048,3,22.159,1:49.305
84,7,47.651,1:49.751,7 48.187,,1:49.590,7,49.294,1:50.308,27,49.788,1:50.922,7,50.351,1:48.950
85,31,51.737,1:51.212,31 54.020,,1:51.337,31,55.870,1:51.051,7,50.411,1:50.403,27,52.427,1:51.649
86,11,54.236,1:52.759,11 56.252,,1:51.070,11,57.722,1:50.671,31,57.798,1:51.214,31,59.729,1:50.941
87,8,59.546,1:51.295,8 61.879,,1:51.387,8,63.627,1:50.949,11,59.278,1:50.842,11,PIT,1:55.327
88,20,64.940,1:51.967,20 67.230,,1:51.344,20,69.022,1:50.993,8,65.366,1:51.025,8,67.440,1:51.084
89,19,66.010,1:52.121,19 68.818,,1:51.862,19,71.215,1:51.598,20,71.000,1:51.264,20,73.027,1:51.037
90,14,71.022,1:52.336,14 74.258,,1:52.290,14,77.297,1:52.240,19,73.311,1:51.382,19,75.560,1:51.259
91,30,72.348,1:52.245,30 75.678,,1:52.384,30,78.321,1:51.844,14,82.230,1:54.219,55,84.282,1:50.267
92,18,74.094,1:52.114,18 77.178,,1:52.138,18,79.972,1:51.995,55,83.025,1:51.856,18,88.233,1:51.866
93,55,76.421,1:50.602,55 78.433,,1:51.066,55,80.455,1:51.223,30,84.926,1:55.891,30,89.528,1:53.612
94,26,78.445,1:50.959,26 80.725,,1:51.334,26,82.982,1:51.458,18,85.377,1:54.691,26,90.081,1:53.132
95,2,90.074,1:51.329,2 92.534,,1:51.514,2,94.728,1:51.395,26,85.959,1:52.263,2,99.075,1:51.257
96,9,97.354,1:53.569,9101.852,,1:53.552,,,,2,96.828,1:51.386,14,PIT,2:14.670
97,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME
98,44,,1:49.092,44,,1:49.154,44,,1:49.144,44,,1:49.131,44 PIT,,2:22.440
99,5 1.738,,1:49.220,5 1.882,,1:49.298,5 1.908,,1:49.170,5 1.953,,1:49.176,5 PIT,,2:20.929
100,77 7.405,,1:49.250,77 7.577,,1:49.326,77 7.792,,1:49.359,77 8.588,,1:49.927,77 PIT,,2:26.536
101,9 1 LAP,,1:50.775,9 1 LAP,,1:51.380,3 22.715,,1:49.398,3 22.323,,1:48.739,3 PIT,,2:28.584
102,3 21.963,,1:48.896,3 22.461,,1:49.652,9 1 LAP,,1:53.226,9 1 LAP,,1:51.773,9 PIT,,2:31.798
103,7 50.976,,1:49.717,7 51.170,,1:49.348,7 51.349,,1:49.323,7 PIT,,1:54.229,7 79.031,,2:45.024
104,27 54.195,,1:50.860,27 55.841,,1:50.800,27 57.621,,1:50.924,27 PIT,,2:01.909,27 88.931,,2:40.972
105,31 61.893,,1:51.256,31 PIT,,1:55.696,8 73.267,,1:50.992,8 PIT,,2:07.366,20 PIT,,2:37.773
106,8 69.362,,1:51.014,8 71.419,,1:51.211,20 79.494,,1:51.320,20 95.490,,2:05.127,8112.729,,2:43.667
107,20 75.113,,1:51.178,20 77.318,,1:51.359,19 82.644,,1:51.367,19 PIT,,2:10.789,19124.152,,2:42.290
108,19 78.163,,1:51.695,19 80.421,,1:51.412,11 83.560,,1:49.686,31 PIT,,2:13.355,31134.390,,2:48.847
109,11 83.872,,2:07.369,11 83.018,,1:48.300,31 83.759,,2:04.468,55 PIT,,2:13.556,26 PIT,,2:34.360
110,55 87.113,,1:51.923,55 88.349,,1:50.390,55 90.099,,1:50.894,26122.633,,2:14.441,55137.592,,2:45.508
111,18 91.182,,1:52.041,18 93.723,,1:51.695,18 95.965,,1:51.386,30124.949,,2:14.496,30 PIT,,2:35.803
112,26 92.234,,1:51.245,26 94.726,,1:51.646,26 97.323,,1:51.741,18 PIT,,2:18.547,18144.285,,2:41.344
113,30 93.686,,1:53.250,30 96.433,,1:51.901,30 99.584,,1:52.295,2132.094,,2:16.162,2 PIT,,2:35.103
114,2100.937,,1:50.954,2103.047,,1:51.264,2105.063,,1:51.160,11 PIT,,2:39.505,11151.444,,2:39.950
115,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
116,44,,2:53.863,44,,3:19.349,44,,3:11.400,44,,1:47.698,44,,1:46.603
117,5 1.327,,2:54.748,5,1.135,3:19.157,5,0.364,3:10.629,5,0.823,1:48.157,5,1.263,1:47.043
118,77 2.634,,2:43.813,77,2.411,3:19.126,77,1.161,3:10.150,3,2.038,1:48.356,3,3.155,1:47.720
119,3 18.031,,2:43.427,3,3.096,3:04.414,3,1.380,3:09.684,7,2.763,1:48.737,7,4.221,1:48.061
120,9 1 LAP,,2:43.045,7,4.538,2:55.824,7,1.724,3:08.586,77,3.805,1:50.342,77,5.197,1:47.995
121,7 28.063,,2:02.895,27,5.619,2:53.922,27,2.379,3:08.160,27,4.910,1:50.229,27,7.475,1:49.168
122,27 31.046,,1:55.978,8,7.322,2:27.514,8,3.217,3:07.295,8,5.758,1:50.239,8,8.546,1:49.391
123,8 59.157,,2:00.291,19,8.435,2:17.068,19,3.614,3:06.579,19,6.693,1:50.777,19,9.791,1:49.701
124,19 70.716,,2:00.427,20,9.152,2:17.241,20,4.162,3:06.410,31,7.275,1:50.799,31,10.627,1:49.955
125,20 71.260,,2:14.300,31,10.140,2:16.101,31,4.174,3:05.434,55,8.127,1:51.561,55,11.591,1:50.067
126,31 73.388,,1:52.861,55,11.143,2:11.219,55,4.264,3:04.521,18,9.316,1:52.149,18,14.270,1:51.557
127,55 79.273,,1:55.544,18,11.840,2:06.905,18,4.865,3:04.425,11,10.207,1:52.325,11,15.361,1:51.757
128,18 84.284,,1:53.862,26,13.573,2:03.889,11,5.580,3:02.981,26,10.662,1:52.620,30,16.521,1:51.352
129,26 89.033,,2:08.343,11,13.999,2:02.131,26,5.740,3:03.567,30,11.772,1:53.397,26,16.875,1:52.816
130,11 91.217,,1:53.636,30,15.152,1:58.770,30,6.073,3:02.321,2,12.134,1:53.267,2,17.131,1:51.600
131,30 95.731,,2:11.282,2,22.855,2:01.511,2,6.565,2:55.110,9,14.136,1:54.797,9,19.175,1:51.642
132,2100.693,,2:09.799,9,60.384,1:51.722,9,7.037,2:18.053,20,PIT,2:03.592,20,37.939,2:04.486
133,9148.011,,2:01.385,,,,,,,,,,,,
134,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
135,44,,1:47.033,44,,1:46.729,44,,1:47.474,44,,1:47.100,44,,1:46.807
136,5,1.463,1:47.233,5,1.388,1:46.654,5,1.066,1:47.152,5,1.299,1:47.333,5,1.307,1:46.815
137,3,3.822,1:47.700,3,4.668,1:47.575,3,4.985,1:47.791,3,5.842,1:47.957,3,6.854,1:47.819
138,7,4.918,1:47.730,7,5.919,1:47.730,7,6.346,1:47.901,7,7.383,1:48.137,7,8.348,1:47.772
139,77,6.005,1:47.841,77,6.997,1:47.721,77,7.835,1:48.312,77,8.928,1:48.193,77,9.922,1:47.801
140,27,9.462,1:49.020,27,11.850,1:49.117,27,13.544,1:49.168,27,15.366,1:48.922,27,17.761,1:49.202
141,8,11.088,1:49.575,8,13.446,1:49.087,8,15.444,1:49.472,8,17.692,1:49.348,8,20.138,1:49.253
142,19,12.661,1:49.903,19,15.569,1:49.637,19,17.934,1:49.839,19,20.549,1:49.715,19,23.668,1:49.926
143,31,13.579,1:49.985,31,16.571,1:49.721,31,18.947,1:49.850,31,21.807,1:49.960,31,24.863,1:49.863
144,55,14.595,1:50.037,55,17.757,1:49.891,55,20.045,1:49.762,55,22.654,1:49.709,55,25.748,1:49.901
145,18,17.924,1:50.687,18,22.065,1:50.870,18,25.406,1:50.815,18,29.008,1:50.702,18,33.081,1:50.880
146,11,19.843,1:51.515,11,24.609,1:51.495,11,28.900,1:51.765,26,31.943,1:49.708,26,35.422,1:50.286
147,26,20.416,1:50.574,26,25.165,1:51.478,26,29.335,1:51.644,11,34.906,1:53.106,11,40.030,1:51.931
148,30,21.167,1:51.679,30,25.916,1:51.478,30,29.941,1:51.499,30,35.313,1:52.472,30,40.609,1:52.103
149,2,21.703,1:51.605,2,26.544,1:51.570,2,30.523,1:51.453,2,35.938,1:52.515,2,41.012,1:51.881
150,9,23.542,1:51.400,9,28.446,1:51.633,9,32.921,1:51.949,9,38.082,1:52.261,9,44.561,1:53.286
151,20,40.032,1:49.126,20,42.556,1:49.253,20,45.183,1:50.101,20,48.466,1:50.383,20,51.986,1:50.327
152,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,,,
153,44,,1:46.678,44,,1:46.715,44,,1:46.939,44,,1:46.617,,,
154,5,1.206,1:46.577,5,1.514,1:47.023,5,1.723,1:47.148,5,2.358,1:47.252,,,
155,3,7.798,1:47.622,3,8.752,1:47.669,3,9.859,1:48.046,3,10.791,1:47.549,,,
156,7,10.035,1:48.365,7,11.175,1:47.855,7,12.524,1:48.288,7,14.471,1:48.564,,,
157,77,11.603,1:48.359,77,13.069,1:48.181,77,14.336,1:48.206,77,16.456,1:48.737,,,
158,27,20.323,1:49.240,27,22.749,1:49.141,27,25.035,1:49.225,27,28.087,1:49.669,,,
159,8,22.649,1:49.189,8,25.532,1:49.598,8,28.196,1:49.603,8,31.553,1:49.974,,,
160,19,27.145,1:50.155,19,30.576,1:50.146,19,33.443,1:49.806,19,36.649,1:49.823,,,
161,31,28.156,1:49.971,31,31.638,1:50.197,31,34.702,1:50.003,31,38.154,1:50.069,,,
162,55,29.115,1:50.045,55,32.420,1:50.020,55,35.595,1:50.114,55,39.447,1:50.469,,,
163,18,36.946,1:50.543,18,41.180,1:50.949,18,45.010,1:50.769,18,48.999,1:50.606,,,
164,26,39.355,1:50.611,26,42.834,1:50.194,26,45.997,1:50.102,26,49.940,1:50.560,,,
165,30,44.780,1:50.849,30,48.130,1:50.065,30,50.573,1:49.382,30,53.239,1:49.283,,,
166,11,46.476,1:53.124,2,50.538,1:50.524,2,53.788,1:50.189,2,57.078,1:49.907,,,
167,2,46.729,1:52.395,9,56.578,1:52.875,9,62.586,1:52.947,20,67.262,1:50.565,,,
168,9,50.418,1:52.535,20,59.236,1:50.441,20,63.314,1:51.017,9,69.711,1:53.742,,,
169,20,55.510,1:50.202,11,PIT,2:07.779,,,,,,,,,
