,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
30,77,13.093,1:27.609,77,13.974,1:27.550,77,15.465,1:27.836,77,16.964,1:27.592,77,18.828,1:27.538
31,27,14.184,1:27.762,27,15.240,1:27.725,27,16.684,1:27.789,27,18.505,1:27.914,27,20.485,1:27.654
32,8,15.734,1:28.213,8,17.221,1:28.156,8,18.572,1:27.696,8,20.318,1:27.839,8,22.256,1:27.612
33,7,16.278,1:28.009,7,17.911,1:28.302,7,19.242,1:27.676,7,21.060,1:27.911,7,22.808,1:27.422
34,21,17.661,1:28.027,21,19.266,1:28.274,21,20.726,1:27.805,21,22.460,1:27.827,21,24.507,1:27.721
35,11,18.838,1:28.065,11,20.077,1:27.908,11,21.907,1:28.175,11,24.017,1:28.203,11,26.281,1:27.938
36,12,20.403,1:28.474,12,21.778,1:28.044,12,23.676,1:28.243,12,25.598,1:28.015,12,28.002,1:28.078
37,30,21.803,1:28.742,30,23.753,1:28.619,30,25.618,1:28.210,30,27.524,1:27.999,30,29.992,1:28.142
38,94,23.015,1:28.797,94,25.091,1:28.745,94,27.248,1:28.502,20,30.999,1:28.737,20,33.184,1:27.859
39,20,24.456,1:29.055,20,26.323,1:28.536,20,28.355,1:28.377,94,PIT,1:31.023,19,35.034,1:28.363
40,19,25.334,1:29.066,19,27.473,1:28.808,19,29.741,1:28.613,19,32.345,1:28.697,26,36.126,1:28.706
41,26,25.818,1:28.922,26,28.432,1:29.283,26,30.708,1:28.621,26,33.094,1:28.479,88,39.837,1:28.959
42,88,28.060,1:29.595,88,30.594,1:29.203,88,33.435,1:29.186,88,36.552,1:29.210,9,40.739,1:29.287
43,9,28.579,1:29.665,9,31.221,1:29.311,9,34.159,1:29.283,9,37.126,1:29.060,94,53.344,1:46.840
44,22,34.410,1:28.764,22,PIT,1:29.877,22,56.121,1:44.848,22,56.772,1:26.744,22,PIT,1:29.947
45,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
46,44,,1:25.624,44,,1:25.618,44,,1:25.504,44,,1:25.841,44,,1:25.854
47,6,2.215,1:25.806,6,2.555,1:25.958,6,2.655,1:25.604,6,2.510,1:25.696,6,2.557,1:25.901
48,3,5.143,1:26.269,3,5.888,1:26.363,3,6.932,1:26.548,3,7.679,1:26.588,3,PIT,1:28.613
49,33,6.506,1:26.439,33,7.481,1:26.593,33,8.898,1:26.921,33,9.974,1:26.917,33,11.526,1:27.406
50,5,8.106,1:26.335,5,8.999,1:26.511,5,10.228,1:26.733,5,PIT,1:29.021,55,24.328,1:27.183
51,14,16.403,1:27.442,14,17.971,1:27.186,14,19.694,1:27.227,14,21.326,1:27.473,14,PIT,1:29.720
52,55,17.775,1:27.307,55,19.645,1:27.488,55,21.544,1:27.403,55,22.999,1:27.296,77,28.329,1:27.761
53,77,20.631,1:27.427,77,22.420,1:27.407,77,24.612,1:27.696,77,26.422,1:27.651,5,30.540,1:42.986
54,27,22.673,1:27.812,27,25.174,1:28.119,27,28.037,1:28.367,7,32.083,1:28.092,7,32.891,1:26.662
55,8,24.251,1:27.619,8,26.666,1:28.033,8,29.352,1:28.190,21,33.073,1:27.837,11,36.039,1:27.299
56,7,24.885,1:27.701,7,27.174,1:27.907,7,29.832,1:28.162,27,PIT,1:31.792,21,PIT,1:29.761
57,21,26.497,1:27.614,21,28.622,1:27.743,21,31.077,1:27.959,8,PIT,1:31.016,30,39.685,1:27.367
58,11,28.235,1:27.578,11,30.339,1:27.722,11,32.589,1:27.754,11,34.594,1:27.846,20,42.999,1:27.504
59,30,32.303,1:27.935,30,34.361,1:27.676,30,36.447,1:27.590,30,38.172,1:27.566,19,47.368,1:28.098
60,12,PIT,1:30.576,20,37.770,1:27.482,20,39.687,1:27.421,20,41.349,1:27.503,26,48.929,1:27.984
61,20,35.906,1:28.346,19,40.155,1:28.096,19,42.743,1:28.092,19,45.124,1:28.222,27,53.306,1:45.172
62,19,37.677,1:28.267,26,41.777,1:28.384,26,44.625,1:28.352,26,46.799,1:28.015,88,56.250,1:29.653
63,26,39.011,1:28.509,88,46.148,1:28.805,88,49.363,1:28.719,88,52.451,1:28.929,8,56.553,1:47.880
64,88,42.961,1:28.748,9,47.051,1:28.638,9,50.457,1:28.910,9,53.381,1:28.765,9,57.435,1:29.908
65,9,44.031,1:28.916,12,53.488,1:46.152,12,54.724,1:26.740,12,56.283,1:27.400,12,58.180,1:27.751
66,94,54.784,1:27.064,94,56.649,1:27.483,94,58.648,1:27.503,94,60.567,1:27.760,94,62.784,1:28.071
67,22,75.318,1:39.897,22,76.948,1:27.248,22,78.917,1:27.473,22,80.500,1:27.424,22,82.156,1:27.510
68,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
69,6,,1:25.856,6,PIT,1:28.137,44,,1:26.444,44,,1:26.945,44,,1:26.908
70,44,PIT,1:29.229,44,16.121,1:43.442,6,1.416,1:43.981,6,1.101,1:26.630,6,1.059,1:26.866
71,33,PIT,1:29.800,3,26.024,1:25.433,3,9.601,1:26.142,3,8.649,1:25.993,3,7.598,1:25.857
72,55,PIT,1:30.007,5,27.621,1:26.235,5,11.481,1:26.425,5,10.754,1:26.218,5,10.050,1:26.204
73,3,28.728,1:46.703,7,30.241,1:27.008,7,14.104,1:26.428,7,13.794,1:26.635,7,13.460,1:26.574
74,5,29.523,1:27.396,33,30.802,1:46.026,33,14.639,1:26.402,33,14.575,1:26.881,33,14.660,1:26.993
75,77,PIT,1:31.291,11,34.356,1:27.559,11,19.166,1:27.375,11,19.521,1:27.300,11,19.646,1:27.033
76,7,31.370,1:26.892,30,37.908,1:27.351,30,22.843,1:27.500,30,23.336,1:27.438,30,23.876,1:27.448
77,11,34.934,1:27.308,20,41.235,1:27.337,20,26.042,1:27.372,20,26.288,1:27.191,20,26.985,1:27.605
78,30,38.694,1:27.422,14,42.539,1:28.038,14,27.697,1:27.723,14,28.488,1:27.736,14,29.161,1:27.581
79,20,42.035,1:27.449,55,43.856,1:46.071,55,28.643,1:27.352,55,29.223,1:27.525,55,30.141,1:27.826
80,14,42.638,1:45.859,19,47.697,1:28.727,19,33.462,1:28.330,77,33.581,1:26.828,77,34.002,1:27.329
81,19,47.107,1:28.152,77,48.263,1:45.193,77,33.698,1:28.000,19,35.646,1:29.129,19,37.345,1:28.607
82,26,48.630,1:28.114,26,49.973,1:29.480,26,35.452,1:28.044,26,36.818,1:28.311,26,38.440,1:28.530
83,27,51.291,1:26.398,27,50.797,1:27.643,27,36.369,1:28.137,27,37.354,1:27.930,27,38.964,1:28.518
84,21,53.684,1:45.117,21,52.194,1:26.647,21,36.977,1:27.348,21,38.304,1:28.272,21,39.763,1:28.367
85,8,56.364,1:28.224,8,55.429,1:27.202,8,40.211,1:27.347,8,40.720,1:27.454,8,41.455,1:27.643
86,88,58.132,1:30.295,88,58.816,1:28.821,88,44.998,1:28.747,88,47.091,1:29.038,88,48.970,1:28.787
87,12,58.535,1:28.768,12,59.443,1:29.045,12,45.669,1:28.791,12,47.775,1:29.051,12,49.643,1:28.776
88,9,59.323,1:30.301,94,62.978,1:28.208,94,48.570,1:28.157,94,49.472,1:27.847,94,51.109,1:28.545
89,94,62.907,1:28.536,9,PIT,1:31.803,22,65.374,1:27.488,22,65.632,1:27.203,22,66.101,1:27.377
90,22,81.257,1:27.514,22,80.451,1:27.331,9,67.900,1:47.476,9,68.133,1:27.178,9,68.546,1:27.321
91,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
92,44,,1:26.831,44,,1:26.437,44,,1:26.466,44,,1:26.269,44,,1:26.143
93,6,0.963,1:26.735,6,1.135,1:26.609,6,1.183,1:26.514,6,1.142,1:26.228,6,1.169,1:26.170
94,3,6.813,1:26.046,3,6.463,1:26.087,3,5.996,1:25.999,3,5.712,1:25.985,3,5.501,1:25.932
95,5,9.351,1:26.132,5,8.940,1:26.026,5,8.499,1:26.025,5,7.988,1:25.758,5,7.606,1:25.761
96,7,12.997,1:26.368,7,12.975,1:26.415,7,13.047,1:26.538,7,13.214,1:26.436,7,13.488,1:26.417
97,33,14.177,1:26.348,33,14.203,1:26.463,33,14.217,1:26.480,33,14.214,1:26.266,33,14.266,1:26.195
98,11,20.042,1:27.227,11,20.638,1:27.033,11,21.410,1:27.238,11,22.424,1:27.283,11,23.369,1:27.088
99,30,24.495,1:27.450,30,25.661,1:27.603,30,26.605,1:27.410,30,27.836,1:27.500,30,29.169,1:27.476
100,20,27.660,1:27.506,20,29.039,1:27.816,20,30.616,1:28.043,14,32.691,1:27.005,14,33.468,1:26.920
101,14,29.777,1:27.447,14,30.752,1:27.412,14,31.955,1:27.669,20,PIT,1:30.008,55,35.593,1:26.970
102,55,30.803,1:27.493,55,32.352,1:27.986,55,33.628,1:27.742,55,34.766,1:27.407,77,39.071,1:27.446
103,77,34.691,1:27.520,77,35.654,1:27.400,77,36.633,1:27.445,77,37.768,1:27.404,27,49.318,1:28.471
104,19,38.959,1:28.445,19,41.402,1:28.880,19,43.510,1:28.574,19,46.010,1:28.769,21,50.165,1:28.405
105,26,39.919,1:28.310,26,42.003,1:28.521,26,44.140,1:28.603,27,46.990,1:28.453,8,50.618,1:28.387
106,27,40.634,1:28.501,27,42.655,1:28.458,27,44.806,1:28.617,21,47.903,1:28.681,19,PIT,1:31.594
107,21,41.447,1:28.515,21,43.329,1:28.319,21,45.491,1:28.628,26,PIT,1:30.436,20,53.186,1:44.974
108,8,42.346,1:27.722,8,44.078,1:28.169,8,46.197,1:28.585,8,48.374,1:28.446,12,58.233,1:27.390
109,88,51.103,1:28.964,88,53.762,1:29.096,12,55.624,1:27.834,12,56.986,1:27.631,88,63.032,1:28.924
110,12,51.667,1:28.855,12,54.256,1:29.026,88,57.644,1:30.348,88,60.251,1:28.876,94,63.696,1:28.643
111,94,52.803,1:28.525,94,55.555,1:29.189,94,58.286,1:29.197,94,61.196,1:29.179,26,67.372,1:45.208
112,22,66.402,1:27.132,22,67.206,1:27.241,22,67.795,1:27.055,22,68.777,1:27.251,22,70.465,1:27.831
113,9,69.366,1:27.651,9,70.200,1:27.271,9,71.264,1:27.530,9,72.376,1:27.381,9,73.742,1:27.509
114,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
115,44,,1:25.983,44,,1:25.764,44,,1:26.336,44,,1:26.088,44,,1:25.889
116,6,1.133,1:25.947,6,1.391,1:26.022,6,1.407,1:26.352,6,1.548,1:26.229,6,1.839,1:26.180
117,3,5.462,1:25.944,3,5.615,1:25.917,3,5.132,1:25.853,3,4.789,1:25.745,3,4.675,1:25.775
118,5,7.510,1:25.887,5,7.752,1:26.006,5,7.542,1:26.126,5,7.187,1:25.733,5,7.041,1:25.743
119,7,13.897,1:26.392,7,15.033,1:26.900,7,15.686,1:26.989,33,17.054,1:26.753,22,1 LAP,1:45.761
120,33,14.606,1:26.323,33,15.831,1:26.989,33,16.389,1:26.894,7,PIT,1:29.431,33,17.074,1:25.909
121,11,24.727,1:27.341,11,PIT,1:29.710,14,35.341,1:26.555,14,35.876,1:26.623,14,36.645,1:26.658
122,30,PIT,1:30.156,14,35.122,1:26.684,55,37.966,1:26.739,55,38.677,1:26.799,7,36.967,1:43.827
123,14,34.202,1:26.717,55,37.563,1:26.735,77,42.420,1:27.040,77,43.304,1:26.972,55,39.886,1:27.098
124,55,36.592,1:26.982,77,41.716,1:27.195,11,48.505,1:46.168,11,49.130,1:26.713,77,44.372,1:26.957
125,77,40.285,1:27.197,27,50.211,1:26.429,27,50.877,1:27.002,27,51.545,1:26.756,11,49.985,1:26.744
126,27,49.546,1:26.211,30,52.404,1:44.826,30,53.564,1:27.496,30,54.641,1:27.165,27,52.389,1:26.733
127,21,51.777,1:27.595,21,54.250,1:28.237,21,55.897,1:27.983,21,57.074,1:27.265,30,55.819,1:27.067
128,8,52.400,1:27.765,8,55.354,1:28.718,8,56.783,1:27.765,8,58.092,1:27.397,21,58.253,1:27.068
129,20,54.335,1:27.132,20,55.673,1:27.102,20,57.568,1:28.231,20,58.638,1:27.158,8,59.690,1:27.487
130,12,59.648,1:27.398,12,61.704,1:27.820,12,63.270,1:27.902,12,64.629,1:27.447,20,60.156,1:27.407
131,88,66.427,1:29.378,88,70.032,1:29.369,88,73.264,1:29.568,26,73.870,1:26.565,12,66.180,1:27.440
132,94,67.571,1:29.858,26,71.337,1:28.781,26,73.393,1:28.392,94,78.126,1:29.044,26,74.412,1:26.431
133,26,68.320,1:26.931,94,72.352,1:30.545,94,75.170,1:29.154,19,78.637,1:28.915,94,80.412,1:28.175
134,19,71.627,1:46.149,19,73.690,1:27.827,19,75.810,1:28.456,88,PIT,1:33.022,19,81.248,1:28.500
135,22,72.763,1:28.281,22,75.090,1:28.091,9,78.718,1:27.472,9,80.301,1:27.671,9,82.345,1:27.933
136,9,75.373,1:27.614,9,77.582,1:27.973,22,PIT,1:30.803,,,,,,
137,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
138,44,,1:25.844,44,,1:25.830,44,,1:26.755,44,,1:25.267,44,,1:25.254
139,6,2.020,1:26.025,6,2.046,1:25.856,6,1.950,1:26.659,6,2.809,1:26.126,6,2.665,1:25.110
140,3,4.991,1:26.160,3,5.156,1:25.995,9,1 LAP,1:30.617,94,1 LAP,1:31.310,94,1 LAP,1:29.157
141,5,7.029,1:25.832,5,7.407,1:26.208,3,PIT,1:28.264,9,1 LAP,1:28.900,5,9.519,1:27.008
142,22,1 LAP,1:27.065,22,1 LAP,1:27.095,5,6.710,1:26.058,19,1 LAP,1:32.553,9,1 LAP,1:29.296
143,33,17.135,1:25.905,33,17.367,1:26.062,33,16.551,1:25.939,5,7.765,1:26.322,19,1 LAP,1:29.547
144,88,1 LAP,1:51.631,88,1 LAP,1:28.008,22,1 LAP,1:29.209,33,17.107,1:25.823,33,17.555,1:25.702
145,7,35.377,1:24.254,7,34.467,1:24.920,88,1 LAP,1:28.357,22,1 LAP,1:27.265,22,1 LAP,1:27.313
146,14,38.259,1:27.458,14,38.870,1:26.441,7,32.327,1:24.615,3,24.932,1:43.534,3,24.411,1:24.733
147,55,40.944,1:26.902,55,41.873,1:26.759,14,38.603,1:26.488,88,1 LAP,1:29.313,88,1 LAP,1:28.317
148,77,45.533,1:27.005,77,46.424,1:26.721,55,41.882,1:26.764,7,31.957,1:24.897,7,31.972,1:25.269
149,11,50.935,1:26.794,11,51.669,1:26.564,77,46.377,1:26.708,14,39.812,1:26.476,14,41.041,1:26.483
150,27,53.285,1:26.740,27,54.119,1:26.664,11,51.532,1:26.618,55,43.247,1:26.632,55,44.743,1:26.750
151,30,56.283,1:26.308,30,56.831,1:26.378,27,53.864,1:26.500,77,47.737,1:26.627,77,49.263,1:26.780
152,21,59.621,1:27.212,21,60.987,1:27.196,30,56.465,1:26.389,11,53.740,1:27.475,11,55.549,1:27.063
153,8,61.272,1:27.426,8,62.611,1:27.169,21,61.070,1:26.838,27,55.404,1:26.807,27,57.297,1:27.147
154,20,61.908,1:27.596,20,63.385,1:27.307,8,62.932,1:27.076,30,57.710,1:26.512,30,59.149,1:26.693
155,12,67.876,1:27.540,12,69.191,1:27.145,20,63.868,1:27.238,21,62.862,1:27.059,21,64.606,1:26.998
156,26,75.114,1:26.546,26,75.628,1:26.344,12,69.416,1:26.980,8,64.873,1:27.208,8,66.574,1:26.955
157,94,83.096,1:28.528,94,85.954,1:28.688,26,74.875,1:26.002,20,65.872,1:27.271,20,67.970,1:27.352
158,19,83.808,1:28.404,19,86.500,1:28.522,,,,12,71.370,1:27.221,12,73.547,1:27.431
159,9,84.617,1:28.116,,,,,,,26,75.782,1:26.174,26,76.824,1:26.296
160,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
161,44,,1:24.997,44,,1:24.844,44,,1:24.748,44,,1:24.767,44,,1:25.006
162,6,2.519,1:24.851,6,2.537,1:24.862,6,2.437,1:24.648,6,2.473,1:24.803,12,PIT,1:30.159
163,5,10.049,1:25.527,5,10.720,1:25.515,8,1 LAP,1:43.808,21,1 LAP,1:44.359,6,2.503,1:25.036
164,9,1 LAP,1:30.452,9,1 LAP,1:27.272,20,1 LAP,1:44.456,8,1 LAP,1:26.712,21,1 LAP,1:25.955
165,19,1 LAP,1:30.126,19,1 LAP,1:28.126,5,11.678,1:25.706,20,1 LAP,1:26.522,8,1 LAP,1:26.269
166,94,PIT,1:34.016,33,20.989,1:27.142,9,1 LAP,1:27.336,5,12.649,1:25.738,20,1 LAP,1:26.230
167,33,18.691,1:26.133,3,24.982,1:25.003,19,1 LAP,1:29.442,9,1 LAP,1:27.336,5,13.701,1:26.058
168,3,24.823,1:25.409,22,1 LAP,1:27.542,33,PIT,1:28.689,3,26.612,1:25.873,9,1 LAP,1:27.668
169,22,1 LAP,1:29.152,7,32.580,1:24.842,3,25.506,1:25.272,19,1 LAP,1:28.806,3,26.986,1:25.380
170,7,32.582,1:25.607,88,1 LAP,1:28.616,22,1 LAP,1:27.080,7,32.814,1:24.727,19,1 LAP,1:27.771
171,88,1 LAP,1:29.806,94,1 LAP,1:48.675,7,32.854,1:25.022,22,1 LAP,1:29.287,7,32.645,1:24.837
172,14,42.612,1:26.568,14,44.397,1:26.629,88,1 LAP,1:28.276,33,42.764,1:42.601,22,1 LAP,1:27.368
173,55,46.493,1:26.747,55,48.460,1:26.811,94,1 LAP,1:27.015,88,1 LAP,1:28.987,33,42.445,1:24.687
174,77,50.860,1:26.594,77,52.651,1:26.635,14,46.211,1:26.562,14,48.612,1:27.168,14,51.283,1:27.677
175,11,57.018,1:26.466,11,58.952,1:26.778,55,50.520,1:26.808,94,1 LAP,1:29.602,88,1 LAP,1:29.387
176,27,59.548,1:27.248,27,61.932,1:27.228,77,54.596,1:26.693,55,52.905,1:27.152,94,1 LAP,1:28.328
177,30,60.930,1:26.778,30,62.718,1:26.632,11,61.060,1:26.856,77,56.808,1:26.979,55,55.175,1:27.276
178,21,66.843,1:27.234,21,PIT,1:29.066,27,64.481,1:27.297,11,63.668,1:27.375,77,59.013,1:27.211
179,8,PIT,1:29.379,12,77.955,1:27.125,30,64.975,1:27.005,27,PIT,1:30.029,11,PIT,1:28.985
180,20,PIT,1:29.383,26,79.585,1:26.286,12,80.681,1:27.474,30,PIT,1:30.399,26,84.622,1:26.036
181,12,75.674,1:27.124,,,,26,81.300,1:26.463,26,83.592,1:27.059,,,
182,26,78.143,1:26.316,,,,,,,,,,,,
183,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
184,6,,1:24.957,6,PIT,1:27.265,11,91.617,1:26.446,44,,1:25.341,44,,1:26.093
185,44,PIT,1:28.089,30,1 LAP,1:25.743,8,93.826,1:26.981,6,4.522,1:44.584,6,3.116,1:24.687
186,30,1 LAP,1:43.857,27,1 LAP,1:26.122,20,95.279,1:26.742,12,1 LAP,1:27.969,12,1 LAP,1:26.852
187,27,1 LAP,1:45.624,21,1 LAP,1:26.216,,,,3,8.352,1:25.341,3,7.537,1:25.278
188,21,1 LAP,1:26.363,11,1 LAP,1:52.249,,,,7,12.744,1:24.765,7,11.036,1:24.385
189,8,1 LAP,1:26.375,8,1 LAP,1:26.815,,,,5,15.349,1:25.155,5,14.011,1:24.755
190,20,1 LAP,1:26.402,20,1 LAP,1:26.661,,,,9,1 LAP,1:29.216,9,1 LAP,1:28.280
191,5,PIT,1:28.663,44,14.721,1:41.357,,,,19,1 LAP,1:27.678,33,22.486,1:25.477
192,12,1 LAP,1:45.399,12,1 LAP,1:26.445,,,,33,23.102,1:25.046,19,1 LAP,1:28.866
193,3,25.081,1:25.555,3,23.073,1:25.257,,,,22,1 LAP,1:28.130,22,1 LAP,1:27.227
194,9,1 LAP,1:29.060,7,28.041,1:24.956,,,,14,36.157,1:26.467,14,PIT,1:28.912
195,7,30.350,1:25.165,9,1 LAP,1:28.517,,,,94,1 LAP,1:27.291,94,1 LAP,1:27.207
196,19,1 LAP,1:28.612,5,30.256,1:42.617,,,,88,1 LAP,1:28.739,88,1 LAP,1:28.395
197,22,1 LAP,1:27.160,19,1 LAP,1:28.482,,,,77,PIT,1:30.278,55,62.327,1:25.271
198,33,39.886,1:24.901,33,38.118,1:25.497,,,,55,63.149,1:44.480,77,66.824,1:43.638
199,14,50.391,1:26.568,22,1 LAP,1:28.275,,,,26,68.283,1:26.472,26,69.014,1:26.824
200,88,1 LAP,1:28.740,14,49.752,1:26.626,,,,30,73.050,1:26.399,30,73.270,1:26.313
201,94,1 LAP,1:28.386,94,1 LAP,1:27.504,,,,27,74.363,1:26.206,27,74.624,1:26.354
202,55,55.048,1:27.333,88,1 LAP,1:29.786,,,,21,76.924,1:26.036,21,77.430,1:26.599
203,77,58.881,1:27.328,55,PIT,1:30.948,,,,11,77.649,1:26.094,11,78.085,1:26.529
204,26,83.276,1:26.114,77,59.063,1:27.447,,,,8,80.213,1:26.449,8,80.308,1:26.188
205,,,,26,81.873,1:25.862,,,,20,81.578,1:26.361,20,81.907,1:26.422
206,,,,30,86.713,1:26.237,,,,,,,,,
207,,,,27,88.219,1:26.461,,,,,,,,,
208,,,,21,90.950,1:26.238,,,,,,,,,
209,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
210,44,,1:25.234,44,,1:25.024,44,,1:25.620,44,,1:24.944,44,,1:25.807
211,6,2.422,1:24.540,6,2.124,1:24.726,20,1 LAP,1:28.358,6,1.837,1:24.996,30,1 LAP,1:36.102
212,3,7.394,1:25.091,3,7.573,1:25.203,6,1.785,1:25.281,20,1 LAP,1:28.042,6,2.328,1:26.298
213,12,1 LAP,1:28.268,7,10.526,1:24.889,3,7.126,1:25.173,3,7.371,1:25.189,8,1 LAP,1:29.649
214,7,10.661,1:24.859,12,1 LAP,1:28.297,7,9.772,1:24.866,7,9.634,1:24.806,20,1 LAP,1:26.432
215,5,14.131,1:25.354,5,14.374,1:25.267,5,14.355,1:25.601,5,14.305,1:24.894,3,6.938,1:25.374
216,33,22.588,1:25.336,33,22.629,1:25.065,12,1 LAP,1:27.728,26,1 LAP,1:51.244,7,8.589,1:24.762
217,9,1 LAP,1:29.673,19,1 LAP,1:28.296,33,21.807,1:24.798,12,1 LAP,1:27.594,5,13.028,1:24.530
218,19,1 LAP,1:27.790,9,PIT,1:32.193,19,1 LAP,1:27.211,33,22.435,1:25.572,26,1 LAP,1:24.669
219,22,1 LAP,1:27.243,22,1 LAP,1:27.353,22,1 LAP,1:27.071,19,1 LAP,1:27.135,12,1 LAP,1:26.219
220,94,1 LAP,1:26.927,94,1 LAP,1:26.719,94,1 LAP,1:26.579,22,1 LAP,1:27.038,33,21.551,1:24.923
221,88,1 LAP,1:28.322,88,1 LAP,1:28.465,9,1 LAP,1:45.583,94,1 LAP,1:26.524,19,1 LAP,1:26.940
222,14,58.180,1:44.438,14,59.174,1:26.018,88,1 LAP,1:28.905,9,1 LAP,1:25.475,22,1 LAP,1:26.850
223,55,63.057,1:25.964,55,63.830,1:25.797,14,59.941,1:26.387,88,1 LAP,1:28.569,94,1 LAP,1:26.624
224,77,67.396,1:25.806,77,68.356,1:25.984,55,64.406,1:26.196,14,60.845,1:25.848,9,1 LAP,1:25.916
225,26,71.018,1:27.238,26,PIT,1:29.311,77,68.633,1:25.897,55,65.211,1:25.749,14,60.980,1:25.942
226,30,74.420,1:26.384,30,75.964,1:26.568,30,76.264,1:25.920,77,69.593,1:25.904,88,1 LAP,1:29.952
227,27,76.128,1:26.738,27,77.599,1:26.495,27,78.246,1:26.267,27,78.914,1:25.612,55,65.109,1:25.705
